,drybulb_C,relhum_percent,atmos_Pa,dewpoint_C,glohorrad_Whm2,date_range,dayofyear,hour,hourly_clearness,daily_clearness,rise_set,row_number,persisted_index,local_solar_time,zenith,solar_alt,difhorrad_Whm2,dirnorrad_Whm2,totskycvr_tenths,opaqskycvr_tenths,windspd_ms
2382,8.8,100.0,99189.93627000855,8.8,113,2004-04-10 06:00:00,101,6,0.5594059405940595,0.4336145648312611,Neither,2382,0.13288288288288289,6.757099798193136,86.92666361278702,3.0733363872129758,75,160.0089166487317,10,10,5.5976577346963
2383,8.8,100.0,99189.93627000855,8.8,118,2004-04-10 07:00:00,101,7,0.26576576576576577,0.4336145648312611,Neither,2383,0.38390087134650497,7.757099798193136,76.31414477759745,13.685855222402552,108,107.52143743370624,10,10,5.146233723833695
2384,9.7,100.0,99089.93627000855,9.7,139,2004-04-10 08:00:00,101,8,0.20839580209895053,0.4336145648312611,Neither,2384,0.18915486412555582,8.757099798193137,65.78883182182834,24.21116817817166,133,3.299415095465265,10,7,5.146233723833695
2385,9.5,98.49471201449867,99089.93627000855,9.3,96,2004-04-10 09:00:00,101,9,0.11254396248534584,0.4336145648312611,Neither,2385,0.21418781023211908,9.757099798193137,55.78452832104315,34.21547167895685,93,0.0,10,10,4.153100899935964
2386,10.1,99.60139417196496,98989.93627000855,10.0,218,2004-04-10 10:00:00,101,10,0.2199798183652876,0.4336145648312611,Neither,2386,0.20159908404641125,10.757099798193137,46.93298632157114,43.06701367842886,208,7.062370267277647,10,10,5.5976577346963
2387,12.0,91.85461906970102,98989.93627000855,10.7,311,2004-04-10 11:00:00,101,11,0.2906542056074766,0.4336145648312611,Neither,2387,0.48061606019553516,11.757099798193137,40.22299316334441,49.77700683665559,283,32.40796927324832,10,9,3.2502528782107545
2388,14.0,85.21452612490336,98789.93627000855,11.6,805,2004-04-10 12:00:00,101,12,0.7412523020257827,0.4336145648312611,Neither,2388,0.5132152416658405,12.757099798193137,36.97744859140308,53.02255140859692,272,702.3832814641024,10,9,5.146233723833695
2389,15.8,83.0011618099708,98789.93627000855,12.9,763,2004-04-10 13:00:00,101,13,0.7357762777242044,0.4336145648312611,Neither,2389,0.7291574685074917,13.757099798193137,38.143491830088955,51.856508169911045,215,719.4228588076919,10,9,4.153100899935964
2390,17.8,74.14770455024058,98589.93627000855,13.1,664,2004-04-10 14:00:00,101,14,0.7170626349892009,0.4336145648312611,Neither,2390,0.7071269840064591,14.757099798193137,43.3493701902088,46.6506298097912,202,605.8992359843597,9,9,4.69480971297109
2391,16.5,81.89447965250451,98489.93627000855,13.4,517,2004-04-10 15:00:00,101,15,0.678477690288714,0.4336145648312611,Neither,2391,0.46213492109820403,15.757099798193137,51.312217884536864,38.687782115463136,219,411.74798524720364,10,10,4.153100899935964
2392,15.8,85.21452612490336,98489.93627000855,13.3,115,2004-04-10 16:00:00,101,16,0.2072072072072072,0.4336145648312611,Sunset,2392,0.678477690288714,16.757099798193135,60.84800221504471,29.15199778495529,105,0.0,10,9,3.2502528782107545
2393,12.7,95.17466554209985,98389.93627000855,11.9,26,2004-04-10 17:00:00,101,17,0.08125,0.4336145648312611,Neither,2393,0.23323323323323322,17.757099798193135,71.1702009712974,18.829799028702595,25,0.0,10,10,4.153100899935964
2394,9.5,100.0,98389.93627000855,9.5,21,2004-04-10 18:00:00,101,18,0.25925925925925924,0.4336145648312611,Neither,2394,0.040625,18.757099798193135,81.76771261193846,8.232287388061536,19,0.0,10,10,6.0490817455589045
2395,9.5,100.0,98389.93627000855,9.5,0,2004-04-10 19:00:00,101,19,0.0,0.4336145648312611,Neither,2395,0.12962962962962962,19.757099798193135,92.25402015983498,-2.2540201598349796,0,,10,10,4.69480971297109
2396,8.8,100.0,98489.93627000855,8.8,0,2004-04-10 20:00:00,101,20,0.0,0.4336145648312611,Neither,2396,0.0,20.757099798193135,102.25932009266936,-12.259320092669356,0,,10,10,2.79882886734815
2397,10.1,100.0,98389.93627000855,10.1,0,2004-04-10 21:00:00,101,21,0.0,0.4336145648312611,Neither,2397,0.0,21.757099798193135,111.34777993005835,-21.34777993005835,0,,10,10,4.153100899935964
2398,10.1,100.0,98489.93627000855,10.1,0,2004-04-10 22:00:00,101,22,0.0,0.4336145648312611,Neither,2398,0.0,22.757099798193135,118.95045672179916,-28.950456721799156,0,,10,10,3.2502528782107545
2399,11.3,100.0,98489.93627000855,11.3,0,2004-04-10 23:00:00,101,23,0.0,0.4336145648312611,Neither,2399,0.0,-0.23810540089604257,124.34817896532545,-34.348178965325445,0,,10,10,1.3542720325878144
2400,11.3,100.0,98389.93627000855,11.3,0,2004-04-11 00:00:00,102,0,0.0,0.16077134986225897,Neither,2400,0.0,0.7618945991039574,126.80233224383967,-36.80233224383967,0,,10,9,1.8959808456229403
2401,12.7,98.49471201449867,98389.93627000855,12.5,0,2004-04-11 01:00:00,102,1,0.0,0.16077134986225897,Neither,2401,0.0,1.7618945991039574,125.88615767042263,-35.886157670422634,0,,10,9,0.0
2402,8.8,100.0,98289.93627000855,8.8,0,2004-04-11 02:00:00,102,2,0.0,0.16077134986225897,Neither,2402,0.0,2.7618945991039574,121.76595260711215,-31.765952607112155,0,,10,9,1.8959808456229403
2403,8.2,100.0,98289.93627000855,8.2,0,2004-04-11 03:00:00,102,3,0.0,0.16077134986225897,Sunrise,2403,0.0,3.7618945991039574,115.08359195200633,-25.08359195200633,0,,10,8,2.79882886734815
2404,7.5,100.0,98189.93627000855,7.5,0,2004-04-11 04:00:00,102,4,0.0,0.16077134986225897,Neither,2404,0.0,4.761894599103957,106.59607319271954,-16.596073192719544,0,,10,8,1.3542720325878144
2405,7.5,100.0,98289.93627000855,7.5,0,2004-04-11 05:00:00,102,5,0.0,0.16077134986225897,Neither,2405,0.2631578947368421,5.761894599103957,96.94501020324383,-6.945010203243825,0,,10,9,2.347404856485545
2406,8.2,100.0,98289.93627000855,8.2,110,2004-04-11 06:00:00,102,6,0.5263157894736842,0.16077134986225897,Neither,2406,0.12195121951219512,6.761894599103957,86.6198049210701,3.3801950789299013,88,159.915447919325,10,8,2.79882886734815
2407,7.5,100.0,98289.93627000855,7.5,110,2004-04-11 07:00:00,102,7,0.24390243902439024,0.16077134986225897,Neither,2407,0.3188785485258466,7.761894599103957,76.0095083091579,13.990491690842106,105,68.24617730201666,10,10,1.8959808456229403
2408,7.5,100.0,98289.93627000855,7.5,75,2004-04-11 08:00:00,102,8,0.11144130757800892,0.16077134986225897,Neither,2408,0.20285925210823702,8.761894599103957,65.47862099013703,24.52137900986297,73,0.0,10,10,1.8959808456229403
2409,8.2,100.0,98289.93627000855,8.2,139,2004-04-11 09:00:00,102,9,0.16181606519208383,0.16077134986225897,Neither,2409,0.12349173812635386,9.761894599103957,55.4602603246168,34.5397396753832,136,0.0,10,10,0.0
2410,7.4,100.0,98289.93627000855,7.4,135,2004-04-11 10:00:00,102,10,0.1355421686746988,0.16077134986225897,Neither,2410,0.15021035817743728,10.761894599103957,46.587110734168775,43.412889265831225,133,0.0,10,10,4.153100899935964
2411,7.5,100.0,98189.93627000855,7.5,149,2004-04-11 11:00:00,102,11,0.1386046511627907,0.16077134986225897,Neither,2411,0.13015640543826684,11.761894599103957,39.8551072504979,50.1448927495021,146,0.0,10,10,3.701676889073359
2412,7.5,100.0,98289.93627000855,7.5,136,2004-04-11 12:00:00,102,12,0.12477064220183487,0.16077134986225897,Neither,2412,0.13030136496660188,12.761894599103957,36.60548835304697,53.39451164695303,134,0.0,10,10,3.2502528782107545
2413,7.5,100.0,98289.93627000855,7.5,127,2004-04-11 13:00:00,102,13,0.12199807877041306,0.16077134986225897,Neither,2413,0.15915951464930453,13.761894599103957,37.80018045812821,52.19981954187179,125,0.0,10,10,4.153100899935964
2414,7.5,100.0,98289.93627000855,7.5,180,2004-04-11 14:00:00,102,14,0.1935483870967742,0.16077134986225897,Neither,2414,0.13671705505100287,14.761894599103957,43.053064747608055,46.946935252391945,176,1.1815545393565936,10,10,3.701676889073359
2415,7.5,100.0,98289.93627000855,7.5,116,2004-04-11 15:00:00,102,15,0.1514360313315927,0.16077134986225897,Neither,2415,0.19069190374516706,15.761894599103957,51.057886339183284,38.942113660816716,113,0.0,10,10,3.701676889073359
2416,7.5,100.0,98389.93627000855,7.5,105,2004-04-11 16:00:00,102,16,0.18783542039355994,0.16077134986225897,Sunset,2416,0.1514360313315927,16.761894599103957,60.621566629416435,29.378433370583565,102,0.0,10,10,5.146233723833695
2417,7.5,100.0,98489.93627000855,7.5,53,2004-04-11 17:00:00,102,17,0.16307692307692306,0.16077134986225897,Neither,2417,0.23509418078501526,17.761894599103957,70.95772464385873,19.042275356141275,51,0.0,10,10,4.153100899935964
2418,7.5,100.0,98489.93627000855,7.5,24,2004-04-11 18:00:00,102,18,0.2823529411764706,0.16077134986225897,Neither,2418,0.08153846153846153,18.761894599103957,81.55723236883469,8.44276763116531,22,0.0,10,10,3.701676889073359
2419,7.5,100.0,98589.93627000855,7.5,0,2004-04-11 19:00:00,102,19,0.0,0.16077134986225897,Neither,2419,0.1411764705882353,19.761894599103957,92.03500201042215,-2.035002010422147,0,,10,10,2.347404856485545
2420,8.2,98.49471201449867,98589.93627000855,8.0,0,2004-04-11 20:00:00,102,20,0.0,0.16077134986225897,Neither,2420,0.0,20.761894599103957,102.02194030849745,-12.021940308497449,0,,10,10,2.347404856485545
2421,8.2,100.0,98689.93627000855,8.2,0,2004-04-11 21:00:00,102,21,0.0,0.16077134986225897,Neither,2421,0.0,21.761894599103957,111.08286533563117,-21.08286533563117,0,,10,10,2.347404856485545
2422,8.2,100.0,98689.93627000855,8.2,0,2004-04-11 22:00:00,102,22,0.0,0.16077134986225897,Neither,2422,0.0,22.761894599103957,118.65089556587438,-28.65089556587438,0,,10,10,0.0
2423,7.5,100.0,98789.93627000855,7.5,0,2004-04-11 23:00:00,102,23,0.0,0.16077134986225897,Neither,2423,0.0,-0.233392441981873,124.0125798919407,-34.0125798919407,0,,10,10,1.8959808456229403
2424,8.2,100.0,98789.93627000855,8.2,0,2004-04-12 00:00:00,103,0,0.0,0.6927368190767884,Neither,2424,0.0,0.766607558018127,126.43939464826957,-36.43939464826957,0,,10,10,1.3542720325878144
2425,7.5,100.0,98789.93627000855,7.5,0,2004-04-12 01:00:00,103,1,0.0,0.6927368190767884,Neither,2425,0.0,1.766607558018127,125.5136032865387,-35.5136032865387,0,,10,10,1.8959808456229403
2426,7.5,100.0,98789.93627000855,7.5,0,2004-04-12 02:00:00,103,2,0.0,0.6927368190767884,Neither,2426,0.0,2.766607558018127,121.40133658907155,-31.401336589071548,0,,10,10,1.8959808456229403
2427,7.5,100.0,98889.93627000855,7.5,0,2004-04-12 03:00:00,103,3,0.0,0.6927368190767884,Sunrise,2427,0.0,3.766607558018127,114.73637107871745,-24.736371078717454,0,,10,10,1.8959808456229403
2428,7.5,100.0,98889.93627000855,7.5,0,2004-04-12 04:00:00,103,4,0.0,0.6927368190767884,Neither,2428,0.0,4.766607558018127,106.26747590402263,-16.267475904022632,0,,10,10,1.8959808456229403
2429,7.0,100.0,98989.93627000855,7.0,0,2004-04-12 05:00:00,103,5,0.0,0.6927368190767884,Neither,2429,0.27209302325581397,5.766607558018127,96.63145699799672,-6.631456997996722,0,,10,10,2.347404856485545
2430,8.2,98.49471201449867,99089.93627000855,8.0,117,2004-04-12 06:00:00,103,6,0.5441860465116279,0.6927368190767884,Neither,2430,0.3172866520787746,6.766607558018127,86.3155159251621,3.684484074837897,62,272.8577353397942,10,10,1.8959808456229403
2431,8.8,95.17466554209985,99089.93627000855,8.1,290,2004-04-12 07:00:00,103,7,0.6345733041575492,0.6927368190767884,Neither,2431,0.6064081926225298,7.766607558018127,75.70759650213441,14.292403497865592,91,672.0643031430892,10,10,1.3542720325878144
2432,10.1,88.53457259730219,99089.93627000855,8.3,454,2004-04-12 08:00:00,103,8,0.6686303387334315,0.6927368190767884,Neither,2432,0.6708746150417375,8.766607558018126,65.1713036611051,24.8286963388949,120,750.2009235621979,9,9,2.347404856485545
2433,12.0,78.57443318010569,99189.93627000855,8.4,611,2004-04-12 09:00:00,103,9,0.7071759259259259,0.6927368190767884,Neither,2433,0.6934560285075748,9.766607558018126,55.13900808666806,34.86099191333194,136,848.2426426988576,5,5,0.0
2434,12.7,75.25438670770686,99189.93627000855,8.4,719,2004-04-12 10:00:00,103,10,0.7182817182817183,0.6927368190767884,Neither,2434,0.7225694444444444,10.766607558018126,46.24422550022836,43.75577449977164,154,900.6607047922,9,9,2.79882886734815
2435,14.0,73.0410223927743,99089.93627000855,9.2,797,2004-04-12 11:00:00,103,11,0.7379629629629629,0.6927368190767884,Neither,2435,0.7294604938440554,11.766607558018126,39.48996355776844,50.51003644223156,157,885.7716834393503,3,3,1.3542720325878144
2436,15.8,66.40092944797664,99189.93627000855,9.6,811,2004-04-12 12:00:00,103,12,0.7406392694063927,0.6927368190767884,Neither,2436,0.7364455963140173,12.766607558018126,36.23600927137301,53.76399072862699,159,804.6357331543419,0,0,2.79882886734815
2437,17.8,60.86751866064525,99089.93627000855,10.2,768,2004-04-12 13:00:00,103,13,0.7349282296650718,0.6927368190767884,Neither,2437,0.728992011576858,13.766607558018126,37.45937460880753,52.54062539119247,155,709.7693269223427,0,0,1.3542720325878144
2438,19.1,55.33410787331386,99089.93627000855,9.9,670,2004-04-12 14:00:00,103,14,0.7173447537473233,0.6927368190767884,Neither,2438,0.7103212576896787,14.766607558018126,42.759245532336,47.240754467664,146,602.2898620418686,0,0,2.347404856485545
2439,19.7,55.33410787331386,98989.93627000855,10.5,528,2004-04-12 15:00:00,103,15,0.6857142857142857,0.6927368190767884,Neither,2439,0.6795943626892644,15.766607558018126,50.805741246006754,39.194258753993246,132,483.1481372715189,0,0,2.347404856485545
2440,20.3,48.694014928516204,98989.93627000855,9.1,362,2004-04-12 16:00:00,103,16,0.6418439716312057,0.6927368190767884,Sunset,2440,0.6857142857142857,16.766607558018126,60.39688808020854,29.60311191979146,106,318.54708796727647,0,0,0.0
2441,20.3,50.90737924344876,98989.93627000855,9.8,181,2004-04-12 17:00:00,103,17,0.5484848484848485,0.6927368190767884,Neither,2441,0.46137142401785003,17.766607558018126,70.74659223815517,19.253407761844826,88,143.17921801570398,3,3,1.8959808456229403
2442,19.1,61.97420081811153,98989.93627000855,11.6,25,2004-04-12 18:00:00,103,18,0.2808988764044944,0.6927368190767884,Neither,2442,0.27424242424242423,18.766607558018126,81.34776224120301,8.652237758796986,21,0.0,0,0,2.79882886734815
2443,17.8,68.6142937629092,99089.93627000855,12.0,0,2004-04-12 19:00:00,103,19,0.0,0.6927368190767884,Neither,2443,0.1404494382022472,19.766607558018126,91.81676832386667,-1.8167683238666683,0,,0,0,2.347404856485545
2444,15.3,81.89447965250451,99089.93627000855,12.2,0,2004-04-12 20:00:00,103,20,0.0,0.6927368190767884,Neither,2444,0.0,20.766607558018126,101.78525732148272,-11.785257321482717,0,,0,0,2.347404856485545
2445,14.6,81.89447965250451,99089.93627000855,11.5,0,2004-04-12 21:00:00,103,21,0.0,0.6927368190767884,Neither,2445,0.0,21.766607558018126,110.81874326964933,-20.81874326964933,0,,0,0,2.347404856485545
2446,13.3,88.53457259730219,99089.93627000855,11.4,0,2004-04-12 22:00:00,103,22,0.0,0.6927368190767884,Neither,2446,0.0,22.766607558018126,118.3524552443092,-28.352455244309198,0,,0,0,1.8959808456229403
2447,12.7,91.85461906970102,99089.93627000855,11.4,0,2004-04-12 23:00:00,103,23,0.0,0.6927368190767884,Neither,2447,0.0,-0.22876672138957535,123.6786477947328,-33.6786477947328,0,,0,0,0.0
2448,10.8,98.49471201449867,99089.93627000855,10.6,0,2004-04-13 00:00:00,104,0,0.0,0.5059194091452156,Neither,2448,0.0,0.7712332786104247,126.07870751244388,-36.078707512443884,0,,0,0,1.8959808456229403
2449,10.1,99.60139417196496,99089.93627000855,10.0,0,2004-04-13 01:00:00,104,1,0.0,0.5059194091452156,Neither,2449,0.0,1.7712332786104246,125.14365172346098,-35.14365172346098,0,,0,0,1.3542720325878144
2450,8.8,100.0,99089.93627000855,8.8,0,2004-04-13 02:00:00,104,2,0.0,0.5059194091452156,Neither,2450,0.0,2.7712332786104246,121.03938376976583,-31.039383769765834,0,,0,0,1.8959808456229403
2451,8.8,100.0,99089.93627000855,8.8,0,2004-04-13 03:00:00,104,3,0.0,0.5059194091452156,Sunrise,2451,0.0,3.7712332786104246,114.3917469060531,-24.3917469060531,0,,0,0,1.8959808456229403
2452,8.2,100.0,98989.93627000855,8.2,0,2004-04-13 04:00:00,104,4,0.0,0.5059194091452156,Neither,2452,0.0,4.771233278610425,105.94143225809711,-15.941432258097109,0,,1,1,2.347404856485545
2453,8.2,100.0,99089.93627000855,8.2,0,2004-04-13 05:00:00,104,5,0.0,0.5059194091452156,Neither,2453,0.28153153153153154,5.771233278610425,96.32048951960795,-6.320489519607946,0,,1,1,2.79882886734815
2454,9.5,100.0,99089.93627000855,9.5,125,2004-04-13 06:00:00,104,6,0.5630630630630631,0.5059194091452156,Neither,2454,0.31896551724137934,6.771233278610425,86.0139165293614,3.9860834706386044,72,272.69929615401634,0,0,3.701676889073359
2455,12.0,95.17466554209985,99089.93627000855,11.3,296,2004-04-13 07:00:00,104,7,0.6379310344827587,0.5059194091452156,Neither,2455,0.6172979548891957,7.771233278610425,75.40852808120174,14.591471918798263,112,676.775443981886,0,0,3.2502528782107545
2456,15.3,81.89447965250451,99089.93627000855,12.2,460,2004-04-13 08:00:00,104,8,0.6715328467153284,0.5059194091452156,Neither,2456,0.6701149425287356,8.771233278610424,64.86699929449203,25.133000705507968,151,752.1604593538191,0,0,4.153100899935964
2457,17.1,71.93434023530803,98989.93627000855,12.0,611,2004-04-13 09:00:00,104,9,0.7022988505747126,0.5059194091452156,Neither,2457,0.6985894849878829,9.771233278610424,54.820893992252635,35.179106007747365,177,856.7722701631159,0,0,3.701676889073359
2458,19.1,59.76083650317897,98989.93627000855,11.1,730,2004-04-13 10:00:00,104,10,0.7256461232604374,0.5059194091452156,Neither,2458,0.7210756245493489,10.771233278610424,45.90445582257381,44.09554417742619,193,893.1640973086406,0,0,4.153100899935964
2459,20.3,53.12074355838131,98889.93627000855,10.4,802,2004-04-13 11:00:00,104,11,0.7398523985239852,0.5059194091452156,Neither,2459,0.7345246084910013,11.771233278610424,39.12768230066573,50.87231769933427,202,887.2127972113807,2,2,5.146233723833695
2460,21.6,49.80069708598248,98889.93627000855,10.7,817,2004-04-13 12:00:00,104,12,0.7434030937215651,0.5059194091452156,Neither,2460,0.5553408799102291,12.771233278610424,35.869113113533956,54.130886886466044,243,700.74849436101,9,8,5.5976577346963
2461,20.3,50.90737924344876,98789.93627000855,9.8,389,2004-04-13 13:00:00,104,13,0.3708293612964728,0.5059194091452156,Neither,2461,0.45592329526163544,13.771233278610424,37.12115102361162,52.87884897638838,330,66.3102908052086,9,7,5.5976577346963
2462,19.7,55.33410787331386,98689.93627000855,10.5,158,2004-04-13 14:00:00,104,14,0.16844349680170576,0.5059194091452156,Neither,2462,0.2538901328446188,14.771233278610424,42.46796136699274,47.53203863300726,152,0.7703812449871388,10,8,6.0490817455589045
2463,17.8,70.82765807784175,98689.93627000855,12.4,106,2004-04-13 15:00:00,104,15,0.13695090439276486,0.5059194091452156,Neither,2463,0.18105273431634583,15.771233278610424,50.555809677519065,39.444190322480935,102,0.0,10,10,3.2502528782107545
2464,15.8,79.68111533757197,98589.93627000855,12.3,110,2004-04-13 16:00:00,104,16,0.1936619718309859,0.5059194091452156,Sunset,2464,0.13695090439276486,16.771233278610424,60.173983379914816,29.826016620085184,105,0.0,10,10,2.79882886734815
2465,15.3,95.17466554209985,98389.93627000855,14.5,31,2004-04-13 17:00:00,104,17,0.09281437125748503,0.5059194091452156,Neither,2465,0.22048689989398756,17.771233278610424,70.5368197224389,19.463180277561094,30,0.0,10,10,4.153100899935964
2466,15.3,88.53457259730219,98289.93627000855,13.4,23,2004-04-13 18:00:00,104,18,0.24731182795698925,0.5059194091452156,Neither,2466,0.04640718562874251,18.771233278610424,81.13932392614869,8.860676073851309,21,0.0,10,10,3.701676889073359
2467,14.6,95.17466554209985,98289.93627000855,13.8,0,2004-04-13 19:00:00,104,19,0.0,0.5059194091452156,Neither,2467,0.12365591397849462,19.771233278610424,91.59935142009252,-1.5993514200925176,0,,10,10,3.2502528782107545
