,drybulb_C,relhum_percent,atmos_Pa,dewpoint_C,glohorrad_Whm2,dayofyear,hour,hourly_clearness,daily_clearness,rise_set,row_number,persisted_index,local_solar_time,zenith,solar_alt,difhorrad_Whm2,dirnorrad_Whm2,totskycvr_tenths,opaqskycvr_tenths,windspd_ms
1315,24.1,68.70402854282452,101318.5548144245,18.0,0,55,19,0.0,0.516694384034796,Neither,1315,0.1,18.41459399693713,100.0781282746243,-10.078128274624305,0,-0.0,7,5,2.158534519183871
1316,23.0,87.44149087268575,101418.5548144245,20.8,0,55,20,0.0,0.516694384034796,Neither,1316,0.0,19.41459399693713,113.05005775079427,-23.050057750794267,0,-0.0,8,6,1.3632849594845502
1317,22.4,91.188983338658,101418.5548144245,20.9,0,55,21,0.0,0.516694384034796,Neither,1317,0.0,20.41459399693713,125.93636245014315,-35.93636245014315,0,-0.0,7,4,1.3632849594845502
1318,21.3,100.0,101418.5548144245,21.3,0,55,22,0.0,0.516694384034796,Neither,1318,0.0,21.41459399693713,138.39312422097677,-48.39312422097677,0,-0.0,7,4,0.984594692961064
1319,20.6,100.0,101418.5548144245,20.6,0,55,23,0.0,0.516694384034796,Neither,1319,0.0,22.41459399693713,149.66165127899077,-59.661651278990774,0,-0.0,9,8,1.1739398262228071
1320,21.3,100.0,101318.5548144245,21.3,0,56,0,0.0,0.19822222222222222,Neither,1320,0.0,-0.583303357371948,157.67291439427237,-67.67291439427237,0,-0.0,10,10,1.552630092746293
1321,21.3,100.0,101318.5548144245,21.3,0,56,1,0.0,0.19822222222222222,Neither,1321,0.0,0.41669664262805195,158.3412855287802,-68.34128552878019,0,-0.0,10,10,1.3632849594845502
1322,21.8,97.43480411527841,101318.5548144245,21.4,0,56,2,0.0,0.19822222222222222,Neither,1322,0.0,1.416696642628052,151.14589550875556,-61.14589550875556,0,-0.0,10,10,1.7419752260080361
1323,22.4,93.68731164930617,101218.5548144245,21.3,0,56,3,0.0,0.19822222222222222,Neither,1323,0.0,2.416696642628052,140.17670868296196,-50.17670868296196,0,-0.0,10,10,1.1739398262228071
1324,21.8,97.43480411527841,101318.5548144245,21.4,0,56,4,0.0,0.19822222222222222,Sunrise,1324,0.0,3.416696642628052,127.82482813563067,-37.82482813563067,0,-0.0,10,10,1.1739398262228071
1325,21.8,97.43480411527841,101318.5548144245,21.4,0,56,5,0.0,0.19822222222222222,Neither,1325,0.0,4.416696642628052,114.96504840159497,-24.96504840159497,0,-0.0,10,10,1.1739398262228071
1326,21.8,97.43480411527841,101318.5548144245,21.4,0,56,6,0.0,0.19822222222222222,Neither,1326,0.06666666666666667,5.416696642628052,101.97527616130098,-11.975276161300982,0,-0.0,10,10,1.552630092746293
1327,21.3,100.0,101418.5548144245,21.3,24,56,7,0.13333333333333333,0.19822222222222222,Neither,1327,0.07494646680942184,6.416696642628052,89.09108023320066,0.9089197667993432,23,0.0,10,10,1.1739398262228071
1328,20.6,100.0,101418.5548144245,20.6,70,56,8,0.14989293361884368,0.19822222222222222,Neither,1328,0.15383542538354256,7.416696642628052,76.53936775328893,13.460632246711072,68,8.591906899202518,10,10,0.984594692961064
1329,20.1,100.0,101518.5548144245,20.1,125,56,9,0.17433751743375175,0.19822222222222222,Neither,1329,0.1742878499049213,8.416696642628052,64.62920666345045,25.370793336549553,122,7.001581885442735,10,10,0.795249559699321
1330,20.1,100.0,101518.5548144245,20.1,181,56,10,0.1986827661909989,0.19822222222222222,Neither,1330,0.18803748458560177,9.416696642628052,53.8698757701227,36.1301242298773,176,8.480022309507635,10,10,1.1739398262228071
1331,20.6,100.0,101518.5548144245,20.6,209,56,11,0.20173745173745175,0.19822222222222222,Neither,1331,0.19398588909734615,10.416696642628052,45.15135707881666,44.84864292118334,203,8.50778587619186,10,10,1.7419752260080361
1332,20.6,100.0,101518.5548144245,20.6,205,56,12,0.18928901200369344,0.19822222222222222,Neither,1332,0.20726185563971825,11.416696642628052,39.87517004929766,50.12482995070234,200,6.515141321616782,10,10,1.969189385922128
1333,20.1,100.0,101418.5548144245,20.1,223,56,13,0.21278625954198474,0.19822222222222222,Neither,1333,0.1983878215098681,12.416696642628052,39.46577691440302,50.53422308559698,217,7.771976643059649,10,10,1.7419752260080361
1334,20.1,100.0,101418.5548144245,20.1,194,56,14,0.20748663101604278,0.19822222222222222,Neither,1334,0.2095888687856395,13.416696642628052,44.059877155412224,45.940122844587776,188,8.349412301106646,10,10,1.7419752260080361
1335,20.1,100.0,101318.5548144245,20.1,155,56,15,0.20639147802929428,0.19822222222222222,Neither,1335,0.20590441570448503,14.416696642628052,52.34433404535821,37.65566595464179,150,8.184449626338916,10,10,1.7419752260080361
1336,19.5,100.0,101418.5548144245,19.5,104,56,16,0.2043222003929273,0.19822222222222222,Sunset,1336,0.20639147802929428,15.416696642628052,62.854276219218775,27.145723780781225,100,8.767023769433385,10,10,1.552630092746293
1337,19.5,100.0,101418.5548144245,19.5,64,56,17,0.2831858407079646,0.19822222222222222,Neither,1337,0.4521611001964636,16.41669664262805,74.62208871156204,15.377911288437957,59,18.854803080656506,10,10,0.795249559699321
1338,20.1,100.0,101418.5548144245,20.1,7,56,18,0.7,0.19822222222222222,Neither,1338,0.1415929203539823,17.41669664262805,87.09188230913041,2.908117690869588,3,78.84190923466016,10,10,1.552630092746293
1339,20.1,100.0,101418.5548144245,20.1,0,56,19,0.0,0.19822222222222222,Neither,1339,0.35,18.41669664262805,99.93137023172747,-9.93137023172747,0,-0.0,10,10,0.984594692961064
1340,20.1,100.0,101418.5548144245,20.1,0,56,20,0.0,0.19822222222222222,Neither,1340,0.0,19.41669664262805,112.90477758142883,-22.90477758142883,0,-0.0,10,10,1.3632849594845502
1341,20.1,100.0,101418.5548144245,20.1,0,56,21,0.0,0.19822222222222222,Neither,1341,0.0,20.41669664262805,125.78036384338844,-35.78036384338844,0,-0.0,9,9,0.795249559699321
1342,20.1,100.0,101418.5548144245,20.1,0,56,22,0.0,0.19822222222222222,Neither,1342,0.0,21.41669664262805,138.20811960380388,-48.20811960380388,0,-0.0,6,6,0.795249559699321
1343,20.1,100.0,101418.5548144245,20.1,0,56,23,0.0,0.19822222222222222,Neither,1343,0.0,22.41669664262805,149.4172466258994,-59.417246625899395,0,-0.0,7,7,0.984594692961064
1344,20.1,100.0,101318.5548144245,20.1,0,57,0,0.0,0.2939841089670829,Neither,1344,0.0,-0.5810180901763308,157.33610261012524,-67.33610261012524,0,-0.0,10,10,1.1739398262228071
1345,19.5,100.0,101318.5548144245,19.5,0,57,1,0.0,0.2939841089670829,Neither,1345,0.0,0.41898190982366923,157.97138187519488,-67.97138187519488,0,-0.0,7,7,0.795249559699321
1346,20.1,100.0,101318.5548144245,20.1,0,57,2,0.0,0.2939841089670829,Neither,1346,0.0,1.4189819098236693,150.83742449873077,-60.83742449873077,0,-0.0,10,10,0.795249559699321
1347,20.1,100.0,101318.5548144245,20.1,0,57,3,0.0,0.2939841089670829,Neither,1347,0.0,2.4189819098236693,139.92144123449296,-49.92144123449296,0,-0.0,10,10,0.984594692961064
1348,20.1,100.0,101318.5548144245,20.1,0,57,4,0.0,0.2939841089670829,Sunrise,1348,0.0,3.4189819098236693,127.59777320018186,-37.59777320018186,0,-0.0,10,10,0.795249559699321
1349,20.6,100.0,101318.5548144245,20.6,0,57,5,0.0,0.2939841089670829,Neither,1349,0.5,4.418981909823669,114.74944129602716,-24.749441296027157,0,-0.0,10,10,1.1739398262228071
1350,20.6,100.0,101518.5548144245,20.6,2,57,6,1.0,0.2939841089670829,Neither,1350,0.11351351351351352,5.418981909823669,101.75983131379029,-11.759831313790286,0,0.0,10,10,0.795249559699321
1351,21.3,100.0,101518.5548144245,21.3,42,57,7,0.22702702702702704,0.2939841089670829,Neither,1351,0.6610169491525424,6.418981909823669,88.86684632883043,1.1331536711695662,38,0.0,10,10,1.1739398262228071
1352,22.4,100.0,101518.5548144245,22.4,152,57,8,0.3220338983050847,0.2939841089670829,Neither,1352,0.2755633750093584,7.418981909823669,76.29782385419193,13.702176145808068,139,54.88125578354064,10,10,1.1739398262228071
1353,23.0,100.0,101518.5548144245,23.0,234,57,9,0.32409972299168976,0.2939841089670829,Neither,1353,0.34169380504773883,8.41898190982367,64.36120252346143,25.63879747653857,214,46.22179362178397,10,10,1.1739398262228071
1354,26.0,94.93647580463025,101618.5548144245,25.1,331,57,10,0.361353711790393,0.2939841089670829,Neither,1354,0.3075830027062195,9.41898190982367,53.56594235581323,36.43405764418677,299,53.88137651844266,10,9,2.158534519183871
1355,26.6,88.69065502800984,101518.5548144245,24.6,303,57,11,0.2910662824207493,0.2939841089670829,Neither,1355,0.3001621500128436,10.41898190982367,44.80625604620849,45.19374395379151,285,25.37020076158123,10,10,1.7419752260080361
1356,26.6,88.69065502800984,101518.5548144245,24.6,260,57,12,0.23897058823529413,0.2939841089670829,Neither,1356,0.2960554583993585,11.41898190982367,39.50130944700826,50.49869055299174,249,14.255905628575832,10,10,1.7419752260080361
1357,26.6,88.69065502800984,101418.5548144245,24.6,317,57,13,0.3010446343779677,0.2939841089670829,Neither,1357,0.24980444305381727,12.41898190982367,39.10280503566571,50.89719496433429,299,23.19541207932843,10,10,1.552630092746293
1358,26.6,84.94316256203759,101418.5548144245,23.9,245,57,14,0.26063829787234044,0.2939841089670829,Neither,1358,0.30660697327363995,13.41898190982367,43.745833999530284,46.254166000469716,233,16.610968236241657,10,10,1.7419752260080361
1359,26.6,84.94316256203759,101318.5548144245,23.9,236,57,15,0.31216931216931215,0.2939841089670829,Neither,1359,0.2570248019576127,14.41898190982367,52.08693274841698,37.91306725158302,220,26.038905634963527,10,10,2.158534519183871
1360,26.0,88.69065502800984,101318.5548144245,24.0,130,57,16,0.253411306042885,0.2939841089670829,Sunset,1360,0.31216931216931215,15.41898190982367,62.64302937507399,27.356970624926007,123,15.232859215748299,10,10,1.969189385922128
1361,24.8,94.93647580463025,101418.5548144245,23.9,74,57,17,0.3217391304347826,0.2939841089670829,Neither,1361,0.3539783802941697,16.418981909823668,74.44366366734718,15.556336332652819,67,26.101313146948552,9,9,1.552630092746293
1362,23.6,100.0,101418.5548144245,23.6,5,57,18,0.45454545454545453,0.2939841089670829,Neither,1362,0.1608695652173913,17.418981909823668,86.93465072919409,3.0653492708059105,4,18.700355652899304,7,7,1.7419752260080361
1363,22.4,100.0,101418.5548144245,22.4,0,57,19,0.0,0.2939841089670829,Neither,1363,0.22727272727272727,18.418981909823668,99.78521187904563,-9.785211879045633,0,-0.0,8,8,1.3632849594845502
1364,21.8,100.0,101518.5548144245,21.8,0,57,20,0.0,0.2939841089670829,Neither,1364,0.0,19.418981909823668,112.75958951858824,-22.759589518588243,0,-0.0,4,4,1.3632849594845502
1365,20.6,100.0,101518.5548144245,20.6,0,57,21,0.0,0.2939841089670829,Neither,1365,0.0,20.418981909823668,125.62377579996726,-35.62377579996726,0,-0.0,3,3,1.3632849594845502
1366,20.6,100.0,101518.5548144245,20.6,0,57,22,0.0,0.2939841089670829,Neither,1366,0.0,21.418981909823668,138.0216357793576,-48.02163577935761,0,-0.0,10,10,1.3632849594845502
1367,21.3,100.0,101418.5548144245,21.3,0,57,23,0.0,0.2939841089670829,Neither,1367,0.0,22.418981909823668,149.17043420593478,-59.17043420593478,0,-0.0,10,10,1.3632849594845502
1368,21.3,100.0,101518.5548144245,21.3,0,58,0,0.0,0.366015527172552,Neither,1368,0.0,-0.5785540814085776,156.99687910233843,-66.99687910233843,0,-0.0,10,10,1.1739398262228071
1369,21.8,100.0,101418.5548144245,21.8,0,58,1,0.0,0.366015527172552,Neither,1369,0.0,0.42144591859142244,157.59861520311705,-67.59861520311705,0,-0.0,10,10,1.1739398262228071
1370,21.3,100.0,101418.5548144245,21.3,0,58,2,0.0,0.366015527172552,Neither,1370,0.0,1.4214459185914223,150.52438014673785,-60.524380146737855,0,-0.0,10,10,1.3632849594845502
1371,21.8,100.0,101418.5548144245,21.8,0,58,3,0.0,0.366015527172552,Neither,1371,0.0,2.4214459185914223,139.66144813007156,-49.66144813007156,0,-0.0,10,10,0.984594692961064
1372,21.8,100.0,101418.5548144245,21.8,0,58,4,0.0,0.366015527172552,Sunrise,1372,0.0,3.4214459185914223,127.36640788217841,-37.36640788217841,0,-0.0,10,10,0.984594692961064
1373,21.8,100.0,101518.5548144245,21.8,0,58,5,0.0,0.366015527172552,Neither,1373,0.16666666666666666,4.421445918591423,114.52999305342291,-24.529993053422913,0,-0.0,10,10,1.1739398262228071
1374,21.8,100.0,101518.5548144245,21.8,1,58,6,0.3333333333333333,0.366015527172552,Neither,1374,0.15,5.421445918591423,101.54096561516438,-11.540965615164382,0,0.0,10,10,1.1739398262228071
1375,21.8,100.0,101618.5548144245,21.8,57,58,7,0.3,0.366015527172552,Neither,1375,0.3852859135285913,6.421445918591423,88.63954976914934,1.3604502308506596,51,0.0,10,10,1.1739398262228071
1376,23.0,100.0,101518.5548144245,23.0,209,58,8,0.4372384937238494,0.366015527172552,Neither,1376,0.2523351648351648,7.421445918591423,76.05350766332863,13.94649233667137,172,153.51700463745215,9,8,1.3632849594845502
1377,26.6,91.188983338658,101618.5548144245,25.0,149,58,9,0.20467032967032966,0.366015527172552,Neither,1377,0.4903112208315559,8.421445918591422,64.09062495013934,25.909375049860657,141,18.308774004533774,10,10,1.3632849594845502
1378,27.1,88.69065502800984,101618.5548144245,25.1,501,58,10,0.5433839479392625,0.366015527172552,Neither,1378,0.2634250309919526,9.421445918591422,53.25949159019589,36.74050840980411,365,227.35180761152785,9,8,1.7419752260080361
1379,28.9,74.94984931944494,101618.5548144245,24.0,337,58,11,0.32217973231357555,0.366015527172552,Neither,1379,0.4331741331645077,10.421445918591422,44.45853468271697,45.54146531728303,306,43.432117151580584,10,10,1.552630092746293
1380,29.5,72.45152100879677,101418.5548144245,24.0,353,58,12,0.322964318389753,0.366015527172552,Neither,1380,0.29483277730990687,11.421445918591422,39.12490559124153,50.87509440875847,326,34.80403189586032,10,10,2.537224785707357
1381,29.5,74.94984931944494,101318.5548144245,24.6,283,58,13,0.2674858223062382,0.366015527172552,Neither,1381,0.31121760893032624,12.421445918591422,38.73827683976376,51.26172316023624,267,20.512490851914304,10,10,1.7419752260080361
1382,29.5,74.94984931944494,101318.5548144245,24.6,283,58,14,0.29947089947089944,0.366015527172552,Neither,1382,0.40413764799522434,13.421445918591422,43.43173063921021,46.56826936078979,260,31.671975381470734,8,8,2.537224785707357
1383,28.3,79.94650594074126,101318.5548144245,24.5,411,58,15,0.5407894736842105,0.366015527172552,Neither,1383,0.3963505367760687,14.421445918591422,51.83044084452908,38.16955915547092,284,205.50468145314062,9,7,2.7265699189691004
1384,27.8,82.44483425138942,101318.5548144245,24.5,255,58,16,0.4932301740812379,0.366015527172552,Sunset,1384,0.5407894736842105,15.421445918591422,62.43303200473778,27.566967995262218,179,164.223110864929,7,5,2.7265699189691004
1385,26.0,91.188983338658,101318.5548144245,24.4,73,58,17,0.31196581196581197,0.366015527172552,Neither,1385,0.7049484203739522,16.421445918591424,74.26645480433208,15.733545195667915,62,40.56585223773288,9,7,2.158534519183871
1386,24.8,97.43480411527841,101418.5548144245,24.4,11,58,18,0.9166666666666666,0.366015527172552,Neither,1386,0.15598290598290598,17.421445918591424,86.77839565328271,3.2216043467172852,1,177.94233865479183,9,7,1.7419752260080361
1387,23.6,100.0,101518.5548144245,23.6,0,58,19,0.0,0.366015527172552,Neither,1387,0.4583333333333333,18.421445918591424,99.63964836266936,-9.639648362669362,0,-0.0,10,10,1.7419752260080361
1388,23.0,100.0,101518.5548144245,23.0,0,58,20,0.0,0.366015527172552,Neither,1388,0.0,19.421445918591424,112.61447721383536,-22.614477213835357,0,-0.0,10,10,1.3632849594845502
1389,23.6,100.0,101518.5548144245,23.6,0,58,21,0.0,0.366015527172552,Neither,1389,0.0,20.421445918591424,125.46657634704427,-35.46657634704427,0,-0.0,10,10,1.1739398262228071
1390,23.6,100.0,101518.5548144245,23.6,0,58,22,0.0,0.366015527172552,Neither,1390,0.0,21.421445918591424,137.83365686909897,-47.833656869098974,0,-0.0,10,10,0.984594692961064
1391,23.6,100.0,101418.5548144245,23.6,0,58,23,0.0,0.366015527172552,Neither,1391,0.0,22.421445918591424,148.9212323956943,-58.92123239569429,0,-0.0,10,10,1.3632849594845502
1392,24.1,100.0,101418.5548144245,24.1,0,59,0,0.0,0.3245057814248415,Neither,1392,0.0,-0.575915397406246,156.65532015961327,-66.65532015961327,0,-0.0,10,10,1.3632849594845502
1393,23.6,100.0,101318.5548144245,23.6,0,59,1,0.0,0.3245057814248415,Neither,1393,0.0,0.424084602593754,157.223129753946,-67.22312975394601,0,-0.0,10,10,1.1739398262228071
1394,24.1,100.0,101318.5548144245,24.1,0,59,2,0.0,0.3245057814248415,Neither,1394,0.0,1.4240846025937541,150.20694151997745,-60.20694151997745,0,-0.0,10,10,0.984594692961064
1395,24.1,100.0,101318.5548144245,24.1,0,59,3,0.0,0.3245057814248415,Neither,1395,0.0,2.424084602593754,139.39687402018546,-49.396874020185464,0,-0.0,10,10,0.984594692961064
1396,24.1,100.0,101318.5548144245,24.1,0,59,4,0.0,0.3245057814248415,Sunrise,1396,0.0,3.424084602593754,127.1308554814257,-37.1308554814257,0,-0.0,10,10,1.3632849594845502
1397,24.1,100.0,101318.5548144245,24.1,0,59,5,0.0,0.3245057814248415,Neither,1397,0.125,4.424084602593754,114.30681931073441,-24.30681931073441,0,-0.0,10,10,1.1739398262228071
1398,24.1,100.0,101318.5548144245,24.1,1,59,6,0.25,0.3245057814248415,Neither,1398,0.09438775510204081,5.424084602593754,101.31879434303038,-11.318794343030376,0,0.0,10,10,2.3478796524456143
1399,24.8,100.0,101318.5548144245,24.8,37,59,7,0.18877551020408162,0.3245057814248415,Neither,1399,0.2820247933884298,6.424084602593754,88.40930951406015,1.5906904859398452,35,0.0,10,10,1.552630092746293
1400,26.0,94.93647580463025,101418.5548144245,25.1,152,59,8,0.3140495867768595,0.3245057814248415,Neither,1400,0.2783114608241116,7.424084602593754,75.80654420898301,14.193455791016987,139,53.018667557459494,10,10,2.158534519183871
1401,27.1,88.69065502800984,101418.5548144245,25.1,270,59,9,0.3678474114441417,0.3245057814248415,Neither,1401,0.33536531062980907,8.424084602593753,63.817605865072764,26.182394134927236,239,70.25812256671982,8,8,2.537224785707357
1402,28.3,79.94650594074126,101418.5548144245,24.5,331,59,10,0.3566810344827586,0.3245057814248415,Neither,1402,0.3588286486878503,9.424084602593753,52.95065980988342,37.04934019011658,297,56.431297002355535,9,9,2.3478796524456143
1403,28.9,74.94984931944494,101318.5548144245,24.0,368,59,11,0.34980988593155893,0.3245057814248415,Neither,1403,0.29719297625777275,10.424084602593753,44.108324898064815,45.891675101935185,336,44.566682422286625,9,9,2.3478796524456143
1404,28.9,74.94984931944494,101218.5548144245,24.0,261,59,12,0.23770491803278687,0.3245057814248415,Neither,1404,0.32024831079268445,11.424084602593753,38.746079051647605,51.253920948352395,249,15.386049140021584,10,10,1.552630092746293
1405,30.8,67.45486438750044,101118.5548144245,24.1,309,59,13,0.29068673565381,0.3245057814248415,Neither,1405,0.24161325985938606,12.424084602593753,38.372317300239445,51.627682699760555,292,21.683853909025427,9,9,2.158534519183871
1406,29.5,72.45152100879677,101118.5548144245,24.0,233,59,14,0.24552160168598525,0.3245057814248415,Neither,1406,0.3102648337954914,13.424084602593753,43.117691174379054,46.882308825620946,222,15.069499134854576,10,10,1.552630092746293
1407,30.1,69.9531926981486,101018.5548144245,24.0,252,59,15,0.3298429319371728,0.3245057814248415,Neither,1407,0.42314467800230166,14.424084602593753,51.57495471411289,38.42504528588711,228,38.616854265838754,10,10,1.969189385922128
