,drybulb_C,relhum_percent,atmos_Pa,dewpoint_C,glohorrad_Whm2,dayofyear,hour,hourly_clearness,daily_clearness,rise_set,row_number,persisted_index,local_solar_time,zenith,solar_alt,difhorrad_Whm2,dirnorrad_Whm2,totskycvr_tenths,opaqskycvr_tenths,windspd_ms
2886,13.7,73.2999846136292,83101.3182717803,9.0,109,121,6,0.33641975308641975,0.7218276957578023,Neither,2886,0.35240709459459457,6.941886288063601,82.13057023667825,7.869429763321747,88,153.37867037478668,9,9,2.6232758576803272
2887,14.9,61.665066420989646,83101.3182717803,7.6,371,121,7,0.6266891891891891,0.7218276957578023,Neither,2887,0.5309197086775025,7.941886288063601,69.9980534162518,20.001946583748193,127,713.341688163211,7,7,5.975239453605189
2888,15.5,41.8857054935024,83201.3182717803,2.6,605,121,8,0.7254196642685852,0.7218276957578023,Neither,2888,0.6855614387378666,8.9418862880636,57.72086872481229,32.27913127518771,117,913.7816219066856,4,4,4.51786397711612
2889,16.0,34.904754577918666,83201.3182717803,0.5,769,121,9,0.744433688286544,0.7218276957578023,Neither,2889,0.7418587683045054,9.9418862880636,45.5876951367622,44.4123048632378,135,905.9514317030074,5,4,3.3519635959248624
2890,14.9,41.8857054935024,83001.3182717803,2.1,891,121,10,0.7582978723404256,0.7218276957578023,Neither,2890,0.7551105291952305,10.9418862880636,34.097903367330815,55.902096632669185,152,892.424936945506,6,6,1.894588119435792
2891,17.7,29.08729548159889,83201.3182717803,-0.5,958,121,11,0.7657873701039168,0.7218276957578023,Neither,2891,0.7616190556921252,11.9418862880636,24.479962702881238,65.52003729711876,164,872.425618825121,7,7,9.400071823354507
2892,14.9,45.376180951294266,83101.3182717803,3.2,960,121,12,0.7649402390438247,0.7218276957578023,Neither,2892,0.7625233146815881,12.9418862880636,19.895429043109033,70.10457095689097,169,841.2072182039599,9,8,7.869827573040983
2893,13.2,55.847607324669866,83101.3182717803,4.6,902,121,13,0.7592592592592593,0.7218276957578023,Neither,2893,0.7590133293984556,13.9418862880636,23.556970410591234,66.44302958940877,160,809.4576627987249,9,9,5.2465517153606545
2894,16.0,33.74126275865471,83201.3182717803,0.1,793,121,14,0.7530864197530864,0.7218276957578023,Neither,2894,0.7570976900245193,14.9418862880636,32.77775440068326,57.22224559931674,138,779.0414183252998,9,9,5.975239453605189
2895,16.6,32.57777093939076,83201.3182717803,0.1,650,121,15,0.7549361207897793,0.7218276957578023,Neither,2895,0.7387226970560303,15.9418862880636,44.1232399376483,45.8767600623517,106,757.8248545878372,10,9,6.412452096551911
2896,15.5,36.06824639718263,83101.3182717803,0.5,452,121,16,0.7243589743589743,0.7218276957578023,Neither,2896,0.6973004626295265,16.9418862880636,56.20258145168197,33.79741854831803,84,661.5633108732266,9,9,4.1535201079938515
2897,13.7,55.847607324669866,83201.3182717803,5.0,229,121,17,0.6396648044692738,0.7218276957578023,Sunset,2897,0.7243589743589743,17.9418862880636,68.46641008716864,21.53358991283136,60,460.4319679481083,9,9,5.610895584482923
2898,12.0,65.15554187878152,83201.3182717803,5.7,31,121,18,0.34444444444444444,0.7218276957578023,Neither,2898,0.3198324022346369,18.9418862880636,80.61209914091708,9.387900859082919,24,42.91381774096692,9,9,2.25893198855806
2899,11.5,57.011099143933826,83201.3182717803,3.3,0,121,19,0.0,0.7218276957578023,Neither,2899,0.17222222222222222,19.9418862880636,92.38531702071074,-2.385317020710744,0,-0.0,6,6,3.3519635959248624
2900,10.9,61.665066420989646,83201.3182717803,3.8,0,121,20,0.0,0.7218276957578023,Neither,2900,0.0,20.9418862880636,103.4857286568699,-13.485728656869895,0,-0.0,5,5,2.9876197268025946
2901,10.9,65.15554187878152,83201.3182717803,4.6,0,121,21,0.0,0.7218276957578023,Neither,2901,0.0,21.9418862880636,113.4888062329235,-23.488806232923494,0,-0.0,9,9,1.894588119435792
2902,11.5,65.15554187878152,83301.3182717803,5.2,0,121,22,0.0,0.7218276957578023,Neither,2902,0.0,22.9418862880636,121.76560275184059,-31.76560275184059,0,-0.0,7,7,3.3519635959248624
2903,10.4,73.2999846136292,83201.3182717803,5.8,0,121,23,0.0,0.7218276957578023,Neither,2903,0.0,-0.055957613242824666,127.4531212158334,-37.453121215833406,0,-0.0,6,6,2.9876197268025946
2904,8.6,81.44442734847689,83101.3182717803,5.6,0,122,0,0.0,0.7507216686842351,Neither,2904,0.0,0.9440423867571753,129.6430053370784,-39.64300533707839,0,-0.0,5,5,2.25893198855806
2905,8.6,81.44442734847689,83201.3182717803,5.6,0,122,1,0.0,0.7507216686842351,Neither,2905,0.0,1.9440423867571752,127.88486975668104,-37.88486975668104,0,-0.0,3,3,2.25893198855806
2906,9.2,75.62696825215711,83201.3182717803,5.1,0,122,2,0.0,0.7507216686842351,Neither,2906,0.0,2.9440423867571752,122.54519060976955,-32.54519060976955,0,-0.0,3,3,2.6232758576803272
2907,9.2,72.13649279436525,83201.3182717803,4.4,0,122,3,0.0,0.7507216686842351,Neither,2907,0.0,3.9440423867571752,114.50988344418167,-24.509883444181668,0,-0.0,3,3,2.25893198855806
2908,8.6,75.62696825215711,83401.3182717803,4.5,0,122,4,0.0,0.7507216686842351,Sunrise,2908,0.17647058823529413,4.944042386757175,104.66224159341624,-14.66224159341624,0,-0.0,3,3,2.25893198855806
2909,9.2,72.13649279436525,83301.3182717803,4.4,12,122,5,0.17647058823529413,0.7507216686842351,Neither,2909,0.3323170731707317,5.944042386757175,93.65756250743583,-3.657562507435827,11,0.0,3,3,1.894588119435792
2910,10.9,65.15554187878152,83401.3182717803,4.6,218,122,6,0.6646341463414634,0.7507216686842351,Neither,2910,0.44561784445321756,6.944042386757175,81.93861356432603,8.061386435673967,62,1112.4264559461785,3,3,2.6232758576803272
2911,12.0,60.50157460172569,83501.3182717803,4.6,426,122,7,0.714765100671141,0.7507216686842351,Neither,2911,0.7044795582364426,7.944042386757175,69.81439490540426,20.185605094595743,77,1011.4112619697432,3,3,2.25893198855806
2912,14.9,45.376180951294266,83601.3182717803,3.2,623,122,8,0.7443249701314217,0.7507216686842351,Neither,2912,0.7496530817365367,8.944042386757175,57.53802038065963,32.46197961934037,98,978.1275191336349,3,3,2.6232758576803272
2913,17.1,39.55872185497449,83601.3182717803,3.2,812,122,9,0.7845410628019324,0.7507216686842351,Neither,2913,0.76893393791193,9.944042386757175,45.39530512581831,44.60469487418169,106,1005.395248859898,3,3,2.9876197268025946
2914,20.0,25.596820023807023,83401.3182717803,-0.3,934,122,10,0.7935429056924383,0.7507216686842351,Neither,2914,0.7765482648407108,10.944042386757175,33.87973948139123,56.12026051860877,123,976.8619126458132,5,5,5.2465517153606545
2915,20.6,26.76031184307098,83601.3182717803,0.8,963,122,11,0.7685554668794893,0.7507216686842351,Neither,2915,0.7925550646202844,11.944042386757175,24.213750344338052,65.78624965566195,151,890.3296801448669,5,5,3.3519635959248624
2916,21.7,24.433328204543066,83701.3182717803,0.5,995,122,12,0.7915672235481305,0.7507216686842351,Neither,2916,0.7729331956246186,12.944042386757175,19.59529346812782,70.40470653187218,143,904.3769886847997,5,5,2.9876197268025946
2917,22.9,18.61586910822329,83601.3182717803,-2.2,925,122,13,0.7773109243697479,0.7507216686842351,Neither,2917,0.7716129956603212,13.944042386757175,23.31187602355422,66.68812397644578,141,853.6916518665531,3,3,4.882207846238387
2918,24.0,15.125393650431423,83601.3182717803,-4.1,793,122,14,0.7516587677725118,0.7507216686842351,Neither,2918,0.7588756244096712,14.944042386757175,32.59584947792193,57.40415052207807,133,783.3907640950583,3,3,5.610895584482923
2919,24.0,17.452377288959333,83501.3182717803,-2.2,639,122,15,0.7404403244495944,0.7507216686842351,Neither,2919,0.7400466362824221,15.944042386757175,43.97419540302367,46.02580459697633,108,737.8560316639581,3,3,4.51786397711612
2920,24.6,13.961901831167467,83001.3182717803,-4.7,456,122,16,0.7284345047923323,0.7507216686842351,Neither,2920,0.6943198852164869,16.944042386757175,56.06617901508651,33.93382098491349,80,673.5515123480449,4,4,6.412452096551911
2921,23.5,13.961901831167467,83401.3182717803,-5.6,234,122,17,0.6481994459833795,0.7507216686842351,Sunset,2921,0.7284345047923323,17.944042386757175,68.33038534652685,21.669614653473147,56,482.0530515755797,3,3,5.610895584482923
2922,21.7,16.28888546969538,83401.3182717803,-5.0,32,122,18,0.34408602150537637,0.7507216686842351,Neither,2922,0.32409972299168976,18.944042386757175,80.46779776792371,9.532202232076287,25,42.27004469095723,0,0,4.1535201079938515
2923,20.6,18.61586910822329,83301.3182717803,-4.1,0,122,19,0.0,0.7507216686842351,Neither,2923,0.17204301075268819,19.944042386757175,92.22542219910645,-2.225422199106447,0,-0.0,0,0,1.894588119435792
2924,20.6,17.452377288959333,83301.3182717803,-4.9,0,122,20,0.0,0.7507216686842351,Neither,2924,0.0,20.944042386757175,103.30321919635291,-13.303219196352913,0,-0.0,0,0,2.9876197268025946
2925,18.4,19.779360927487247,83301.3182717803,-5.1,0,122,21,0.0,0.7507216686842351,Neither,2925,0.0,21.944042386757175,113.27696006728371,-23.27696006728371,0,-0.0,0,0,2.6232758576803272
2926,18.4,23.269836385279113,83101.3182717803,-2.9,0,122,22,0.0,0.7507216686842351,Neither,2926,0.0,22.944042386757175,121.51974706924312,-31.519747069243124,0,-0.0,0,0,4.51786397711612
2927,17.1,26.76031184307098,83201.3182717803,-2.2,0,122,23,0.0,0.7507216686842351,Neither,2927,0.0,-0.053961206402840675,127.17513241517175,-37.175132415171745,0,-0.0,1,0,3.789176238871584
2928,13.7,32.57777093939076,83001.3182717803,-2.4,0,123,0,0.0,0.2614627807685168,Neither,2928,0.0,0.9460387935971594,129.34626776673633,-39.34626776673633,0,-0.0,5,2,1.093031607366803
2929,16.0,26.76031184307098,83101.3182717803,-3.1,0,123,1,0.0,0.2614627807685168,Neither,2929,0.0,1.9460387935971593,127.59093796629709,-37.59093796629709,0,-0.0,4,2,1.894588119435792
2930,14.4,31.414279120126803,83001.3182717803,-2.3,0,123,2,0.0,0.2614627807685168,Neither,2930,0.0,2.9460387935971593,122.2713086837204,-32.271308683720406,0,-0.0,7,4,0.0
2931,13.2,33.74126275865471,82901.3182717803,-2.4,0,123,3,0.0,0.2614627807685168,Neither,2931,0.0,3.9460387935971593,114.26240357570477,-24.262403575704766,0,-0.0,5,2,0.0
2932,10.9,45.376180951294266,83101.3182717803,-0.4,0,123,4,0.0,0.2614627807685168,Sunrise,2932,0.18309859154929578,4.946038793597159,104.43973672485231,-14.43973672485231,0,-0.0,5,3,1.5302442503135243
2933,11.5,45.376180951294266,82901.3182717803,0.1,13,123,5,0.18309859154929578,0.2614627807685168,Neither,2933,0.338855421686747,5.946038793597159,93.45536269115797,-3.4553626911579727,12,0.0,5,4,2.6232758576803272
2934,15.5,33.74126275865471,83001.3182717803,-0.4,225,123,6,0.677710843373494,0.2614627807685168,Neither,2934,0.24013026405511534,6.946038793597159,81.75106336026077,8.248936639739227,119,738.8085066633082,2,1,3.789176238871584
2935,16.0,32.57777093939076,83001.3182717803,-0.4,178,123,7,0.29716193656093487,0.2614627807685168,Neither,2935,0.5567125645438898,7.946038793597159,69.63529645551996,20.364703544480037,162,45.977727766984934,8,5,3.789176238871584
2936,17.7,30.250787300862847,83101.3182717803,0.0,366,123,8,0.4357142857142857,0.2614627807685168,Neither,2936,0.3667890607660166,8.94603879359716,57.35999476381543,32.64000523618457,310,103.82697452015714,10,6,4.882207846238387
2937,18.9,32.57777093939076,83001.3182717803,2.1,453,123,9,0.43641618497109824,0.2614627807685168,Neither,2937,0.40827274930328367,9.94603879359716,45.20811912489375,44.79188087510625,385,96.5177457824113,9,6,7.141139834796447
2938,20.6,25.596820023807023,82701.3182717803,0.2,449,123,10,0.3808312128922816,0.2614627807685168,Neither,2938,0.29157332374551725,10.94603879359716,33.66720686807955,56.33279313192045,409,48.06123674340072,9,7,9.400071823354507
2939,20.0,29.08729548159889,82801.3182717803,1.5,184,123,11,0.1467304625199362,0.2614627807685168,Neither,2939,0.2646808963587699,11.94603879359716,23.95311331476246,66.04688668523754,180,4.376951869409065,10,9,6.412452096551911
2940,21.1,23.269836385279113,82801.3182717803,-0.7,187,123,12,0.14853057982525814,0.2614627807685168,Neither,2940,0.16740385426584553,12.94603879359716,19.299500088209257,70.70049991179074,184,3.1786266252888913,10,10,5.610895584482923
2941,21.7,23.269836385279113,82701.3182717803,-0.2,224,123,13,0.18807724601175482,0.2614627807685168,Neither,2941,0.14332867685681072,13.94603879359716,23.070496584011735,66.92950341598826,219,5.4346443666828925,10,9,7.141139834796447
2942,21.7,23.269836385279113,82601.3182717803,-0.2,146,123,14,0.13812677388836328,0.2614627807685168,Neither,2942,0.15357619526021266,14.94603879359716,32.41664274837837,57.58335725162163,143,3.5537770965189726,10,9,8.23417144216325
2943,20.0,29.08729548159889,82601.3182717803,1.5,103,123,15,0.11907514450867052,0.2614627807685168,Neither,2943,0.15968341874068404,15.94603879359716,43.82690407991723,46.17309592008277,101,2.7722519769584104,10,7,7.869827573040983
2944,20.0,30.250787300862847,82601.3182717803,2.0,114,123,16,0.18124006359300476,0.2614627807685168,Neither,2944,0.2614606491774122,16.94603879359716,55.93092113052579,34.06907886947421,110,7.140408632512278,10,9,9.764415692476774
2945,18.9,37.23173821644658,82501.3182717803,4.0,147,123,17,0.40384615384615385,0.2614627807685168,Sunset,2945,0.18124006359300476,17.94603879359716,68.19516602924779,21.804833970752213,130,45.7670623675256,9,8,7.869827573040983
2946,16.6,46.53967277055823,82301.3182717803,5.1,28,123,18,0.2916666666666667,0.2614627807685168,Neither,2946,0.20192307692307693,18.94603879359716,80.3241700535527,9.675829946447294,26,11.899552413905809,8,7,6.412452096551911
2947,15.5,52.357131866878,82301.3182717803,5.8,0,123,19,0.0,0.2614627807685168,Neither,2947,0.14583333333333334,19.94603879359716,92.06625613342727,-2.0662561334272738,0,-0.0,9,9,1.5302442503135243
2948,15.5,54.68411550540591,82301.3182717803,6.4,0,123,20,0.0,0.2614627807685168,Neither,2948,0.0,20.94603879359716,103.12169741558486,-13.121697415584862,0,-0.0,9,9,6.77679596567418
2949,13.2,65.15554187878152,82301.3182717803,6.8,0,123,21,0.0,0.2614627807685168,Neither,2949,0.0,21.94603879359716,113.06661085009392,-23.066610850093923,0,-0.0,10,10,8.23417144216325
2950,12.0,65.15554187878152,82201.3182717803,5.7,0,123,22,0.0,0.2614627807685168,Neither,2950,0.0,22.94603879359716,121.27619035050728,-31.276190350507278,0,-0.0,10,9,6.412452096551911
2951,10.9,69.80950915583733,82401.3182717803,5.6,0,123,23,0.0,0.2614627807685168,Neither,2951,0.0,-0.05212601953739019,126.9004651377326,-36.900465137732596,0,-0.0,10,10,6.412452096551911
2952,10.4,69.80950915583733,82301.3182717803,5.1,0,124,0,0.0,0.45965951147298295,Neither,2952,0.0,0.9478739804626098,129.05377478387248,-39.053774783872484,0,-0.0,10,10,3.3519635959248624
2953,9.7,75.62696825215711,82301.3182717803,5.6,0,124,1,0.0,0.45965951147298295,Neither,2953,0.0,1.9478739804626097,127.3017104869975,-37.30171048699749,0,-0.0,10,10,1.894588119435792
2954,9.7,73.2999846136292,82201.3182717803,5.2,0,124,2,0.0,0.45965951147298295,Neither,2954,0.0,2.9478739804626097,122.00215189243286,-32.00215189243286,0,-0.0,10,10,0.0
2955,8.6,81.44442734847689,82201.3182717803,5.6,0,124,3,0.0,0.45965951147298295,Neither,2955,0.0,3.9478739804626097,114.01950552800247,-24.01950552800247,0,-0.0,10,10,4.882207846238387
2956,8.1,74.46347643289316,82501.3182717803,3.8,0,124,4,0.0,0.45965951147298295,Sunrise,2956,0.0,4.94787398046261,104.22168945654427,-14.221689456544269,0,-0.0,10,10,2.9876197268025946
2957,8.1,74.46347643289316,82301.3182717803,3.8,0,124,5,0.0,0.45965951147298295,Neither,2957,0.2961309523809524,5.94787398046261,93.25757546928378,-3.257575469283779,0,-0.0,9,9,4.51786397711612
2958,9.2,60.50157460172569,82401.3182717803,2.0,199,124,6,0.5922619047619048,0.45965951147298295,Neither,2958,0.329734219269103,6.94787398046261,81.56797235117578,8.432027648824217,111,600.125493069019,9,9,7.141139834796447
2959,12.0,47.70316458982218,82601.3182717803,1.3,397,124,7,0.659468438538206,0.45965951147298295,Neither,2959,0.6573409167937638,7.94787398046261,69.4608019646011,20.539198035398897,144,721.1097717568256,9,9,8.23417144216325
2960,13.2,36.06824639718263,82601.3182717803,-1.5,609,124,8,0.7224199288256228,0.45965951147298295,Neither,2960,0.7023303731152568,8.94787398046261,57.186829591979624,32.813170408020376,168,813.8011605372793,7,7,9.03572795423224
2961,14.4,32.57777093939076,82701.3182717803,-1.8,775,124,9,0.7451923076923077,0.45965951147298295,Neither,2961,0.7253081862587047,9.94787398046261,45.02617511241543,44.97382488758457,199,814.9594045544939,6,6,10.493103430721309
2962,16.0,23.269836385279113,82601.3182717803,-5.0,860,124,10,0.7281964436917866,0.45965951147298295,Neither,2962,0.5569114404703577,10.94787398046261,33.46035975208592,56.53964024791408,294,678.4394842897326,6,6,10.493103430721309
2963,13.7,38.39523003571053,82801.3182717803,-0.2,463,124,11,0.36863057324840764,0.45965951147298295,Neither,2963,0.5359236186712901,11.94787398046261,23.6981466204777,66.3018533795223,398,70.98583861171808,8,8,6.77679596567418
2964,14.9,38.39523003571053,82801.3182717803,0.9,433,124,12,0.34365079365079365,0.45965951147298295,Neither,2964,0.30962962023694485,12.94787398046261,19.008135674222373,70.99186432577763,393,42.306896166386004,9,9,5.975239453605189
2965,14.4,40.722213674238446,82801.3182717803,1.2,299,124,13,0.250628667225482,0.45965951147298295,Neither,2965,0.36257138360537794,13.94787398046261,22.832859902089638,67.16714009791036,282,18.445364872974395,9,9,7.141139834796447
2966,14.9,36.06824639718263,82801.3182717803,-0.0,404,124,14,0.3814919735599622,0.45965951147298295,Neither,2966,0.22566035437398668,14.94787398046261,32.24012811704113,57.75987188295887,358,54.385109877656994,8,7,7.869827573040983
2967,14.9,34.904754577918666,82801.3182717803,-0.5,174,124,15,0.20069204152249134,0.45965951147298295,Neither,2967,0.3634876666531982,15.94787398046261,43.68136177933211,46.31863822066789,165,12.444830501456542,9,9,7.505483703918715
2968,14.4,43.04919731276636,82701.3182717803,2.0,218,124,16,0.34548335974643424,0.45965951147298295,Neither,2968,0.23794820059775795,16.94787398046261,55.79681688681214,34.20318311318786,194,42.69480150766274,9,7,5.975239453605189
2969,13.7,46.53967277055823,82901.3182717803,2.5,101,124,17,0.27520435967302453,0.45965951147298295,Sunset,2969,0.34548335974643424,17.94787398046261,68.06077734245903,21.939222657540967,92,24.088461895416813,8,5,5.610895584482923
2970,12.6,47.70316458982218,82801.3182717803,1.8,36,124,18,0.36363636363636365,0.45965951147298295,Neither,2970,0.13760217983651227,18.94787398046261,80.18125841799878,9.818741582001223,31,29.32004139625278,7,5,4.51786397711612
2971,12.0,47.70316458982218,82901.3182717803,1.3,0,124,19,0.0,0.45965951147298295,Neither,2971,0.18181818181818182,19.94787398046261,91.90787925500828,-1.9078792550082824,0,-0.0,10,9,4.882207846238387
2972,12.0,45.376180951294266,82901.3182717803,0.6,0,124,20,0.0,0.45965951147298295,Neither,2972,0.0,20.94787398046261,102.94124200168369,-12.94124200168369,0,-0.0,10,10,2.9876197268025946
