,drybulb_C,relhum_percent,atmos_Pa,dewpoint_C,glohorrad_Whm2,date_range,dayofyear,hour,hourly_clearness,daily_clearness,rise_set,row_number,persisted_index,local_solar_time,zenith,solar_alt,difhorrad_Whm2,dirnorrad_Whm2,totskycvr_tenths,opaqskycvr_tenths,windspd_ms
2396,21.9,26.681643674663256,93423.2584253574,1.9,0,2001-04-10 20:00:00,100,20,0.0,0.40976361767728675,Neither,2396,0.0,21.295966464859802,111.69748657294683,-21.69748657294683,0,,6,2,3.6744611835831438
2397,20.1,30.01684913399616,93423.2584253574,2.0,0,2001-04-10 21:00:00,100,21,0.0,0.40976361767728675,Neither,2397,0.0,22.295966464859802,121.64302440692981,-31.64302440692981,0,,2,0,4.153738729267903
2398,18.9,32.2403194402181,93423.2584253574,2.0,0,2001-04-10 22:00:00,100,22,0.0,0.40976361767728675,Neither,2398,0.0,23.295966464859802,129.64586262281426,-39.64586262281426,0,,2,0,4.153738729267903
2399,20.1,26.681643674663256,93423.2584253574,0.4,0,2001-04-10 23:00:00,100,23,0.0,0.40976361767728675,Neither,2399,0.0,0.30076126577062395,134.60489620048958,-44.60489620048958,0,,1,0,4.153738729267903
2400,18.3,27.793378827774223,93423.2584253574,-0.6,0,2001-04-11 00:00:00,101,0,0.0,0.7400061343420918,Neither,2400,0.0,1.300761265770624,135.46030309755275,-45.46030309755275,0,,0,0,1.6774714098966528
2401,16.5,31.12858428710713,93423.2584253574,-0.6,0,2001-04-11 01:00:00,101,1,0.0,0.7400061343420918,Neither,2401,0.0,2.300761265770624,131.98740791838128,-41.98740791838128,0,,0,0,2.8756652741085476
2402,15.8,32.2403194402181,93423.2584253574,-0.7,0,2001-04-11 02:00:00,101,2,0.0,0.7400061343420918,Neither,2402,0.0,3.300761265770624,125.01567051768596,-35.01567051768596,0,,0,0,2.8756652741085476
2403,15.3,33.352054593329065,93423.2584253574,-0.7,0,2001-04-11 03:00:00,101,3,0.0,0.7400061343420918,Neither,2403,0.0,4.300761265770624,115.7054030378365,-25.705403037836504,0,,0,0,2.0768693646339513
2404,14.1,36.687260052661976,93423.2584253574,-0.5,0,2001-04-11 04:00:00,101,4,0.0,0.7400061343420918,Neither,2404,0.28289473684210525,5.300761265770624,104.97142622017034,-14.971426220170343,0,,0,0,4.5531366840052
2405,14.6,36.687260052661976,93523.2584253574,-0.0,43,2001-04-11 05:00:00,101,5,0.5657894736842105,0.7400061343420918,Sunrise,2405,0.6144927536231884,6.300761265770624,93.41275785753551,-3.41275785753551,15,,0,0,2.0768693646339513
2406,17.1,32.2403194402181,93623.2584253574,0.4,212,2001-04-11 06:00:00,101,6,0.6144927536231884,0.7400061343420918,Neither,2406,0.6339585666293392,7.300761265770624,81.422989711067,8.577010288932996,65,437.0896902197498,0,0,0.7987959094745966
2407,21.3,27.793378827774223,93623.2584253574,2.0,429,2001-04-11 07:00:00,101,7,0.7021276595744681,0.7400061343420918,Neither,2407,0.6846160450580397,8.300761265770625,69.30155637196005,20.698443628039954,86,801.867024985612,0,0,1.1981938642118948
2408,23.8,25.569908521552286,93623.2584253574,2.9,637,2001-04-11 08:00:00,101,8,0.754739336492891,0.7400061343420918,Neither,2408,0.7460054640284792,9.300761265770625,57.351327409622805,32.648672590377195,96,846.8530569747154,1,0,2.8756652741085476
2409,26.2,21.12296790910841,93623.2584253574,2.2,812,2001-04-11 09:00:00,101,9,0.7898832684824902,0.7400061343420918,Neither,2409,0.761717494333402,10.300761265770625,46.00642331040145,43.99357668959855,105,902.8404550227143,2,0,2.4762673193712494
2410,28.6,16.676027296664532,93523.2584253574,0.9,884,2001-04-11 10:00:00,101,10,0.768695652173913,0.7400061343420918,Neither,2410,0.7242505434835432,11.300761265770625,36.08317953872914,53.91682046127086,142,839.6504273800768,2,2,2.0768693646339513
2411,29.8,15.564292143553565,93423.2584253574,0.9,791,2001-04-11 11:00:00,101,11,0.6586178184845962,0.7400061343420918,Neither,2411,0.7739912895844099,12.300761265770625,29.24824256539604,60.75175743460396,221,525.704603870967,6,3,2.8756652741085476
2412,30.4,15.564292143553565,93423.2584253574,1.4,918,2001-04-11 12:00:00,101,12,0.7792869269949066,0.7400061343420918,Neither,2412,0.7356742228954347,13.300761265770625,27.963159834649915,62.036840165350085,142,815.6829251348919,7,2,1.1981938642118948
2413,31.6,15.564292143553565,93323.2584253574,2.3,881,2001-04-11 13:00:00,101,13,0.8127306273062731,0.7400061343420918,Neither,2413,0.7753422717314729,14.300761265770625,32.89573123408799,57.10426876591201,104,857.2047616174989,6,0,4.153738729267903
2414,31.6,15.564292143553565,93123.2584253574,2.3,712,2001-04-11 14:00:00,101,14,0.771397616468039,0.7400061343420918,Neither,2414,0.7813653136531366,15.300761265770625,41.86398897748216,48.13601102251784,100,659.7363823194108,3,0,3.2750632288458457
2415,31.6,15.564292143553565,93123.2584253574,2.3,531,2001-04-11 15:00:00,101,15,0.75,0.7400061343420918,Neither,2415,0.7234471526048805,16.300761265770625,52.774836515588795,37.225163484411205,83,596.0113596838477,3,0,4.952534638742499
2416,30.4,15.564292143553565,93023.2584253574,1.4,306,2001-04-11 16:00:00,101,16,0.6754966887417219,0.7400061343420918,Neither,2416,0.5925141242937852,17.300761265770625,64.5414423480278,25.4585576519722,76,289.845190108507,6,0,7.828199912851047
2417,29.8,15.564292143553565,93023.2584253574,0.9,77,2001-04-11 17:00:00,101,17,0.4350282485875706,0.7400061343420918,Neither,2417,1.1710816777041944,18.300761265770625,76.61992465690575,13.380075343094248,31,0.0,6,1,4.952534638742499
2418,28.0,18.899497602886473,93123.2584253574,2.2,5,2001-04-11 18:00:00,101,18,1.6666666666666667,0.7400061343420918,Sunset,2418,0.4350282485875706,19.300761265770625,88.67377879062974,1.3262212093702601,0,0.0,6,1,7.029404003376451
2419,26.2,21.12296790910841,93123.2584253574,2.2,0,2001-04-11 19:00:00,101,19,0.0,0.7400061343420918,Neither,2419,0.8333333333333334,20.300761265770625,100.4121147246107,-10.412114724610703,0,,5,1,6.150728502954394
2420,23.8,23.34643821533035,93123.2584253574,1.6,0,2001-04-11 20:00:00,101,20,0.0,0.7400061343420918,Neither,2420,0.0,21.300761265770625,111.48752530060702,-21.487525300607018,0,,6,1,4.153738729267903
2421,23.8,22.234703062219378,93123.2584253574,1.0,0,2001-04-11 21:00:00,101,21,0.0,0.7400061343420918,Neither,2421,0.0,22.300761265770625,121.39340090879617,-31.393400908796167,0,,8,3,4.5531366840052
2422,22.6,18.899497602886473,93123.2584253574,-2.2,0,2001-04-11 22:00:00,101,22,0.0,0.7400061343420918,Neither,2422,0.0,23.300761265770625,129.34722446098925,-39.34722446098925,0,,7,2,4.153738729267903
2423,20.7,22.234703062219378,93123.2584253574,-1.6,0,2001-04-11 23:00:00,101,23,0.0,0.7400061343420918,Neither,2423,0.0,0.30547422468479357,134.25905307737182,-44.25905307737182,0,,7,2,4.952534638742499
2424,20.7,28.905113980885194,93123.2584253574,2.0,0,2001-04-12 00:00:00,102,0,0.0,0.7208379945082884,Neither,2424,0.0,1.3054742246847937,135.08913453325752,-45.08913453325752,0,,10,10,3.6744611835831438
2425,20.7,31.12858428710713,93023.2584253574,3.0,0,2001-04-12 01:00:00,102,1,0.0,0.7208379945082884,Neither,2425,0.0,2.3054742246847937,131.6222901238018,-41.622290123801804,0,,8,4,5.751330548217095
2426,19.5,40.02246551199488,93023.2584253574,5.6,0,2001-04-12 02:00:00,102,2,0.0,0.7208379945082884,Neither,2426,0.0,3.3054742246847937,124.67557437701218,-34.67557437701218,0,,4,2,6.150728502954394
2427,18.9,47.80461158377167,92923.2584253574,7.6,0,2001-04-12 03:00:00,102,3,0.0,0.7208379945082884,Neither,2427,0.0,4.305474224684794,115.39332871168929,-25.393328711689293,0,,2,0,4.5531366840052
2428,19.5,46.6928764306607,92923.2584253574,7.8,0,2001-04-12 04:00:00,102,4,0.0,0.7208379945082884,Neither,2428,0.25925925925925924,5.305474224684794,104.68248523854231,-14.682485238542313,0,,8,6,8.626995822325643
2429,18.9,47.80461158377167,92923.2584253574,7.6,42,2001-04-12 05:00:00,102,5,0.5185185185185185,0.7208379945082884,Sunrise,2429,0.48717948717948717,6.305474224684794,93.1397621801465,-3.139762180146505,20,,9,7,7.428801958113748
2430,20.1,43.357670971327785,92923.2584253574,7.3,171,2001-04-12 06:00:00,102,6,0.48717948717948717,0.7208379945082884,Neither,2430,0.5485623386757909,7.305474224684794,81.15823166338336,8.841768336616639,93,513.4933906211689,9,7,7.828199912851047
2431,20.1,43.357670971327785,93023.2584253574,7.3,357,2001-04-12 07:00:00,102,7,0.5786061588330632,0.7208379945082884,Neither,2431,0.5898794962399203,8.305474224684794,69.03671829762013,20.963281702379874,143,756.3190983009242,7,4,7.828199912851047
2432,21.3,38.91073035888391,93023.2584253574,6.8,588,2001-04-12 08:00:00,102,8,0.6925795053003534,0.7208379945082884,Neither,2432,0.688043389494051,9.305474224684794,57.076575499517865,32.923424500482135,136,905.1123636238123,5,5,7.828199912851047
2433,25.0,28.905113980885194,93023.2584253574,5.7,823,2001-04-12 09:00:00,102,9,0.7974806201550387,0.7208379945082884,Neither,2433,0.7266019816180864,10.305474224684794,45.709316962998116,44.290683037001884,109,902.4987578766755,4,3,9.42579173180024
2434,27.4,16.676027296664532,92923.2584253574,-0.1,877,2001-04-12 10:00:00,102,10,0.7606244579358196,0.7208379945082884,Neither,2434,0.7861987818383167,11.305474224684794,35.75004840914612,54.24995159085388,142,889.1134479557318,4,1,13.579530461068142
2435,28.0,14.452556990442597,92923.2584253574,-1.5,933,2001-04-12 11:00:00,102,11,0.7749169435215947,0.7208379945082884,Neither,2435,0.7919027535025968,12.305474224684794,28.880118702627513,61.11988129737249,143,912.2578482696862,3,1,12.301457005908787
2436,28.0,15.564292143553565,92823.2584253574,-0.5,973,2001-04-12 12:00:00,102,12,0.823181049069374,0.7208379945082884,Neither,2436,0.7430242491297026,13.305474224684794,27.610110630239866,62.389889369760134,120,832.814136137008,8,2,11.90205905117149
2437,29.2,14.452556990442597,92723.2584253574,-0.6,773,2001-04-12 13:00:00,102,13,0.7111315547378105,0.7208379945082884,Neither,2437,0.7960397685951621,14.305474224684794,32.611725760952325,57.388274239047675,162,560.5132804950786,9,4,13.180132506330843
2438,29.8,14.452556990442597,92623.2584253574,-0.1,712,2001-04-12 14:00:00,102,14,0.7688984881209503,0.7208379945082884,Neither,2438,0.6867894060608883,15.305474224684794,41.6435595833802,48.3564404166198,116,626.2634702996141,6,2,13.97892841580544
2439,28.6,14.452556990442597,92623.2584253574,-1.1,471,2001-04-12 15:00:00,102,15,0.6624472573839663,0.7208379945082884,Neither,2439,0.689273805463984,16.305474224684794,52.5931958225284,37.4068041774716,125,355.96809685683866,5,2,15.656399825702094
2440,26.7,14.452556990442597,92623.2584253574,-2.6,278,2001-04-12 16:00:00,102,16,0.6096491228070176,0.7208379945082884,Neither,2440,0.5673347398030942,17.305474224684794,64.37872338850111,25.621276611498885,99,199.46046959815664,7,2,15.656399825702094
2441,25.0,13.340821837331628,92623.2584253574,-5.0,85,2001-04-12 17:00:00,102,17,0.4722222222222222,0.7208379945082884,Neither,2441,0.9298245614035088,18.305474224684794,76.46188139127901,13.538118608720993,37,12.069284711885324,10,3,15.177122280017334
2442,22.6,18.899497602886473,92623.2584253574,-2.2,5,2001-04-12 18:00:00,102,18,1.25,0.7208379945082884,Sunset,2442,0.4722222222222222,19.305474224684794,88.50909452225453,1.4909054777454713,0,0.0,5,1,16.45519573517669
2443,19.5,25.569908521552286,92923.2584253574,-0.7,0,2001-04-12 19:00:00,102,19,0.0,0.7208379945082884,Neither,2443,0.625,20.305474224684794,100.23031435248545,-10.23031435248545,0,,1,0,12.301457005908787
2444,17.1,30.01684913399616,93023.2584253574,-0.6,0,2001-04-12 20:00:00,102,20,0.0,0.7208379945082884,Neither,2444,0.0,21.305474224684794,111.2776882164213,-21.277688216421296,0,,1,0,10.304467232222295
2445,16.5,30.01684913399616,93223.2584253574,-1.1,0,2001-04-12 21:00:00,102,21,0.0,0.7208379945082884,Neither,2445,0.0,22.305474224684794,121.14408884101115,-31.144088841011154,0,,1,0,6.550126457691691
2446,15.3,26.681643674663256,93323.2584253574,-3.7,0,2001-04-12 22:00:00,102,22,0.0,0.7208379945082884,Neither,2446,0.0,23.305474224684794,129.0494685187099,-39.04946851870989,0,,1,0,4.5531366840052
2447,14.6,27.793378827774223,93323.2584253574,-3.8,0,2001-04-12 23:00:00,102,23,0.0,0.7208379945082884,Neither,2447,0.0,0.3100999452770912,133.914994645249,-43.91499464524901,0,,1,0,7.029404003376451
2448,14.1,26.681643674663256,93423.2584253574,-4.8,0,2001-04-13 00:00:00,103,0,0.0,0.7716511533791987,Neither,2448,0.0,1.3100999452770912,134.72047876648486,-44.72047876648486,0,,0,0,5.351932593479797
2449,14.1,26.681643674663256,93523.2584253574,-4.8,0,2001-04-13 01:00:00,103,1,0.0,0.7716511533791987,Neither,2449,0.0,2.3100999452770914,131.2598167853055,-41.2598167853055,0,,0,0,4.153738729267903
2450,13.4,22.234703062219378,93623.2584253574,-7.7,0,2001-04-13 02:00:00,103,2,0.0,0.7716511533791987,Neither,2450,0.0,3.3100999452770914,124.33793926004142,-34.33793926004142,0,,0,0,4.5531366840052
2451,12.2,25.569908521552286,93723.2584253574,-6.9,0,2001-04-13 03:00:00,103,3,0.0,0.7716511533791987,Neither,2451,0.0,4.310099945277091,115.08357818838813,-25.08357818838813,0,,0,0,3.2750632288458457
2452,12.9,20.01123275599744,93823.2584253574,-9.5,0,2001-04-13 04:00:00,103,4,0.0,0.7716511533791987,Neither,2452,0.2616279069767442,5.310099945277091,104.39587169233681,-14.395871692336812,0,,0,0,7.029404003376451
2453,12.2,20.01123275599744,93923.2584253574,-10.1,45,2001-04-13 05:00:00,103,5,0.5232558139534884,0.7716511533791987,Sunrise,2453,0.6095505617977528,6.310099945277091,92.86921738166487,-2.8692173816648676,19,,0,0,2.8756652741085476
2454,14.1,22.234703062219378,93923.2584253574,-7.1,217,2001-04-13 06:00:00,103,6,0.6095505617977528,0.7716511533791987,Neither,2454,0.620952665819188,7.310099945277091,80.89613571197408,9.103864288025918,67,451.58033305644784,0,0,6.150728502954394
2455,15.8,20.01123275599744,94023.2584253574,-7.1,447,2001-04-13 07:00:00,103,7,0.7186495176848875,0.7716511533791987,Neither,2455,0.6865083019761598,8.310099945277091,68.77481646377184,21.22518353622816,79,798.9332400897686,0,0,7.428801958113748
2456,16.5,18.899497602886473,94123.2584253574,-7.3,652,2001-04-13 08:00:00,103,8,0.7634660421545667,0.7716511533791987,Neither,2456,0.7570081565258414,9.310099945277091,56.80506352296698,33.19493647703302,88,846.7515885174314,0,0,8.227597867588345
2457,18.3,15.564292143553565,94123.2584253574,-8.3,824,2001-04-13 09:00:00,103,9,0.7953667953667953,0.7716511533791987,Neither,2457,0.7832023382769376,10.310099945277091,45.41569336237608,44.58430663762392,96,903.0186340549251,0,0,9.42579173180024
2458,18.9,14.452556990442597,94123.2584253574,-8.8,929,2001-04-13 10:00:00,103,10,0.8029386343993086,0.7716511533791987,Neither,2458,0.8078655168886957,11.310099945277091,35.42033599500876,54.57966400499124,107,959.8496359270969,0,0,7.828199912851047
2459,21.3,12.229086684220658,94023.2584253574,-9.0,991,2001-04-13 11:00:00,103,11,0.820364238410596,0.7716511533791987,Neither,2459,0.8128617222629455,12.310099945277091,28.514818115925173,61.48518188407483,106,952.3036310251794,2,0,7.029404003376451
2460,21.9,12.229086684220658,94023.2584253574,-8.5,975,2001-04-13 12:00:00,103,12,0.8227848101265823,0.7716511533791987,Neither,2460,0.8147692751686008,13.310099945277091,27.259757067928398,62.7402429320716,103,919.1144184555922,2,0,9.02639377706294
2461,21.9,12.229086684220658,94023.2584253574,-8.5,882,2001-04-13 13:00:00,103,13,0.8091743119266055,0.7716511533791987,Neither,2461,0.8053644179804064,14.310099945277091,32.33074215639447,57.66925784360553,98,845.3360726223658,2,0,7.029404003376451
2462,21.9,12.229086684220658,93923.2584253574,-8.5,732,2001-04-13 14:00:00,103,14,0.7879440258342304,0.7716511533791987,Neither,2462,0.7771361755711459,15.310099945277091,41.4257430867082,48.5742569132918,90,707.8636421001123,1,0,4.5531366840052
2463,21.9,12.229086684220658,93923.2584253574,-8.5,532,2001-04-13 15:00:00,103,15,0.7450980392156863,0.7716511533791987,Neither,2463,0.7273053462504485,16.31009994527709,52.41347959327981,37.58652040672019,82,554.8336705096639,0,0,3.6744611835831438
2464,21.9,12.229086684220658,93923.2584253574,-8.5,306,2001-04-13 16:00:00,103,16,0.6666666666666666,0.7716511533791987,Neither,2464,0.6143968456947997,17.31009994527709,64.2173068445473,25.782693155452705,75,277.24321728045237,0,0,2.8756652741085476
2465,20.7,12.229086684220658,93923.2584253574,-9.5,89,2001-04-13 17:00:00,103,17,0.483695652173913,0.7716511533791987,Neither,2465,1.0833333333333333,18.31009994527709,76.30464986789733,13.695350132102675,31,19.594537978879725,0,0,2.4762673193712494
2466,20.7,11.117351531109689,93923.2584253574,-10.7,6,2001-04-13 18:00:00,103,18,1.5,0.7716511533791987,Sunset,2466,0.483695652173913,19.31009994527709,88.34486072102219,1.6551392789778134,0,0.0,1,0,2.0768693646339513
2467,17.1,14.452556990442597,94023.2584253574,-10.2,0,2001-04-13 19:00:00,103,19,0.0,0.7716511533791987,Neither,2467,0.75,20.31009994527709,100.04873777931765,-10.048737779317648,0,,2,0,1.6774714098966528
2468,14.6,17.787762449775503,94123.2584253574,-9.6,0,2001-04-13 20:00:00,103,20,0.0,0.7716511533791987,Neither,2468,0.0,21.31009994527709,111.06802200820951,-21.06802200820951,0,,2,0,2.4762673193712494
2469,16.5,18.899497602886473,94123.2584253574,-7.3,0,2001-04-13 21:00:00,103,21,0.0,0.7716511533791987,Neither,2469,0.0,22.31009994527709,120.8951591656946,-30.895159165694594,0,,2,0,3.2750632288458457
2470,15.3,18.899497602886473,94123.2584253574,-8.2,0,2001-04-13 22:00:00,103,22,0.0,0.7716511533791987,Neither,2470,0.0,23.31009994527709,128.75268731247982,-38.75268731247982,0,,7,1,3.2750632288458457
2471,14.6,21.12296790910841,94223.2584253574,-7.4,0,2001-04-13 23:00:00,103,23,0.0,0.7716511533791987,Neither,2471,0.0,0.3146331667498024,133.5728232408996,-43.572823240899595,0,,3,0,3.2750632288458457
2472,14.6,21.12296790910841,94123.2584253574,-7.4,0,2001-04-14 00:00:00,104,0,0.0,0.530299979867123,Neither,2472,0.0,1.3146331667498024,134.3544417713279,-44.35444177132791,0,,3,3,3.2750632288458457
2473,13.4,22.234703062219378,94123.2584253574,-7.7,0,2001-04-14 01:00:00,104,1,0.0,0.530299979867123,Neither,2473,0.0,2.3146331667498026,130.9001044912731,-40.90010449127311,0,,3,3,4.5531366840052
2474,11.7,26.681643674663256,94123.2584253574,-6.8,0,2001-04-14 02:00:00,104,2,0.0,0.530299979867123,Neither,2474,0.0,3.3146331667498026,124.00289121729924,-34.002891217299236,0,,6,6,2.0768693646339513
2475,9.8,25.569908521552286,94123.2584253574,-9.0,0,2001-04-14 03:00:00,104,3,0.0,0.530299979867123,Neither,2475,0.0,4.314633166749802,114.77627907928354,-24.77627907928354,0,,6,6,2.8756652741085476
2476,9.8,26.681643674663256,94123.2584253574,-8.4,0,2001-04-14 04:00:00,104,4,0.0,0.530299979867123,Neither,2476,0.12777777777777777,5.314633166749802,104.11170967472542,-14.111709674725418,0,,10,10,3.6744611835831438
2477,11.7,25.569908521552286,94223.2584253574,-7.4,23,2001-04-14 05:00:00,104,5,0.25555555555555554,0.530299979867123,Sunrise,2477,0.511049723756906,6.314633166749802,92.60124260884653,-2.6012426088465332,20,,10,10,2.4762673193712494
2478,14.1,23.34643821533035,94223.2584253574,-6.5,185,2001-04-14 06:00:00,104,6,0.511049723756906,0.530299979867123,Neither,2478,0.4786549707602339,7.314633166749802,80.63681682667963,9.363183173320365,113,587.0017636251113,10,4,4.153738729267903
2479,15.8,20.01123275599744,94223.2584253574,-7.1,440,2001-04-14 07:00:00,104,7,0.7017543859649122,0.530299979867123,Neither,2479,0.6179957243493155,8.314633166749802,68.51596395418707,21.48403604581293,126,758.7089799979937,8,3,1.1981938642118948
