,drybulb_C,relhum_percent,atmos_Pa,dewpoint_C,glohorrad_Whm2,date_range,dayofyear,hour,hourly_clearness,daily_clearness,rise_set,row_number,persisted_index,local_solar_time,zenith,solar_alt,difhorrad_Whm2,dirnorrad_Whm2,totskycvr_tenths,opaqskycvr_tenths,windspd_ms
685,-19.7,59.681448323807174,98290.321951674,-25.6,55,1987-01-29 13:00:00,29,13,0.3107344632768362,0.3795811518324607,Neither,685,0.28853003075926825,11.93287749760565,82.64201954277563,7.357980457224372,49,61.461914926668,10,9,4.682279296018327
686,-19.7,40.58338486018888,98190.321951674,-29.7,24,1987-01-29 14:00:00,29,14,0.16901408450704225,0.3795811518324607,Neither,686,0.1553672316384181,12.93287749760565,83.30756276476922,6.692437235230784,23,0.0,10,10,5.293011378107674
687,-20.3,72.81136695504475,98190.321951674,-23.9,0,1987-01-29 15:00:00,29,15,0.0,0.3795811518324607,Neither,687,0.08450704225352113,13.93287749760565,85.5143292600242,4.485670739975802,0,0.0,10,9,4.173335894277204
688,-20.3,79.97314075390162,98190.321951674,-22.9,0,1987-01-29 16:00:00,29,16,0.0,0.3795811518324607,Neither,688,0.0,14.93287749760565,89.10049057156822,0.8995094284317844,0,0.0,10,9,3.664392492536082
689,-20.3,84.7476566198062,98190.321951674,-22.2,0,1987-01-29 17:00:00,29,17,0.0,0.3795811518324607,Sunset,689,0.0,15.93287749760565,93.82591800370925,-3.8259180037092477,0,,10,9,3.1554490907949595
690,-20.3,84.7476566198062,98290.321951674,-22.2,0,1987-01-29 18:00:00,29,18,0.0,0.3795811518324607,Neither,690,0.0,16.932877497605652,99.4064330682946,-9.406433068294604,0,,9,9,3.664392492536082
691,-20.9,84.7476566198062,98290.321951674,-22.8,0,1987-01-29 19:00:00,29,19,0.0,0.3795811518324607,Neither,691,0.0,17.932877497605652,105.53553711178348,-15.535537111783484,0,,5,5,2.1375622873127145
692,-21.4,84.7476566198062,98290.321951674,-23.3,0,1987-01-29 20:00:00,29,20,0.0,0.3795811518324607,Neither,692,0.0,18.932877497605652,111.88833565744294,-21.888335657442937,0,,0,0,0.0
693,-22.1,83.55402765333004,98390.321951674,-24.1,0,1987-01-29 21:00:00,29,21,0.0,0.3795811518324607,Neither,693,0.0,19.932877497605652,118.10975299388387,-28.109752993883873,0,,0,0,3.1554490907949595
694,-22.6,83.55402765333004,98390.321951674,-24.6,0,1987-01-29 22:00:00,29,22,0.0,0.3795811518324607,Neither,694,0.0,20.932877497605652,123.79416855271629,-33.794168552716286,0,,0,0,0.0
695,-23.3,83.55402765333004,98390.321951674,-25.3,0,1987-01-29 23:00:00,29,23,0.0,0.3795811518324607,Neither,695,0.0,21.932877497605652,128.4724240370955,-38.47242403709549,0,,0,0,1.5268302052233675
696,-23.9,83.55402765333004,98490.321951674,-25.9,0,1987-01-30 00:00:00,30,0,0.0,0.4826302729528536,Neither,696,0.0,-1.0704300687597124,131.6391329749996,-41.6391329749996,0,,0,0,2.646505689053837
697,-23.3,79.97314075390162,98490.321951674,-25.8,0,1987-01-30 01:00:00,30,1,0.0,0.4826302729528536,Neither,697,0.0,-0.07043006875971236,132.86014765000274,-42.860147650002745,0,,0,0,2.646505689053837
698,-23.3,79.97314075390162,98490.321951674,-25.8,0,1987-01-30 02:00:00,30,2,0.0,0.4826302729528536,Neither,698,0.0,0.9295699312402876,131.9414800250401,-41.94148002504011,0,,0,0,3.664392492536082
699,-23.3,75.19862488799704,98490.321951674,-26.5,0,1987-01-30 03:00:00,30,3,0.0,0.4826302729528536,Neither,699,0.0,1.9295699312402876,129.02861117462297,-39.02861117462297,0,,0,0,3.1554490907949595
700,-23.9,75.19862488799704,98390.321951674,-27.1,0,1987-01-30 04:00:00,30,4,0.0,0.4826302729528536,Neither,700,0.0,2.9295699312402874,124.53027500528938,-34.53027500528938,0,,0,0,3.1554490907949595
701,-23.9,75.19862488799704,98390.321951674,-27.1,0,1987-01-30 05:00:00,30,5,0.0,0.4826302729528536,Neither,701,0.0,3.9295699312402874,118.94955211686633,-28.94955211686633,0,,0,0,3.664392492536082
702,-23.9,75.19862488799704,98390.321951674,-27.1,0,1987-01-30 06:00:00,30,6,0.0,0.4826302729528536,Neither,702,0.0,4.929569931240287,112.76353724118796,-22.76353724118796,0,,0,0,3.1554490907949595
703,-24.5,78.77951178742546,98390.321951674,-27.1,0,1987-01-30 07:00:00,30,7,0.0,0.4826302729528536,Neither,703,0.0,5.929569931240287,106.38636284813425,-16.386362848134254,0,,0,0,3.1554490907949595
704,-23.9,75.19862488799704,98390.321951674,-27.1,4,1987-01-30 08:00:00,30,8,0.0,0.4826302729528536,Neither,704,6.25,6.929569931240287,100.17883805440226,-10.178838054402263,0,,1,0,3.664392492536082
705,-23.9,75.19862488799704,98390.321951674,-27.1,25,1987-01-30 09:00:00,30,9,12.5,0.4826302729528536,Neither,705,0.5153846153846153,7.929569931240287,94.46916293421269,-4.46916293421269,0,,0,0,4.173335894277204
706,-23.3,71.6177379885686,98390.321951674,-27.0,67,1987-01-30 10:00:00,30,10,1.0307692307692307,0.4826302729528536,Sunrise,706,0.6762589928057554,8.929569931240287,89.56674208290572,0.43325791709428074,2,0.0,0,0,4.173335894277204
707,-22.6,71.6177379885686,98390.321951674,-26.3,94,1987-01-30 11:00:00,30,11,0.6762589928057554,0.4826302729528536,Neither,707,0.7820512820512819,9.929569931240287,85.76102896268365,4.238971037316347,25,401.9218973253843,0,0,2.1375622873127145
708,-21.4,68.03685108914017,98390.321951674,-25.7,96,1987-01-30 12:00:00,30,12,0.5333333333333333,0.4826302729528536,Neither,708,0.5120425398811386,10.929569931240287,83.30237094269962,6.697629057300375,55,330.7884619398385,2,0,3.664392492536082
709,-22.1,71.6177379885686,98290.321951674,-25.8,64,1987-01-30 13:00:00,30,13,0.34782608695652173,0.4826302729528536,Neither,709,0.37404921700223714,11.929569931240287,82.36862459076048,7.631375409239524,54,136.00739923147947,8,1,2.1375622873127145
710,-21.4,72.81136695504475,98290.321951674,-25.0,32,1987-01-30 14:00:00,30,14,0.21476510067114093,0.4826302729528536,Neither,710,0.21766304347826088,12.929569931240287,83.03103835089215,6.968961649107854,30,0.0,10,3,2.1375622873127145
711,-20.9,69.23048005561633,98190.321951674,-25.1,7,1987-01-30 15:00:00,30,15,0.0875,0.4826302729528536,Neither,711,0.10738255033557047,13.929569931240287,85.2380071340293,4.761992865970697,6,0.0,10,3,1.5268302052233675
712,-21.4,76.39225385447318,98190.321951674,-24.4,0,1987-01-30 16:00:00,30,16,0.0,0.4826302729528536,Neither,712,0.04375,14.929569931240287,88.82684571141775,1.1731542885822535,0,0.0,10,4,2.1375622873127145
713,-21.4,72.81136695504475,98190.321951674,-25.0,0,1987-01-30 17:00:00,30,17,0.0,0.4826302729528536,Sunset,713,0.0,15.929569931240287,93.5561230048503,-3.5561230048503063,0,,10,3,3.1554490907949595
714,-21.4,72.81136695504475,98090.321951674,-25.0,0,1987-01-30 18:00:00,30,18,0.0,0.4826302729528536,Neither,714,0.0,16.929569931240287,99.14030972569232,-9.140309725692319,0,,8,2,4.173335894277204
715,-22.6,79.97314075390162,98090.321951674,-25.1,0,1987-01-30 19:00:00,30,19,0.0,0.4826302729528536,Neither,715,0.0,17.929569931240287,105.27176254048592,-15.271762540485923,0,,4,1,3.664392492536082
716,-22.6,79.97314075390162,98090.321951674,-25.1,0,1987-01-30 20:00:00,30,20,0.0,0.4826302729528536,Neither,716,0.0,18.929569931240287,111.6247739244827,-21.624773924482696,0,,0,0,2.646505689053837
717,-24.5,83.55402765333004,97990.321951674,-26.5,0,1987-01-30 21:00:00,30,21,0.0,0.4826302729528536,Neither,717,0.0,19.929569931240287,117.84390638568064,-27.84390638568064,0,,0,0,3.1554490907949595
718,-22.6,79.97314075390162,97990.321951674,-25.1,0,1987-01-30 22:00:00,30,22,0.0,0.4826302729528536,Neither,718,0.0,20.929569931240287,123.52387721950998,-33.523877219509984,0,,0,0,3.1554490907949595
719,-22.6,75.19862488799704,97890.321951674,-25.8,0,1987-01-30 23:00:00,30,23,0.0,0.4826302729528536,Neither,719,0.0,21.929569931240287,128.19696548382578,-38.19696548382578,0,,0,0,4.682279296018327
720,-22.6,75.19862488799704,97890.321951674,-25.8,0,1987-01-31 00:00:00,31,0,0.0,0.4410377358490566,Neither,720,0.0,-1.073530819559967,131.36050144172842,-41.36050144172842,0,,0,0,3.1554490907949595
721,-23.9,78.77951178742546,97790.321951674,-26.5,0,1987-01-31 01:00:00,31,1,0.0,0.4410377358490566,Neither,721,0.0,-0.0735308195599671,132.5833683022208,-42.583368302220805,0,,0,0,2.646505689053837
722,-23.3,79.97314075390162,97790.321951674,-25.8,0,1987-01-31 02:00:00,31,2,0.0,0.4410377358490566,Neither,722,0.0,0.9264691804400329,131.67261066993868,-41.67261066993868,0,,0,0,3.664392492536082
723,-23.9,83.55402765333004,97690.321951674,-25.9,0,1987-01-31 03:00:00,31,3,0.0,0.4410377358490566,Neither,723,0.0,1.926469180440033,128.77146345033316,-38.77146345033316,0,,0,0,3.1554490907949595
724,-24.5,78.77951178742546,97690.321951674,-27.1,0,1987-01-31 04:00:00,31,4,0.0,0.4410377358490566,Neither,724,0.0,2.9264691804400327,124.28483376297825,-34.28483376297825,0,,0,0,3.1554490907949595
725,-23.9,78.77951178742546,97590.321951674,-26.5,0,1987-01-31 05:00:00,31,5,0.0,0.4410377358490566,Neither,725,0.0,3.9264691804400327,118.71282044398764,-28.71282044398764,0,,0,0,3.1554490907949595
726,-23.3,75.19862488799704,97490.321951674,-26.5,0,1987-01-31 06:00:00,31,6,0.0,0.4410377358490566,Neither,726,0.0,4.926469180440033,112.53115353317362,-22.531153533173622,0,,0,0,2.1375622873127145
727,-22.6,79.97314075390162,97390.321951674,-25.1,0,1987-01-31 07:00:00,31,7,0.0,0.4410377358490566,Neither,727,0.0,5.926469180440033,106.15379214203676,-16.153792142036764,0,,0,0,3.1554490907949595
728,-22.1,76.39225385447318,97390.321951674,-25.1,4,1987-01-31 08:00:00,31,8,0.0,0.4410377358490566,Neither,728,4.5,6.926469180440033,99.94202748554805,-9.942027485548053,0,,6,4,3.1554490907949595
729,-22.6,79.97314075390162,97290.321951674,-25.1,27,1987-01-31 09:00:00,31,9,9.0,0.4410377358490566,Neither,729,0.4154929577464789,7.926469180440033,94.22492623013159,-4.224926230131587,0,,9,6,3.664392492536082
730,-20.9,76.39225385447318,97190.321951674,-24.0,59,1987-01-31 10:00:00,31,10,0.8309859154929577,0.4410377358490566,Sunrise,730,0.6643835616438356,8.926469180440034,89.31307895046682,0.6869210495331828,8,0.0,10,8,5.8019547798487965
731,-19.7,72.81136695504475,97190.321951674,-23.3,97,1987-01-31 11:00:00,31,11,0.6643835616438356,0.4410377358490566,Neither,731,0.6481132786020939,9.926469180440034,85.49742431820151,4.50257568179849,32,311.072713522226,10,7,3.664392492536082
732,-19.7,72.81136695504475,97090.321951674,-23.3,87,1987-01-31 12:00:00,31,12,0.46524064171123,0.4410377358490566,Neither,732,0.508507570295602,10.926469180440034,83.02995799533208,6.970042004667917,60,246.08204772649015,9,4,1.5268302052233675
733,-17.9,74.0049959215209,97090.321951674,-21.4,67,1987-01-31 13:00:00,31,13,0.3526315789473684,0.4410377358490566,Neither,733,0.32877416700946116,11.926469180440034,82.0900069344624,7.909993065537606,57,111.01864347806749,5,2,2.1375622873127145
734,-17.9,69.23048005561633,96990.321951674,-22.2,30,1987-01-31 14:00:00,31,14,0.19230769230769232,0.4410377358490566,Neither,734,0.19375764993880049,12.926469180440034,82.74966050323067,7.250339496769328,28,0.0,6,5,3.1554490907949595
735,-16.0,70.42410902209247,96890.321951674,-20.1,3,1987-01-31 15:00:00,31,15,0.03488372093023256,0.4410377358490566,Neither,735,0.09615384615384616,13.926469180440034,84.95723790233991,5.042762097660088,2,0.0,10,8,4.682279296018327
736,-16.0,74.0049959215209,96890.321951674,-19.6,0,1987-01-31 16:00:00,31,16,0.0,0.4410377358490566,Neither,736,0.01744186046511628,14.926469180440034,88.54915059774112,1.450849402258882,0,0.0,10,9,4.682279296018327
737,-14.3,74.0049959215209,96890.321951674,-17.9,0,1987-01-31 17:00:00,31,17,0.0,0.4410377358490566,Sunset,737,0.0,15.926469180440034,93.28261896684492,-3.2826189668449217,0,,10,10,6.310898181589919
738,-13.6,75.19862488799704,96890.321951674,-17.0,0,1987-01-31 18:00:00,31,18,0.0,0.4410377358490566,Neither,738,0.0,16.926469180440034,98.87072707148776,-8.870727071487764,0,,10,8,3.664392492536082
739,-13.6,75.19862488799704,96890.321951674,-17.0,0,1987-01-31 19:00:00,31,19,0.0,0.4410377358490566,Neither,739,0.0,17.926469180440034,105.00466333164653,-15.004663331646526,0,,5,3,3.1554490907949595
740,-16.0,81.16676972037776,96990.321951674,-18.5,0,1987-01-31 20:00:00,31,20,0.0,0.4410377358490566,Neither,740,0.0,18.926469180440034,111.35789320598141,-21.357893205981412,0,,8,7,1.5268302052233675
741,-16.6,82.3603986868539,97090.321951674,-18.9,0,1987-01-31 21:00:00,31,21,0.0,0.4410377358490566,Neither,741,0.0,19.926469180440034,117.57461031176146,-27.57461031176146,0,,7,3,1.6286188855715922
742,-17.3,89.52217248571075,97090.321951674,-18.6,0,1987-01-31 22:00:00,31,22,0.0,0.4410377358490566,Neither,742,0.0,20.926469180440034,123.24986961615774,-33.24986961615774,0,,10,7,1.7304075659198166
743,-18.0,75.19862488799704,97090.321951674,-21.3,0,1987-01-31 23:00:00,31,23,0.0,0.4410377358490566,Neither,743,0.0,21.926469180440034,127.91739812096209,-37.91739812096209,0,,10,9,1.832196246268041
744,-19.0,95.44423881297442,98231.22074497494,-19.5,0,1987-02-01 00:00:00,32,0,0.0,0.2721238938053097,Neither,744,0.0,-1.076422771068556,131.0772722121856,-41.07727221218559,0,,0,0,1.763549710177635
745,-19.7,95.44423881297442,98131.22074497494,-20.2,0,1987-02-01 01:00:00,32,1,0.0,0.2721238938053097,Neither,745,0.0,-0.0764227710685561,132.30146589625826,-42.301465896258264,0,,0,0,1.8615246940763923
746,-20.4,90.78842228551225,98131.22074497494,-21.5,0,1987-02-01 02:00:00,32,2,0.0,0.2721238938053097,Neither,746,0.0,0.9235772289314439,131.3981475439104,-41.3981475439104,0,,3,0,1.95949967797515
747,-21.1,95.44423881297442,98031.22074497494,-21.6,0,1987-02-01 03:00:00,32,3,0.0,0.2721238938053097,Neither,747,0.0,1.923577228931444,128.50838846400012,-38.50838846400012,0,,6,0,2.0574746618739073
748,-18.8,96.60819294483997,98031.22074497494,-19.2,0,1987-02-01 04:00:00,32,4,0.0,0.2721238938053097,Neither,748,0.0,2.923577228931444,124.03329065955343,-34.03329065955343,0,,8,0,3.037224500861482
749,-19.4,95.44423881297442,98031.22074497494,-19.9,0,1987-02-01 05:00:00,32,5,0.0,0.2721238938053097,Neither,749,0.0,3.923577228931444,118.46993552950119,-28.469935529501186,0,,8,0,0.0
750,-18.8,96.60819294483997,97831.22074497494,-19.2,0,1987-02-01 06:00:00,32,6,0.0,0.2721238938053097,Neither,750,0.0,4.923577228931444,112.29263768797381,-22.29263768797381,0,,8,1,1.4696247584813624
751,-16.5,96.60819294483997,97831.22074497494,-16.9,0,1987-02-01 07:00:00,32,7,0.0,0.2721238938053097,Neither,751,0.0,5.923577228931444,105.91514539809258,-15.915145398092577,0,,8,1,0.0
752,-16.5,100.0,97831.22074497494,-16.5,1,1987-02-01 08:00:00,32,8,0.0,0.2721238938053097,Neither,752,2.1,6.923577228931444,99.69921380821766,-9.699213808217664,0,,10,8,0.0
753,-14.8,96.60819294483997,97731.22074497494,-15.2,21,1987-02-01 09:00:00,32,9,4.2,0.2721238938053097,Neither,753,0.17721518987341772,7.923577228931444,93.97477447387935,-3.97477447387935,0,,10,8,1.4696247584813624
754,-13.0,100.0,97731.22074497494,-13.0,28,1987-02-01 10:00:00,32,10,0.35443037974683544,0.2721238938053097,Sunrise,754,0.34415584415584416,8.923577228931444,89.05361486107427,0.9463851389257343,24,0.0,10,10,2.0574746618739073
755,-10.8,100.0,97631.22074497494,-10.8,53,1987-02-01 11:00:00,32,11,0.34415584415584416,0.2721238938053097,Neither,755,0.3567023693605972,9.923577228931444,85.2281782437893,4.771821756210699,47,168.98648174240574,10,10,1.4696247584813624
756,-10.8,100.0,97531.22074497494,-10.8,70,1987-02-01 12:00:00,32,12,0.358974358974359,0.2721238938053097,Neither,756,0.29770606278143963,10.923577228931444,82.75212954919493,7.247870450805067,62,153.91888714989656,10,10,1.4696247584813624
757,-9.0,100.0,97431.22074497494,-9.0,50,1987-02-01 13:00:00,32,13,0.25125628140703515,0.2721238938053097,Neither,757,0.24351156973108193,11.923577228931444,81.80627758620476,8.193722413795243,47,16.493468053854702,10,10,0.0
758,-10.1,100.0,97331.22074497494,-10.1,21,1987-02-01 14:00:00,32,14,0.12804878048780488,0.2721238938053097,Neither,758,0.13615445649299127,12.923577228931444,82.46354334400422,7.536456655995778,20,0.0,10,9,1.4696247584813624
759,-10.1,100.0,97231.22074497494,-10.1,2,1987-02-01 15:00:00,32,15,0.021052631578947368,0.2721238938053097,Neither,759,0.06402439024390244,13.923577228931444,84.67213741114584,5.32786258885416,1,0.0,10,10,2.0574746618739073
760,-10.1,100.0,97131.22074497494,-10.1,0,1987-02-01 16:00:00,32,16,0.0,0.2721238938053097,Neither,760,0.010526315789473684,14.923577228931444,88.26752098946662,1.7324790105333818,0,0.0,10,10,1.4696247584813624
761,-10.1,100.0,97031.22074497494,-10.1,0,1987-02-01 17:00:00,32,17,0.0,0.2721238938053097,Sunset,761,0.0,15.923577228931444,93.00551977618429,-3.0055197761842862,0,,10,10,1.4696247584813624
762,-10.1,100.0,97031.22074497494,-10.1,0,1987-02-01 18:00:00,32,18,0.0,0.2721238938053097,Neither,762,0.0,16.923577228931443,98.5977958419811,-8.597795841981096,0,,10,10,0.0
763,-10.8,100.0,97031.22074497494,-10.8,0,1987-02-01 19:00:00,32,19,0.0,0.2721238938053097,Neither,763,0.0,17.923577228931443,104.73434662766547,-14.734346627665474,0,,8,5,0.0
764,-11.3,100.0,96931.22074497494,-11.3,0,1987-02-01 20:00:00,32,20,0.0,0.2721238938053097,Neither,764,0.0,18.923577228931443,111.0877976097585,-21.087797609758496,0,,3,3,2.0574746618739073
765,-10.8,100.0,96931.22074497494,-10.8,0,1987-02-01 21:00:00,32,21,0.0,0.2721238938053097,Neither,765,0.0,19.923577228931443,117.30196745770539,-27.301967457705388,0,,0,0,2.0574746618739073
766,-10.8,100.0,96931.22074497494,-10.8,0,1987-02-01 22:00:00,32,22,0.0,0.2721238938053097,Neither,766,0.0,20.923577228931443,122.97224954456468,-32.972249544564676,0,,7,7,1.4696247584813624
767,-10.1,100.0,96931.22074497494,-10.1,0,1987-02-01 23:00:00,32,23,0.0,0.2721238938053097,Neither,767,0.0,21.923577228931443,127.63382973359099,-37.633829733590986,0,,9,9,1.4696247584813624
768,-8.5,100.0,96831.22074497494,-8.5,0,1987-02-02 00:00:00,33,0,0.0,0.37130801687763715,Neither,768,0.0,-1.079104172726539,130.7895587611888,-40.7895587611888,0,,10,10,0.0
769,-7.3,100.0,96831.22074497494,-7.3,0,1987-02-02 01:00:00,33,1,0.0,0.37130801687763715,Neither,769,0.0,-0.07910417272653891,132.01455817813704,-42.01455817813704,0,,10,10,2.0574746618739073
770,-7.3,100.0,96831.22074497494,-7.3,0,1987-02-02 02:00:00,33,2,0.0,0.37130801687763715,Neither,770,0.0,0.9208958272734611,131.11820789171725,-41.11820789171725,0,,10,10,0.0
771,-5.6,100.0,96831.22074497494,-5.6,0,1987-02-02 03:00:00,33,3,0.0,0.37130801687763715,Neither,771,0.0,1.920895827273461,128.23949789368208,-38.239497893682085,0,,10,10,1.4696247584813624
772,-5.0,100.0,96731.22074497494,-5.0,0,1987-02-02 04:00:00,33,4,0.0,0.37130801687763715,Neither,772,0.0,2.920895827273461,123.77574975443812,-33.775749754438124,0,,10,10,2.0574746618739073
773,-4.5,100.0,96831.22074497494,-4.5,0,1987-02-02 05:00:00,33,5,0.0,0.37130801687763715,Neither,773,0.0,3.920895827273461,118.22099498895355,-28.22099498895355,0,,10,10,0.0
774,-3.3,98.93610120857105,96731.22074497494,-3.4,0,1987-02-02 06:00:00,33,6,0.0,0.37130801687763715,Neither,774,0.0,4.920895827273461,112.04808357282509,-22.048083572825092,0,,10,10,2.547349581367695
775,-4.5,100.0,96831.22074497494,-4.5,0,1987-02-02 07:00:00,33,7,0.0,0.37130801687763715,Neither,775,0.0,5.920895827273461,105.67051550292236,-15.670515502922356,0,,6,6,1.4696247584813624
776,-4.5,100.0,96831.22074497494,-4.5,1,1987-02-02 08:00:00,33,8,0.0,0.37130801687763715,Neither,776,1.4285714285714286,6.920895827273461,99.45049112482631,-9.450491124826314,0,,6,6,2.547349581367695
777,-8.5,100.0,96831.22074497494,-8.5,20,1987-02-02 09:00:00,33,9,2.857142857142857,0.37130801687763715,Neither,777,0.4411764705882353,7.920895827273461,93.718804469001,-3.7188044690010003,0,,10,6,2.547349581367695
778,-3.3,94.28028468110888,96831.22074497494,-4.1,75,1987-02-02 10:00:00,33,10,0.8823529411764706,0.37130801687763715,Sunrise,778,0.625,8.920895827273462,88.78845017088655,1.2115498291134514,9,0.0,10,7,3.52709942035527
779,-4.5,100.0,96831.22074497494,-4.5,100,1987-02-02 11:00:00,33,11,0.625,0.37130801687763715,Neither,779,0.6218695398951659,9.920895827273462,84.95339502489776,5.046604975102241,43,268.96412282387615,10,7,2.547349581367695
780,-3.3,94.28028468110888,96931.22074497494,-4.1,73,1987-02-02 12:00:00,33,12,0.3613861386138614,0.37130801687763715,Neither,780,0.44356796116504854,10.920895827273462,82.46899385800616,7.531006141993842,62,106.2362859676279,9,7,1.4696247584813624
781,-0.4,83.804697494319,96931.22074497494,-2.8,54,1987-02-02 13:00:00,33,13,0.2621359223300971,0.37130801687763715,Neither,781,0.2654883909443576,11.920895827273462,81.5175484675411,8.482451532458896,50,48.84843208005694,9,7,1.4696247584813624
