,0,1,2,3,4,5,6,7,8,9,10,11,12,vintage,cz,scen_year,scenario,year,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
0_8_10_7,0.0,22.81,24.76,0.0,0.0,395.83,2876.62,76.34,0.0,0.0,0.0,116.41,0.22,pre1980,4b,ssp585,2050,RefBldgPrimarySchool,0.0,315033.24,216884.95,69009.58,426467.61,1208124.6,0.0,0.0,0.0,1208124.6,0.0,0.0,0.0,0.0,588552.61,588552.61,0.0
0_8_10_8,0.0,184.02,102.14,0.0,1.75,15.75,7299.62,0.38,0.0,0.0,0.0,13.56,16.45,pre1980,4b,ssp585,2050,RefBldgQuickServiceRestaurant,0.0,46420.5,19047.75,20563.77,225042.36,231503.24,0.0,0.0,0.0,231503.24,0.0,0.0,0.0,0.0,140591.43,140591.43,0.0
0_8_10_9,0.0,31.64,26.97,0.0,0.17,957.0,2815.72,132.01,0.0,0.0,0.0,177.83,0.27,pre1980,4b,ssp585,2050,RefBldgSecondarySchool,0.0,943121.09,686211.75,544050.99,1158208.31,3137911.26,0.0,0.0,0.0,3137911.26,0.0,0.0,0.0,0.0,1536220.23,1536220.23,0.0
0_8_10_10,0.0,6.12,0.0,0.0,0.0,52.5,5126.1,0.0,0.0,0.0,0.0,1.46,0.01,pre1980,4b,ssp585,2050,RefBldgSmallHotel,13585.78,0.0,146495.0,21629.09,158223.02,752713.11,0.0,0.0,0.0,752713.11,0.0,0.0,0.0,0.0,356601.22,356601.22,0.0
0_8_10_11,0.0,327.56,0.92,0.0,36.0,12.67,5075.27,21.73,0.0,0.0,0.0,8.39,31.84,pre1980,4b,ssp585,2050,RefBldgSmallOffice,0.0,23188.34,18287.77,23995.95,26304.7,107235.13,0.0,0.0,0.0,107235.13,0.0,0.0,0.0,0.0,50449.88,50449.88,0.0
0_8_10_12,0.0,199.06,546.33,6.07,0.17,11.5,4433.5,348.33,135.3,0.87,0.0,5.74,0.21,pre1980,4b,ssp585,2050,RefBldgStand-aloneRetail,1033.79,0.0,77719.79,114614.84,179400.46,562347.81,0.0,0.0,0.0,562347.81,0.0,0.0,0.0,0.0,270384.05,270384.05,0.0
0_8_10_13,0.0,164.91,0.01,0.0,0.0,5.17,4918.0,0.0,0.0,0.0,0.0,2.65,0.35,pre1980,4b,ssp585,2050,RefBldgStripMall,0.0,0.0,74414.34,81991.01,176529.77,549703.44,0.0,0.0,0.0,549703.44,0.0,0.0,0.0,0.0,264788.41,264788.41,0.0
0_8_10_14,0.0,285.16,0.0,0.0,24.25,2.25,5840.0,0.0,0.0,0.0,0.0,1.69,17.51,pre1980,4b,ssp585,2050,RefBldgSuperMarket,0.0,511410.07,91064.03,325843.93,573267.07,2095367.82,0.0,0.0,0.0,2095367.82,0.0,0.0,0.0,0.0,1001179.7,1001179.7,0.0
0_8_10_15,0.0,184.32,0.0,0.0,0.0,0.0,976.0,0.0,0.0,0.0,0.0,0.4,0.0,pre1980,4b,ssp585,2050,RefBldgWarehouse,0.0,0.0,20693.85,62018.17,276983.47,248107.26,0.0,0.0,0.0,248107.26,0.0,0.0,0.0,0.0,156008.99,156008.99,0.0
0_8_11_0,0.0,116.92,210.32,0.0,0.0,13.25,7186.25,0.75,0.0,0.0,0.0,11.65,6.05,pre1980,4b,ssp585,2065,RefBldgFullServiceRestaurant,0.0,88835.92,55357.4,67796.87,378749.86,409450.56,0.0,0.0,0.0,409450.56,0.0,0.0,0.0,0.0,244864.97,244864.97,0.0
0_8_11_1,0.0,1654.16,0.63,0.0,246.0,2011.5,8320.84,0.0,0.0,0.0,0.0,354.78,290.49,pre1980,4b,ssp585,2065,RefBldgHospital,0.0,2442470.66,1528745.51,1186769.08,3011068.89,8742188.76,0.0,0.0,0.0,8742188.76,0.0,0.0,0.0,0.0,4305857.41,4305857.41,0.0
0_8_11_2,0.0,671.25,468.16,6.32,277.67,1235.33,7933.13,412.48,16.21,0.0,0.0,1395.68,49.81,pre1980,4b,ssp585,2065,RefBldgLargeHotel,10.24,366773.59,802564.75,513878.23,2489607.86,2919423.29,0.0,0.0,0.0,2919423.29,0.0,0.0,0.0,0.0,1716197.82,1716197.82,0.0
0_8_11_3,0.0,196.46,18.42,0.0,28.0,233.83,4276.66,15.55,0.0,0.0,0.0,38.68,9.4,pre1980,4b,ssp585,2065,RefBldgLargeOffice,0.0,873001.22,966735.01,289471.81,933867.51,7141570.91,0.0,0.0,0.0,7141570.91,0.0,0.0,0.0,0.0,3202196.82,3202196.82,0.0
0_8_11_4,0.0,138.92,11.87,0.0,15.0,372.5,4183.84,63.66,0.0,0.0,0.0,79.71,8.63,pre1980,4b,ssp585,2065,RefBldgMediumOffice,0.0,48060.28,185327.47,228728.69,57204.11,1052460.21,1166835.95,22.12,307784.11,771984.68,280475.53,27308.58,26.65,91.13,456990.52,346696.27,110294.25
0_8_11_5,0.0,165.93,0.07,0.0,0.0,485.33,7546.22,0.0,0.0,0.0,0.0,65.74,0.03,pre1980,4b,ssp585,2065,RefBldgMidriseApartment,104.77,182868.4,90123.47,28530.1,260299.7,334988.27,536297.94,19.87,132304.84,233625.15,101363.11,30941.73,30.26,76.61,192445.05,151837.84,40607.21
0_8_11_6,0.08,1275.42,1.96,0.0,3350.0,947.5,3852.85,3.66,0.0,0.0,0.0,74.85,673.91,pre1980,4b,ssp585,2065,RefBldgOutPatient,62470.95,592684.06,475773.26,316521.69,656814.85,1745569.22,0.0,0.0,0.0,1745569.22,0.0,0.0,0.0,0.0,867405.01,867405.01,0.0
0_8_11_7,0.0,17.97,32.86,0.0,0.0,601.0,2846.73,106.23,0.0,0.0,0.0,162.48,0.2,pre1980,4b,ssp585,2065,RefBldgPrimarySchool,0.0,281467.99,250511.36,71510.82,392902.4,1244368.46,0.0,0.0,0.0,1244368.46,0.0,0.0,0.0,0.0,597707.24,597707.24,0.0
0_8_11_8,0.0,148.24,142.25,0.0,1.25,35.5,7285.38,14.62,0.0,0.0,0.0,34.47,15.5,pre1980,4b,ssp585,2065,RefBldgQuickServiceRestaurant,0.0,40504.04,22743.98,20495.46,219125.89,235317.56,0.0,0.0,0.0,235317.56,0.0,0.0,0.0,0.0,141154.13,141154.13,0.0
0_8_11_9,0.0,25.81,39.71,0.0,0.0,1075.5,2782.16,165.58,0.0,0.0,0.0,278.38,0.23,pre1980,4b,ssp585,2065,RefBldgSecondarySchool,0.0,837681.29,792859.15,554326.54,1052768.35,3255052.08,0.0,0.0,0.0,3255052.08,0.0,0.0,0.0,0.0,1566436.58,1566436.58,0.0
0_8_11_10,0.0,4.35,0.0,0.0,0.0,127.75,5126.1,0.0,0.0,0.0,0.0,3.81,0.0,pre1980,4b,ssp585,2065,RefBldgSmallHotel,11006.77,0.0,161765.46,23312.28,158223.01,767087.75,0.0,0.0,0.0,767087.75,0.0,0.0,0.0,0.0,362672.41,362672.41,0.0
0_8_11_11,0.0,283.67,1.32,0.0,32.5,28.67,5051.17,45.83,0.0,0.0,0.0,21.79,27.5,pre1980,4b,ssp585,2065,RefBldgSmallOffice,0.0,20664.72,20601.61,23949.3,23781.08,109502.32,0.0,0.0,0.0,109502.32,0.0,0.0,0.0,0.0,50943.42,50943.42,0.0
0_8_11_12,0.0,162.49,607.54,11.4,0.0,70.33,4409.77,339.5,161.4,7.33,0.0,28.8,0.14,pre1980,4b,ssp585,2065,RefBldgStand-aloneRetail,947.06,0.0,89935.2,114327.97,161373.04,574189.61,0.0,0.0,0.0,574189.61,0.0,0.0,0.0,0.0,272092.95,272092.95,0.0
0_8_11_13,0.0,134.32,0.04,0.0,0.0,11.33,4918.0,0.0,0.0,0.0,0.0,9.19,0.3,pre1980,4b,ssp585,2065,RefBldgStripMall,0.0,0.0,85988.18,81758.79,158887.1,561045.06,0.0,0.0,0.0,561045.06,0.0,0.0,0.0,0.0,266362.79,266362.79,0.0
0_8_11_14,0.0,233.61,0.01,0.0,24.0,5.0,5840.0,0.0,0.0,0.0,0.0,3.07,16.41,pre1980,4b,ssp585,2065,RefBldgSuperMarket,0.0,464924.57,107091.48,323477.37,526781.56,2134259.47,0.0,0.0,0.0,2134259.47,0.0,0.0,0.0,0.0,1009373.07,1009373.07,0.0
0_8_11_15,0.0,161.68,0.0,0.0,0.0,0.0,976.0,0.0,0.0,0.0,0.0,0.55,0.0,pre1980,4b,ssp585,2065,RefBldgWarehouse,0.0,0.0,26490.4,61590.13,248296.32,253475.76,0.0,0.0,0.0,253475.76,0.0,0.0,0.0,0.0,153113.34,153113.34,0.0
0_8_12_0,0.0,90.96,254.02,0.0,0.0,92.25,7180.0,7.0,0.0,0.0,0.0,79.49,5.72,pre1980,4b,ssp585,2080,RefBldgFullServiceRestaurant,0.0,78498.97,67228.97,67572.77,368412.93,421275.59,0.0,0.0,0.0,421275.59,0.0,0.0,0.0,0.0,248019.03,248019.03,0.0
0_8_12_1,0.0,1502.29,2.75,0.0,235.25,2476.75,8318.89,1.95,0.0,0.0,0.0,579.44,270.78,pre1980,4b,ssp585,2080,RefBldgHospital,0.0,2328436.09,1644474.38,1195376.86,2897034.39,8812097.45,0.0,0.0,0.0,8812097.45,0.0,0.0,0.0,0.0,4316032.88,4316032.88,0.0
0_8_12_2,0.0,550.79,776.83,20.74,250.67,1628.17,7612.23,650.3,99.28,0.0,0.0,2523.53,40.97,pre1980,4b,ssp585,2080,RefBldgLargeHotel,5.18,325238.6,864341.99,531864.86,2448073.71,3000671.93,0.0,0.0,0.0,3000671.93,0.0,0.0,0.0,0.0,1743158.1,1743158.1,0.0
0_8_12_3,0.0,161.46,21.98,0.0,21.83,270.83,4274.99,17.22,0.0,0.0,0.0,45.26,7.71,pre1980,4b,ssp585,2080,RefBldgLargeOffice,0.0,772716.79,1121096.94,294853.27,833583.04,7329521.77,0.0,0.0,0.0,7329521.77,0.0,0.0,0.0,0.0,3264296.86,3264296.86,0.0
0_8_12_4,0.0,113.5,18.11,0.0,10.67,559.0,4165.35,82.15,0.0,0.0,0.0,143.54,7.46,pre1980,4b,ssp585,2080,RefBldgMediumOffice,0.0,40796.14,212404.77,231369.36,49939.98,1082178.16,1164506.66,23.25,305875.96,801245.78,280932.38,24943.58,25.96,91.85,468025.41,357472.73,110552.67
0_8_12_5,0.0,122.26,0.35,0.0,0.0,881.83,7546.22,0.0,0.0,0.0,0.0,161.18,0.03,pre1980,4b,ssp585,2080,RefBldgMidriseApartment,71.24,164074.0,108395.14,31060.17,241505.3,355756.46,535902.3,21.01,131465.88,250505.27,105251.19,26214.69,29.59,80.06,197878.22,155784.79,42093.43
0_8_12_6,0.07,1174.82,3.26,0.0,3162.5,1287.33,3851.77,4.74,0.0,0.0,0.0,130.96,634.58,pre1980,4b,ssp585,2080,RefBldgOutPatient,57919.38,557955.33,510402.84,318204.7,622086.11,1760081.35,0.0,0.0,0.0,1760081.35,0.0,0.0,0.0,0.0,867016.74,867016.74,0.0
0_8_12_7,0.0,14.13,48.28,0.0,0.0,817.33,2805.31,147.65,0.0,0.0,0.0,281.01,0.18,pre1980,4b,ssp585,2080,RefBldgPrimarySchool,0.0,251300.0,290949.07,75248.91,362734.43,1288683.17,0.0,0.0,0.0,1288683.17,0.0,0.0,0.0,0.0,610728.98,610728.98,0.0
0_8_12_8,0.0,116.44,204.77,0.0,1.25,136.75,7189.12,110.88,0.0,0.0,0.0,141.14,14.83,pre1980,4b,ssp585,2080,RefBldgQuickServiceRestaurant,0.0,35198.62,27678.86,20440.76,213820.49,240398.73,0.0,0.0,0.0,240398.73,0.0,0.0,0.0,0.0,142353.58,142353.58,0.0
0_8_12_9,0.0,20.9,67.93,0.0,0.0,1183.83,2723.29,224.42,0.03,0.0,0.0,479.57,0.21,pre1980,4b,ssp585,2080,RefBldgSecondarySchool,0.0,741599.29,923547.12,567283.54,956686.47,3398960.46,0.0,0.0,0.0,3398960.46,0.0,0.0,0.0,0.0,1609155.57,1609155.57,0.0
0_8_12_10,0.0,3.04,0.0,0.0,0.0,478.0,5126.08,0.02,0.0,0.0,0.0,10.8,0.0,pre1980,4b,ssp585,2080,RefBldgSmallHotel,8757.96,0.0,180888.29,25379.2,158223.08,786028.69,0.0,0.0,0.0,786028.69,0.0,0.0,0.0,0.0,370650.72,370650.72,0.0
0_8_12_11,0.0,243.22,1.94,0.0,29.0,127.5,5032.3,64.7,0.0,0.0,0.0,49.43,24.12,pre1980,4b,ssp585,2080,RefBldgSmallOffice,0.0,18386.37,23536.82,24053.6,21502.73,112541.83,0.0,0.0,0.0,112541.83,0.0,0.0,0.0,0.0,51800.85,51800.85,0.0
0_8_12_12,0.0,127.03,679.27,20.93,0.0,243.0,4383.93,327.93,165.5,40.63,0.0,101.65,0.06,pre1980,4b,ssp585,2080,RefBldgStand-aloneRetail,866.52,0.0,105234.92,114086.55,144944.27,589167.39,0.0,0.0,0.0,589167.39,0.0,0.0,0.0,0.0,275346.96,275346.96,0.0
0_8_12_13,0.0,104.36,0.14,0.0,0.0,70.0,4918.0,0.0,0.0,0.0,0.0,57.49,0.26,pre1980,4b,ssp585,2080,RefBldgStripMall,0.0,0.0,100377.36,81554.96,142798.15,575230.41,0.0,0.0,0.0,575230.41,0.0,0.0,0.0,0.0,269353.03,269353.03,0.0
0_8_12_14,0.0,184.34,0.05,0.0,19.75,28.0,5840.0,0.0,0.0,0.0,0.0,10.15,15.03,pre1980,4b,ssp585,2080,RefBldgSuperMarket,0.0,421614.3,128636.64,320983.73,483471.29,2180753.07,0.0,0.0,0.0,2180753.07,0.0,0.0,0.0,0.0,1021138.75,1021138.75,0.0
0_8_12_15,0.0,138.41,0.0,0.0,0.0,1.0,976.0,0.0,0.0,0.0,0.0,1.0,0.0,pre1980,4b,ssp585,2080,RefBldgWarehouse,0.0,0.0,34357.92,61424.74,222718.01,261177.9,0.0,0.0,0.0,261177.9,0.0,0.0,0.0,0.0,151754.69,151754.69,0.0
0_9_0_0,0.0,636.68,45.5,0.0,0.0,0.0,7187.0,0.0,0.0,0.0,0.0,0.14,9.8,pre1980,4c,historical,2020,RefBldgFullServiceRestaurant,0.0,184615.21,5549.09,57142.99,479177.22,348043.06,0.0,0.0,0.0,348043.06,0.0,0.0,0.0,0.0,182603.78,182603.78,0.0
0_9_0_1,0.01,2605.86,0.0,0.0,677.0,0.0,8320.84,0.0,0.0,0.0,0.0,0.45,831.5,pre1980,4c,historical,2020,RefBldgHospital,0.0,3963042.86,1192589.11,1047148.26,4545154.52,7932529.47,0.0,0.0,0.0,7932529.47,0.0,0.0,0.0,0.0,3016459.41,3016459.41,0.0
0_9_0_2,0.1,1861.4,73.36,0.0,800.0,0.0,8361.7,0.12,0.0,0.0,0.0,0.0,117.99,pre1980,4c,historical,2020,RefBldgLargeHotel,60.93,722235.78,298437.45,450254.85,2994497.29,2343746.03,0.0,0.0,0.0,2343746.03,0.0,0.0,0.0,0.0,1188054.89,1188054.89,0.0
0_9_0_3,0.01,728.13,1.37,0.0,57.33,0.0,4292.13,0.08,0.0,0.0,0.0,0.02,19.28,pre1980,4c,historical,2020,RefBldgLargeOffice,0.0,1997410.82,239717.7,206060.35,2063367.25,6169318.41,0.0,0.0,0.0,6169318.41,0.0,0.0,0.0,0.0,2068664.19,2068664.19,0.0
0_9_0_4,0.0,535.0,0.64,0.0,26.33,0.17,4246.62,0.88,0.0,0.0,0.0,0.5,15.91,pre1980,4c,historical,2020,RefBldgMediumOffice,0.0,101457.24,20684.5,171203.3,111192.51,830140.46,864391.7,14.32,232825.82,627844.14,202296.32,30529.5,24.37,86.89,249982.43,201062.14,48920.29
0_9_0_5,0.0,1260.29,0.0,0.0,0.0,0.0,7546.22,0.0,0.0,0.0,0.0,0.09,0.05,pre1980,4c,historical,2020,RefBldgMidriseApartment,152.2,356634.53,9130.73,16874.05,440552.93,242332.19,408965.9,12.7,99070.36,186632.52,55699.67,43370.7,22.98,56.22,147407.59,133502.22,13905.37
0_9_0_6,1.21,1676.51,0.95,0.0,5274.83,174.67,3856.42,0.09,0.0,0.0,0.0,12.66,999.99,pre1980,4c,historical,2020,RefBldgOutPatient,116682.05,709423.82,248486.76,272565.34,774373.82,1449625.57,0.0,0.0,0.0,1449625.57,0.0,0.0,0.0,0.0,542416.23,542416.23,0.0
0_9_0_7,0.0,151.7,1.59,0.0,0.0,0.5,2948.41,4.55,0.0,0.0,0.0,0.33,0.42,pre1980,4c,historical,2020,RefBldgPrimarySchool,0.0,486971.44,43234.77,41980.46,601224.72,1006443.28,0.0,0.0,0.0,1006443.28,0.0,0.0,0.0,0.0,381943.15,381943.15,0.0
0_9_0_8,0.0,927.63,3.36,0.0,2.0,0.0,7300.0,0.0,0.0,0.0,0.0,0.16,29.27,pre1980,4c,historical,2020,RefBldgQuickServiceRestaurant,0.0,79013.29,1698.21,18860.62,259032.9,211429.18,0.0,0.0,0.0,211429.18,0.0,0.0,0.0,0.0,105140.49,105140.49,0.0
0_9_0_9,0.0,117.59,3.79,0.0,0.0,85.5,2921.13,26.61,0.0,0.0,0.0,16.02,0.49,pre1980,4c,historical,2020,RefBldgSecondarySchool,0.0,1784382.01,94265.49,435533.33,2006588.31,2436271.72,0.0,0.0,0.0,2436271.72,0.0,0.0,0.0,0.0,1024696.91,1024696.91,0.0
0_9_0_10,0.0,35.71,0.0,0.0,0.0,0.0,5126.1,0.0,0.0,0.0,0.0,0.08,0.01,pre1980,4c,historical,2020,RefBldgSmallHotel,19878.78,0.0,65418.95,10612.6,165695.12,666811.37,0.0,0.0,0.0,666811.37,0.0,0.0,0.0,0.0,215770.3,215770.3,0.0
0_9_0_11,0.18,814.85,0.12,0.0,35.33,0.0,5097.0,0.0,0.0,0.0,0.0,0.83,36.15,pre1980,4c,historical,2020,RefBldgSmallOffice,0.0,30744.49,4332.78,21540.51,33920.63,90801.18,0.0,0.0,0.0,90801.18,0.0,0.0,0.0,0.0,31412.85,31412.85,0.0
0_9_0_12,0.0,914.52,140.28,0.16,0.17,0.0,4734.03,164.77,19.2,0.0,0.0,0.22,0.35,pre1980,4c,historical,2020,RefBldgStand-aloneRetail,1638.16,0.0,8868.76,96079.16,281109.6,475480.51,0.0,0.0,0.0,475480.51,0.0,0.0,0.0,0.0,181299.66,181299.66,0.0
0_9_0_13,0.0,754.05,0.0,0.0,0.0,0.0,4918.0,0.0,0.0,0.0,0.0,0.3,0.72,pre1980,4c,historical,2020,RefBldgStripMall,0.0,0.0,10264.14,72170.49,280153.78,475617.98,0.0,0.0,0.0,475617.98,0.0,0.0,0.0,0.0,181519.98,181519.98,0.0
0_9_0_14,0.0,1160.17,0.0,0.0,37.5,0.0,5840.0,0.0,0.0,0.0,0.0,0.36,27.52,pre1980,4c,historical,2020,RefBldgSuperMarket,0.0,857798.42,6689.63,260090.56,919948.73,1893968.45,0.0,0.0,0.0,1893968.45,0.0,0.0,0.0,0.0,688755.85,688755.85,0.0
0_9_0_15,0.0,405.02,0.0,0.0,0.0,0.0,976.0,0.0,0.0,0.0,0.0,0.03,0.0,pre1980,4c,historical,2020,RefBldgWarehouse,0.0,0.0,634.5,47772.09,345041.12,213708.68,0.0,0.0,0.0,213708.68,0.0,0.0,0.0,0.0,122044.23,122044.23,0.0
0_9_1_0,0.0,434.95,95.46,0.0,0.0,0.0,7186.62,0.38,0.0,0.0,0.0,1.23,8.81,pre1980,4c,ssp126,2035,RefBldgFullServiceRestaurant,0.0,143831.08,11008.21,56874.19,438393.07,353617.53,0.0,0.0,0.0,353617.53,0.0,0.0,0.0,0.0,176945.42,176945.42,0.0
0_9_1_1,0.0,2415.87,0.0,0.0,590.5,94.5,8320.84,0.0,0.0,0.0,0.0,8.91,702.48,pre1980,4c,ssp126,2035,RefBldgHospital,0.0,3790700.73,1378717.49,1047939.65,4372812.14,8089948.45,0.0,0.0,0.0,8089948.45,0.0,0.0,0.0,0.0,3031526.58,3031526.58,0.0
0_9_1_2,0.03,1550.55,92.09,0.0,601.67,36.83,8357.79,4.03,0.0,0.0,0.0,6.47,80.04,pre1980,4c,ssp126,2035,RefBldgLargeHotel,26.74,575951.56,414105.8,451207.04,2848213.04,2465318.77,0.0,0.0,0.0,2465318.77,0.0,0.0,0.0,0.0,1198508.48,1198508.48,0.0
0_9_1_3,0.0,557.52,1.16,0.0,41.83,0.0,4290.81,1.4,0.0,0.0,0.0,0.21,14.52,pre1980,4c,ssp126,2035,RefBldgLargeOffice,0.0,1708956.87,446096.19,200760.72,1774913.03,6432297.59,0.0,0.0,0.0,6432297.59,0.0,0.0,0.0,0.0,2091670.84,2091670.84,0.0
0_9_1_4,0.0,343.25,0.81,0.0,17.17,3.0,4242.48,5.02,0.0,0.0,0.0,1.33,12.48,pre1980,4c,ssp126,2035,RefBldgMediumOffice,0.0,74010.08,38285.45,168793.57,83745.33,845331.69,802977.76,16.11,214553.11,654566.51,190765.18,23787.93,22.57,88.91,249628.42,203398.99,46229.43
0_9_1_5,0.0,854.77,0.0,0.0,0.0,8.0,7546.22,0.0,0.0,0.0,0.0,2.24,0.04,pre1980,4c,ssp126,2035,RefBldgMidriseApartment,82.36,290714.61,17715.67,16217.44,374633.01,250190.68,383619.25,14.62,90684.58,192130.64,58060.04,32624.54,23.21,64.02,138035.86,123285.78,14750.08
0_9_1_6,0.73,1541.44,1.16,0.0,4997.17,187.83,3856.42,0.09,0.0,0.0,0.0,14.45,957.92,pre1980,4c,ssp126,2035,RefBldgOutPatient,103455.17,692254.7,304791.47,270449.46,757204.7,1482312.79,0.0,0.0,0.0,1482312.79,0.0,0.0,0.0,0.0,548266.2,548266.2,0.0
0_9_1_7,0.0,103.08,2.63,0.0,0.0,2.33,2940.3,12.66,0.0,0.0,0.0,1.17,0.37,pre1980,4c,ssp126,2035,RefBldgPrimarySchool,0.0,381718.35,75045.88,41175.56,495971.79,1037656.54,0.0,0.0,0.0,1037656.54,0.0,0.0,0.0,0.0,371978.33,371978.33,0.0
0_9_1_8,0.0,596.47,12.45,0.0,3.0,0.0,7300.0,0.0,0.0,0.0,0.0,0.24,25.8,pre1980,4c,ssp126,2035,RefBldgQuickServiceRestaurant,0.0,59414.59,3876.69,18763.86,239434.21,213952.02,0.0,0.0,0.0,213952.02,0.0,0.0,0.0,0.0,102379.18,102379.18,0.0
0_9_1_9,0.0,58.98,6.03,0.0,0.0,117.17,2899.19,48.55,0.0,0.0,0.0,23.09,0.41,pre1980,4c,ssp126,2035,RefBldgSecondarySchool,0.0,1392121.11,182953.92,432369.09,1614327.27,2522014.56,0.0,0.0,0.0,2522014.56,0.0,0.0,0.0,0.0,979003.91,979003.91,0.0
0_9_1_10,0.0,17.92,0.0,0.0,0.0,13.0,5126.1,0.0,0.0,0.0,0.0,0.41,0.0,pre1980,4c,ssp126,2035,RefBldgSmallHotel,12866.62,0.0,82289.67,12493.28,165694.55,678550.61,0.0,0.0,0.0,678550.61,0.0,0.0,0.0,0.0,218846.23,218846.23,0.0
0_9_1_11,0.05,591.64,0.09,0.0,22.67,0.0,5097.0,0.0,0.0,0.0,0.0,0.73,27.57,pre1980,4c,ssp126,2035,RefBldgSmallOffice,0.0,23390.04,5980.79,20892.69,26566.18,91801.37,0.0,0.0,0.0,91801.37,0.0,0.0,0.0,0.0,30391.83,30391.83,0.0
0_9_1_12,0.0,657.94,162.28,0.79,0.0,0.0,4706.4,171.0,39.4,1.2,0.0,0.31,0.35,pre1980,4c,ssp126,2035,RefBldgStand-aloneRetail,1364.33,0.0,18821.09,95623.65,220972.7,484703.49,0.0,0.0,0.0,484703.49,0.0,0.0,0.0,0.0,173304.86,173304.86,0.0
0_9_1_13,0.0,534.1,0.0,0.0,0.0,0.0,4918.0,0.0,0.0,0.0,0.0,0.29,0.66,pre1980,4c,ssp126,2035,RefBldgStripMall,0.0,0.0,20080.49,71787.76,221560.18,485051.61,0.0,0.0,0.0,485051.61,0.0,0.0,0.0,0.0,173839.83,173839.83,0.0
0_9_1_14,0.0,856.18,0.0,0.0,28.25,0.0,5840.0,0.0,0.0,0.0,0.0,0.39,22.88,pre1980,4c,ssp126,2035,RefBldgSuperMarket,0.0,700016.76,15543.25,254608.56,762167.06,1970961.34,0.0,0.0,0.0,1970961.34,0.0,0.0,0.0,0.0,682145.71,682145.71,0.0
0_9_1_15,0.0,302.2,0.0,0.0,0.0,0.0,976.0,0.0,0.0,0.0,0.0,0.05,0.0,pre1980,4c,ssp126,2035,RefBldgWarehouse,0.0,0.0,2402.67,46088.87,278957.97,213793.63,0.0,0.0,0.0,213793.63,0.0,0.0,0.0,0.0,110281.37,110281.37,0.0
0_9_2_0,0.0,410.96,105.33,0.0,0.0,0.25,7186.62,0.38,0.0,0.0,0.0,1.48,8.58,pre1980,4c,ssp126,2050,RefBldgFullServiceRestaurant,0.0,139635.87,11993.52,56858.1,434197.88,354635.6,0.0,0.0,0.0,354635.6,0.0,0.0,0.0,0.0,176483.94,176483.94,0.0
0_9_2_1,0.0,2392.52,0.0,0.0,584.0,122.25,8320.84,0.0,0.0,0.0,0.0,11.35,685.9,pre1980,4c,ssp126,2050,RefBldgHospital,0.0,3762478.44,1406819.03,1048101.33,4344589.84,8117918.14,0.0,0.0,0.0,8117918.14,0.0,0.0,0.0,0.0,3033999.72,3033999.72,0.0
0_9_2_2,0.02,1516.27,94.95,0.0,591.0,50.0,8357.25,4.57,0.0,0.0,0.0,8.11,78.56,pre1980,4c,ssp126,2050,RefBldgLargeHotel,28.32,561171.88,433878.38,451523.1,2833433.43,2486149.11,0.0,0.0,0.0,2486149.11,0.0,0.0,0.0,0.0,1201730.43,1201730.43,0.0
0_9_2_3,0.0,539.65,1.32,0.0,40.33,0.0,4290.66,1.55,0.0,0.0,0.0,0.24,14.06,pre1980,4c,ssp126,2050,RefBldgLargeOffice,0.0,1676442.11,481624.35,200534.03,1742398.2,6475645.28,0.0,0.0,0.0,6475645.28,0.0,0.0,0.0,0.0,2097701.52,2097701.52,0.0
0_9_2_4,0.0,322.56,0.96,0.0,15.67,3.17,4241.58,5.92,0.0,0.0,0.0,1.47,12.11,pre1980,4c,ssp126,2050,RefBldgMediumOffice,0.0,71561.01,41184.27,168583.71,81296.26,848020.65,796315.71,16.34,212373.55,658686.76,189333.88,23039.67,22.33,89.15,249929.32,204016.83,45912.49
0_9_2_5,0.0,807.14,0.0,0.0,0.0,14.17,7546.22,0.0,0.0,0.0,0.0,2.8,0.04,pre1980,4c,ssp126,2050,RefBldgMidriseApartment,80.11,283362.4,19155.76,16238.3,367280.8,251649.38,380842.64,14.85,89746.68,193184.61,58464.77,31281.92,23.23,65.14,137142.81,122266.45,14876.36
0_9_2_6,0.67,1524.64,1.19,0.0,4954.83,200.83,3856.4,0.11,0.0,0.0,0.0,14.9,949.88,pre1980,4c,ssp126,2050,RefBldgOutPatient,101799.0,689206.14,312758.52,270268.84,754156.13,1487953.66,0.0,0.0,0.0,1487953.66,0.0,0.0,0.0,0.0,549188.84,549188.84,0.0
0_9_2_7,0.0,98.28,3.06,0.0,0.0,2.83,2939.85,13.11,0.0,0.0,0.0,1.45,0.36,pre1980,4c,ssp126,2050,RefBldgPrimarySchool,0.0,371438.35,80453.27,41175.41,485691.76,1043099.8,0.0,0.0,0.0,1043099.8,0.0,0.0,0.0,0.0,371596.83,371596.83,0.0
0_9_2_8,0.0,559.44,14.78,0.0,4.0,0.0,7300.0,0.0,0.0,0.0,0.0,0.21,25.48,pre1980,4c,ssp126,2050,RefBldgQuickServiceRestaurant,0.0,57565.42,4275.08,18760.56,237585.04,214403.91,0.0,0.0,0.0,214403.91,0.0,0.0,0.0,0.0,102176.95,102176.95,0.0
