,0,1,2,3,4,5,6,7,8,9,10,11,12,vintage,cz,scen_year,scenario,year,bldg_type
0_10_3_1,0.02,2140.83,2.97,0.0,288.75,519.25,8315.38,5.3,0.15,0.0,0.0,172.01,387.76,pre1980,5a,historical-2020,historical,2020,RefBldgLargeOffice
0_10_3_2,0.34,1293.98,233.06,5.74,899.83,481.0,8192.83,110.86,49.44,8.7,0.0,497.86,228.82,pre1980,5a,historical-2020,historical,2020,RefBldgLargeOffice
0_10_3_3,0.0,354.31,2.94,0.0,63.83,44.0,4272.56,19.65,0.0,0.0,0.0,32.5,22.09,pre1980,5a,historical-2020,historical,2020,RefBldgLargeOffice
0_10_3_4,0.0,249.81,4.56,0.0,49.33,35.0,4197.24,50.06,0.2,0.0,0.0,10.9,22.28,pre1980,5a,historical-2020,historical,2020,RefBldgLargeOffice
0_10_3_5,0.0,408.35,0.0,0.0,0.0,58.0,7546.22,0.0,0.0,0.0,0.0,10.35,0.05,pre1980,5a,historical-2020,historical,2020,RefBldgLargeOffice
0_10_3_6,0.23,1408.75,2.02,0.0,3739.67,521.33,3855.86,0.65,0.0,0.0,0.0,62.86,847.9,pre1980,5a,historical-2020,historical,2020,RefBldgLargeOffice
0_10_3_7,0.0,35.04,27.24,0.0,0.17,391.67,2858.26,90.24,4.43,0.03,0.0,154.01,0.31,pre1980,5a,historical-2020,historical,2020,RefBldgLargeOffice
0_10_3_8,0.0,305.4,230.5,0.0,0.25,207.0,7017.38,227.38,54.38,0.88,0.0,458.11,19.49,pre1980,5a,historical-2020,historical,2020,RefBldgLargeOffice
0_10_3_9,0.0,61.86,49.71,0.0,7.67,626.83,2752.9,187.33,7.21,0.29,0.0,286.0,2.26,pre1980,5a,historical-2020,historical,2020,RefBldgLargeOffice
0_10_3_10,0.0,9.97,0.91,0.0,0.0,407.25,5121.19,3.01,1.82,0.07,0.0,24.47,0.01,pre1980,5a,historical-2020,historical,2020,RefBldgLargeOffice
0_10_3_11,0.0,436.69,0.78,0.0,46.67,5.83,5063.07,32.23,1.7,0.0,0.0,7.32,78.79,pre1980,5a,historical-2020,historical,2020,RefBldgLargeOffice
0_10_3_12,0.0,259.51,260.32,1.52,1.33,56.83,4602.1,161.1,104.37,41.73,8.7,16.95,0.42,pre1980,5a,historical-2020,historical,2020,RefBldgLargeOffice
0_10_3_13,0.0,232.25,0.01,0.0,0.0,24.5,4918.0,0.0,0.0,0.0,0.0,15.77,0.34,pre1980,5a,historical-2020,historical,2020,RefBldgLargeOffice
0_10_3_14,0.0,414.59,0.27,0.0,19.5,76.75,5838.46,1.54,0.0,0.0,0.0,21.45,16.59,pre1980,5a,historical-2020,historical,2020,RefBldgLargeOffice
0_10_3_15,0.0,216.95,0.0,0.0,0.0,0.5,976.0,0.0,0.0,0.0,0.0,0.49,0.01,pre1980,5a,historical-2020,historical,2020,RefBldgLargeOffice
0_10_4_0,0.0,216.0,351.23,0.0,0.0,383.25,6961.62,138.0,80.12,7.25,0.0,724.99,6.66,pre1980,5a,historical-2020,historical,2020,RefBldgMediumOffice
0_10_4_1,0.01,2129.29,4.87,0.0,287.5,547.25,8311.89,8.39,0.56,0.0,0.0,207.07,387.23,pre1980,5a,historical-2020,historical,2020,RefBldgMediumOffice
0_10_4_2,0.36,1283.53,247.57,6.7,895.17,500.67,8179.56,116.9,53.35,12.01,0.0,547.14,228.78,pre1980,5a,historical-2020,historical,2020,RefBldgMediumOffice
0_10_4_3,0.0,351.11,4.2,0.0,64.17,53.17,4269.58,22.63,0.0,0.0,0.0,47.77,22.4,pre1980,5a,historical-2020,historical,2020,RefBldgMediumOffice
0_10_4_4,0.0,247.19,4.94,0.0,50.0,39.67,4196.61,50.63,0.26,0.0,0.0,11.64,22.27,pre1980,5a,historical-2020,historical,2020,RefBldgMediumOffice
0_10_4_5,0.0,401.22,0.01,0.0,0.0,71.5,7546.22,0.0,0.0,0.0,0.0,13.29,0.04,pre1980,5a,historical-2020,historical,2020,RefBldgMediumOffice
0_10_4_6,0.24,1402.34,2.18,0.0,3732.0,541.67,3855.5,1.0,0.0,0.0,0.0,69.09,846.51,pre1980,5a,historical-2020,historical,2020,RefBldgMediumOffice
0_10_4_7,0.0,34.27,30.66,0.0,0.17,403.83,2852.71,94.75,5.31,0.19,0.0,167.8,0.32,pre1980,5a,historical-2020,historical,2020,RefBldgMediumOffice
0_10_4_8,0.0,300.59,247.44,0.0,0.25,227.5,7003.5,229.25,64.25,3.0,0.0,516.66,19.25,pre1980,5a,historical-2020,historical,2020,RefBldgMediumOffice
0_10_4_9,0.0,60.98,55.13,0.0,8.0,644.33,2747.55,189.67,9.87,0.66,0.0,307.28,2.3,pre1980,5a,historical-2020,historical,2020,RefBldgMediumOffice
0_10_4_10,0.0,9.46,1.16,0.0,0.0,425.75,5120.64,3.25,2.04,0.18,0.0,27.17,0.01,pre1980,5a,historical-2020,historical,2020,RefBldgMediumOffice
0_10_4_11,0.0,432.53,1.08,0.0,47.83,6.17,5062.3,32.43,2.27,0.0,0.0,8.01,78.71,pre1980,5a,historical-2020,historical,2020,RefBldgMediumOffice
0_10_4_12,0.0,255.76,264.53,1.9,1.33,66.17,4599.73,161.37,103.73,42.97,10.2,21.27,0.46,pre1980,5a,historical-2020,historical,2020,RefBldgMediumOffice
0_10_4_13,0.0,228.41,0.03,0.0,0.0,30.33,4918.0,0.0,0.0,0.0,0.0,22.37,0.35,pre1980,5a,historical-2020,historical,2020,RefBldgMediumOffice
0_10_4_14,0.0,409.94,0.48,0.0,19.5,84.0,5837.08,2.92,0.0,0.0,0.0,25.32,16.7,pre1980,5a,historical-2020,historical,2020,RefBldgMediumOffice
0_10_4_15,0.0,215.83,0.0,0.0,0.0,0.5,976.0,0.0,0.0,0.0,0.0,0.53,0.01,pre1980,5a,historical-2020,historical,2020,RefBldgMediumOffice
0_10_5_0,0.0,231.81,240.55,0.0,0.0,214.75,7070.75,109.38,6.88,0.0,0.0,293.22,6.85,pre1980,5a,historical-2020,historical,2020,RefBldgMidriseApartment
0_10_5_1,0.02,2209.4,0.0,0.0,292.0,328.0,8320.84,0.0,0.0,0.0,0.0,47.64,396.17,pre1980,5a,historical-2020,historical,2020,RefBldgMidriseApartment
0_10_5_2,0.4,1372.18,156.68,1.07,950.67,305.17,8278.93,67.0,15.7,0.19,0.0,226.67,246.38,pre1980,5a,historical-2020,historical,2020,RefBldgMidriseApartment
0_10_5_3,0.0,373.68,1.35,0.0,67.0,1.67,4279.09,13.12,0.0,0.0,0.0,1.61,23.59,pre1980,5a,historical-2020,historical,2020,RefBldgMidriseApartment
0_10_5_4,0.0,263.55,3.66,0.0,53.17,18.17,4205.61,41.63,0.26,0.0,0.0,7.33,23.15,pre1980,5a,historical-2020,historical,2020,RefBldgMidriseApartment
0_10_5_5,0.0,435.82,0.0,0.0,0.0,0.0,7546.22,0.0,0.0,0.0,0.0,0.87,0.06,pre1980,5a,historical-2020,historical,2020,RefBldgMidriseApartment
0_10_5_6,0.27,1455.88,1.33,0.0,3843.17,381.67,3856.4,0.11,0.0,0.0,0.0,31.46,879.46,pre1980,5a,historical-2020,historical,2020,RefBldgMidriseApartment
0_10_5_7,0.0,37.24,13.3,0.0,0.17,275.33,2893.71,59.0,0.25,0.0,0.0,68.42,0.32,pre1980,5a,historical-2020,historical,2020,RefBldgMidriseApartment
0_10_5_8,0.0,323.92,148.83,0.0,0.25,115.0,7117.62,178.38,4.0,0.0,0.0,175.72,19.22,pre1980,5a,historical-2020,historical,2020,RefBldgMidriseApartment
0_10_5_9,0.0,65.61,26.55,0.0,8.33,524.83,2799.28,146.92,1.54,0.0,0.0,155.48,2.46,pre1980,5a,historical-2020,historical,2020,RefBldgMidriseApartment
0_10_5_10,0.0,10.95,0.07,0.0,0.0,247.75,5124.02,1.95,0.14,0.0,0.0,10.63,0.01,pre1980,5a,historical-2020,historical,2020,RefBldgMidriseApartment
0_10_5_11,0.0,456.69,0.48,0.0,46.83,4.17,5068.5,28.1,0.4,0.0,0.0,5.3,81.81,pre1980,5a,historical-2020,historical,2020,RefBldgMidriseApartment
0_10_5_12,0.0,280.33,230.12,0.05,1.5,3.5,4617.57,163.73,104.77,31.23,0.7,1.48,0.45,pre1980,5a,historical-2020,historical,2020,RefBldgMidriseApartment
0_10_5_13,0.0,252.06,0.0,0.0,0.0,0.0,4918.0,0.0,0.0,0.0,0.0,0.23,0.38,pre1980,5a,historical-2020,historical,2020,RefBldgMidriseApartment
0_10_5_14,0.0,445.04,0.05,0.0,18.5,10.75,5840.0,0.0,0.0,0.0,0.0,3.9,16.85,pre1980,5a,historical-2020,historical,2020,RefBldgMidriseApartment
0_10_5_15,0.0,230.23,0.0,0.0,0.0,0.0,976.0,0.0,0.0,0.0,0.0,0.4,0.01,pre1980,5a,historical-2020,historical,2020,RefBldgMidriseApartment
0_10_6_0,0.0,210.43,314.18,0.0,0.0,352.0,6990.5,144.25,51.75,0.5,0.0,570.21,6.61,pre1980,5a,historical-2020,historical,2020,RefBldgOutPatient
0_10_6_1,0.01,2130.91,0.98,0.0,287.5,529.0,8318.7,2.13,0.0,0.0,0.0,126.98,385.2,pre1980,5a,historical-2020,historical,2020,RefBldgOutPatient
0_10_6_2,0.36,1278.76,221.41,4.25,897.5,489.33,8199.83,114.17,43.45,4.36,0.0,448.43,229.53,pre1980,5a,historical-2020,historical,2020,RefBldgOutPatient
0_10_6_3,0.0,344.46,1.69,0.0,63.83,26.33,4273.9,18.31,0.0,0.0,0.0,11.99,22.3,pre1980,5a,historical-2020,historical,2020,RefBldgOutPatient
0_10_6_4,0.0,245.55,4.67,0.0,50.5,25.5,4194.92,52.2,0.38,0.0,0.0,9.81,22.25,pre1980,5a,historical-2020,historical,2020,RefBldgOutPatient
0_10_6_5,0.0,388.32,0.0,0.0,0.0,34.5,7546.22,0.0,0.0,0.0,0.0,5.1,0.05,pre1980,5a,historical-2020,historical,2020,RefBldgOutPatient
0_10_6_6,0.24,1407.03,1.82,0.0,3726.83,502.33,3856.16,0.34,0.0,0.0,0.0,53.37,848.05,pre1980,5a,historical-2020,historical,2020,RefBldgOutPatient
0_10_6_7,0.0,33.4,22.91,0.0,0.17,391.17,2865.91,84.29,2.76,0.0,0.0,130.86,0.33,pre1980,5a,historical-2020,historical,2020,RefBldgOutPatient
0_10_6_8,0.0,292.3,215.04,0.0,0.25,193.0,7012.38,253.5,34.12,0.0,0.0,378.94,19.15,pre1980,5a,historical-2020,historical,2020,RefBldgOutPatient
0_10_6_9,0.0,60.51,45.36,0.0,7.83,638.83,2755.67,187.0,5.01,0.05,0.0,257.9,2.36,pre1980,5a,historical-2020,historical,2020,RefBldgOutPatient
0_10_6_10,0.0,9.39,0.55,0.0,0.0,400.0,5121.82,3.1,1.18,0.0,0.0,20.89,0.01,pre1980,5a,historical-2020,historical,2020,RefBldgOutPatient
0_10_6_11,0.0,427.99,0.91,0.0,47.83,6.0,5062.97,31.07,2.97,0.0,0.0,7.2,78.1,pre1980,5a,historical-2020,historical,2020,RefBldgOutPatient
0_10_6_12,0.0,251.12,262.25,0.84,1.33,37.83,4600.9,157.87,109.3,43.4,6.53,9.79,0.43,pre1980,5a,historical-2020,historical,2020,RefBldgOutPatient
0_10_6_13,0.0,224.44,0.02,0.0,0.0,2.67,4918.0,0.0,0.0,0.0,0.0,3.85,0.34,pre1980,5a,historical-2020,historical,2020,RefBldgOutPatient
0_10_6_14,0.0,400.82,0.12,0.0,19.0,61.25,5839.88,0.12,0.0,0.0,0.0,14.52,16.39,pre1980,5a,historical-2020,historical,2020,RefBldgOutPatient
0_10_6_15,0.0,214.99,0.0,0.0,0.0,0.5,976.0,0.0,0.0,0.0,0.0,0.51,0.01,pre1980,5a,historical-2020,historical,2020,RefBldgOutPatient
0_10_7_0,0.0,192.64,389.01,0.0,0.0,476.0,6916.5,175.75,88.0,6.75,0.0,842.38,6.44,pre1980,5a,historical-2020,historical,2020,RefBldgPrimarySchool
0_10_7_1,0.01,2066.0,5.28,0.0,283.5,688.75,8311.68,8.62,0.54,0.0,0.0,238.37,375.9,pre1980,5a,historical-2020,historical,2020,RefBldgPrimarySchool
0_10_7_2,0.33,1208.06,287.57,7.8,872.83,647.33,8131.61,149.83,67.45,12.92,0.0,669.83,219.63,pre1980,5a,historical-2020,historical,2020,RefBldgPrimarySchool
0_10_7_3,0.0,322.59,3.94,0.0,60.0,54.17,4262.67,29.54,0.01,0.0,0.0,44.85,21.66,pre1980,5a,historical-2020,historical,2020,RefBldgPrimarySchool
0_10_7_4,0.0,231.18,5.77,0.0,45.5,41.67,4186.55,60.29,0.67,0.0,0.0,13.38,21.52,pre1980,5a,historical-2020,historical,2020,RefBldgPrimarySchool
0_10_7_5,0.0,350.96,0.03,0.0,0.0,71.83,7546.22,0.0,0.0,0.0,0.0,12.23,0.05,pre1980,5a,historical-2020,historical,2020,RefBldgPrimarySchool
0_10_7_6,0.21,1367.23,2.35,0.0,3633.5,611.17,3855.63,0.87,0.0,0.0,0.0,75.98,824.73,pre1980,5a,historical-2020,historical,2020,RefBldgPrimarySchool
0_10_7_7,0.0,30.58,34.74,0.0,0.17,475.0,2840.41,106.43,5.95,0.17,0.0,195.27,0.31,pre1980,5a,historical-2020,historical,2020,RefBldgPrimarySchool
0_10_7_8,0.0,265.49,280.49,0.0,0.0,269.0,6922.38,307.12,68.12,2.38,0.0,585.56,18.56,pre1980,5a,historical-2020,historical,2020,RefBldgPrimarySchool
0_10_7_9,0.0,56.66,64.0,0.0,7.67,725.17,2723.78,212.76,10.61,0.59,0.0,358.72,2.26,pre1980,5a,historical-2020,historical,2020,RefBldgPrimarySchool
0_10_7_10,0.0,8.03,1.24,0.0,0.0,522.25,5119.96,3.71,2.29,0.15,0.0,31.18,0.01,pre1980,5a,historical-2020,historical,2020,RefBldgPrimarySchool
0_10_7_11,0.0,404.35,1.25,0.0,48.33,7.33,5055.57,39.17,2.27,0.0,0.0,8.55,75.78,pre1980,5a,historical-2020,historical,2020,RefBldgPrimarySchool
0_10_7_12,0.0,228.72,286.46,1.86,1.17,67.67,4587.33,151.3,114.2,54.27,10.9,20.66,0.44,pre1980,5a,historical-2020,historical,2020,RefBldgPrimarySchool
0_10_7_13,0.0,203.19,0.06,0.0,0.0,28.67,4918.0,0.0,0.0,0.0,0.0,18.96,0.38,pre1980,5a,historical-2020,historical,2020,RefBldgPrimarySchool
0_10_7_14,0.0,366.19,0.44,0.0,18.0,91.5,5837.58,2.42,0.0,0.0,0.0,26.51,16.08,pre1980,5a,historical-2020,historical,2020,RefBldgPrimarySchool
0_10_7_15,0.0,203.12,0.0,0.0,0.0,0.83,976.0,0.0,0.0,0.0,0.0,0.64,0.01,pre1980,5a,historical-2020,historical,2020,RefBldgPrimarySchool
0_10_8_0,0.0,185.72,439.44,0.0,0.0,562.25,6857.5,212.12,103.0,14.38,0.0,1039.28,6.52,pre1980,5a,historical-2020,historical,2020,RefBldgQuickServiceRestaurant
0_10_8_1,0.01,2024.84,10.34,0.0,279.75,801.25,8303.52,15.24,2.08,0.0,0.0,328.59,369.88,pre1980,5a,historical-2020,historical,2020,RefBldgQuickServiceRestaurant
0_10_8_2,0.28,1163.51,333.05,10.41,859.33,764.33,8083.69,174.51,82.59,21.03,0.0,832.11,210.61,pre1980,5a,historical-2020,historical,2020,RefBldgQuickServiceRestaurant
0_10_8_3,0.0,311.74,6.67,0.0,59.83,69.0,4252.67,39.5,0.04,0.0,0.0,72.36,20.98,pre1980,5a,historical-2020,historical,2020,RefBldgQuickServiceRestaurant
0_10_8_4,0.0,223.07,6.15,0.0,44.33,53.5,4181.58,64.87,1.05,0.0,0.0,15.59,21.02,pre1980,5a,historical-2020,historical,2020,RefBldgQuickServiceRestaurant
0_10_8_5,0.0,337.96,0.04,0.0,0.0,89.83,7546.22,0.0,0.0,0.0,0.0,17.16,0.05,pre1980,5a,historical-2020,historical,2020,RefBldgQuickServiceRestaurant
0_10_8_6,0.18,1339.22,2.78,0.0,3587.0,675.0,3854.96,1.54,0.01,0.0,0.0,92.8,805.99,pre1980,5a,historical-2020,historical,2020,RefBldgQuickServiceRestaurant
0_10_8_7,0.0,29.35,42.6,0.0,0.17,526.83,2824.69,119.27,8.31,0.69,0.0,244.38,0.3,pre1980,5a,historical-2020,historical,2020,RefBldgQuickServiceRestaurant
0_10_8_8,0.0,255.83,324.68,0.0,0.0,335.0,6846.5,359.5,87.25,6.75,0.0,733.64,18.7,pre1980,5a,historical-2020,historical,2020,RefBldgQuickServiceRestaurant
0_10_8_9,0.0,54.79,76.11,0.0,7.0,756.67,2703.41,225.78,17.31,1.25,0.0,431.36,2.1,pre1980,5a,historical-2020,historical,2020,RefBldgQuickServiceRestaurant
0_10_8_10,0.0,7.68,1.76,0.0,0.0,603.0,5118.45,4.35,2.94,0.36,0.0,38.73,0.01,pre1980,5a,historical-2020,historical,2020,RefBldgQuickServiceRestaurant
0_10_8_11,0.0,392.56,1.38,0.0,45.33,7.83,5049.47,44.47,3.07,0.0,0.0,9.18,73.87,pre1980,5a,historical-2020,historical,2020,RefBldgQuickServiceRestaurant
0_10_8_12,0.0,219.36,300.11,2.39,1.17,81.83,4579.33,146.97,113.6,63.17,14.93,27.89,0.41,pre1980,5a,historical-2020,historical,2020,RefBldgQuickServiceRestaurant
0_10_8_13,0.0,195.1,0.07,0.0,0.0,37.33,4918.0,0.0,0.0,0.0,0.0,29.48,0.4,pre1980,5a,historical-2020,historical,2020,RefBldgQuickServiceRestaurant
0_10_8_14,0.0,351.2,0.85,0.0,16.25,111.75,5835.17,4.83,0.0,0.0,0.0,34.05,15.76,pre1980,5a,historical-2020,historical,2020,RefBldgQuickServiceRestaurant
0_10_8_15,0.0,196.69,0.0,0.0,0.0,1.17,976.0,0.0,0.0,0.0,0.0,0.77,0.01,pre1980,5a,historical-2020,historical,2020,RefBldgQuickServiceRestaurant
0_10_9_0,0.0,215.94,251.09,0.0,0.0,237.25,7056.75,122.25,8.0,0.0,0.0,338.28,6.71,pre1980,5a,historical-2020,historical,2020,RefBldgSecondarySchool
0_10_9_1,0.02,2184.88,0.01,0.0,289.0,368.0,8320.82,0.01,0.0,0.0,0.0,56.5,390.36,pre1980,5a,historical-2020,historical,2020,RefBldgSecondarySchool
0_10_9_2,0.38,1332.96,169.96,1.58,906.5,341.0,8259.78,80.47,21.27,0.3,0.0,271.51,232.6,pre1980,5a,historical-2020,historical,2020,RefBldgSecondarySchool
0_10_9_3,0.0,357.4,1.44,0.0,64.5,1.67,4276.53,15.68,0.0,0.0,0.0,1.78,22.62,pre1980,5a,historical-2020,historical,2020,RefBldgSecondarySchool
0_10_9_4,0.0,251.9,3.74,0.0,50.0,18.5,4200.34,46.75,0.41,0.0,0.0,8.12,22.47,pre1980,5a,historical-2020,historical,2020,RefBldgSecondarySchool
0_10_9_5,0.0,404.2,0.0,0.0,0.0,1.67,7546.22,0.0,0.0,0.0,0.0,1.2,0.05,pre1980,5a,historical-2020,historical,2020,RefBldgSecondarySchool
0_10_9_6,0.25,1437.75,1.4,0.0,3780.5,402.17,3856.39,0.12,0.0,0.0,0.0,34.49,859.64,pre1980,5a,historical-2020,historical,2020,RefBldgSecondarySchool
0_10_9_7,0.0,34.66,13.72,0.0,0.17,289.17,2891.53,61.19,0.25,0.0,0.0,70.19,0.33,pre1980,5a,historical-2020,historical,2020,RefBldgSecondarySchool
0_10_9_8,0.0,300.7,158.15,0.0,0.25,132.0,7086.75,207.62,5.62,0.0,0.0,207.42,19.28,pre1980,5a,historical-2020,historical,2020,RefBldgSecondarySchool
0_10_9_9,0.0,62.56,28.48,0.0,8.0,559.83,2789.94,156.19,1.61,0.0,0.0,164.14,2.37,pre1980,5a,historical-2020,historical,2020,RefBldgSecondarySchool
0_10_9_10,0.0,9.65,0.11,0.0,0.0,281.5,5123.61,2.33,0.16,0.0,0.0,12.32,0.01,pre1980,5a,historical-2020,historical,2020,RefBldgSecondarySchool
0_10_9_11,0.0,437.18,0.49,0.0,46.67,4.33,5065.93,29.73,1.33,0.0,0.0,5.79,79.57,pre1980,5a,historical-2020,historical,2020,RefBldgSecondarySchool
0_10_9_12,0.0,262.07,234.71,0.1,1.5,4.5,4610.73,165.13,106.77,34.67,0.7,2.26,0.42,pre1980,5a,historical-2020,historical,2020,RefBldgSecondarySchool
0_10_9_13,0.0,234.89,0.0,0.0,0.0,0.0,4918.0,0.0,0.0,0.0,0.0,0.24,0.36,pre1980,5a,historical-2020,historical,2020,RefBldgSecondarySchool
0_10_9_14,0.0,419.01,0.05,0.0,19.0,19.75,5840.0,0.0,0.0,0.0,0.0,5.09,16.64,pre1980,5a,historical-2020,historical,2020,RefBldgSecondarySchool
0_10_9_15,0.0,222.05,0.0,0.0,0.0,0.17,976.0,0.0,0.0,0.0,0.0,0.43,0.01,pre1980,5a,historical-2020,historical,2020,RefBldgSecondarySchool
0_10_10_0,0.0,182.72,374.55,0.0,0.0,480.25,6914.0,187.88,79.62,5.5,0.0,812.09,6.48,pre1980,5a,historical-2020,historical,2020,RefBldgSmallHotel
0_10_10_1,0.01,2055.12,3.85,0.0,281.0,699.0,8313.84,6.65,0.35,0.0,0.0,215.63,372.44,pre1980,5a,historical-2020,historical,2020,RefBldgSmallHotel
0_10_10_2,0.27,1177.65,281.49,7.04,841.67,652.0,8130.74,154.25,66.44,10.39,0.0,655.03,204.5,pre1980,5a,historical-2020,historical,2020,RefBldgSmallHotel
0_10_10_3,0.0,311.35,2.75,0.0,60.33,47.33,4262.86,29.32,0.03,0.0,0.0,32.24,20.91,pre1980,5a,historical-2020,historical,2020,RefBldgSmallHotel
0_10_10_4,0.0,221.84,5.03,0.0,47.0,34.67,4184.78,61.87,0.85,0.0,0.0,12.6,20.8,pre1980,5a,historical-2020,historical,2020,RefBldgSmallHotel
0_10_10_5,0.0,331.92,0.0,0.0,0.0,60.17,7546.22,0.0,0.0,0.0,0.0,9.19,0.04,pre1980,5a,historical-2020,historical,2020,RefBldgSmallHotel
0_10_10_6,0.18,1355.35,2.23,0.0,3620.33,605.17,3855.89,0.61,0.0,0.0,0.0,72.11,804.0,pre1980,5a,historical-2020,historical,2020,RefBldgSmallHotel
0_10_10_7,0.0,28.74,29.99,0.0,0.17,476.17,2846.96,100.85,5.09,0.05,0.0,177.26,0.3,pre1980,5a,historical-2020,historical,2020,RefBldgSmallHotel
0_10_10_8,0.0,250.53,266.73,0.0,0.0,264.75,6907.38,330.25,61.5,0.88,0.0,554.05,18.69,pre1980,5a,historical-2020,historical,2020,RefBldgSmallHotel
0_10_10_9,0.0,54.41,58.09,0.0,6.5,725.67,2726.64,211.43,9.25,0.41,0.0,337.3,2.01,pre1980,5a,historical-2020,historical,2020,RefBldgSmallHotel
0_10_10_10,0.0,7.21,1.02,0.0,0.0,536.25,5120.21,3.7,2.07,0.12,0.0,29.97,0.01,pre1980,5a,historical-2020,historical,2020,RefBldgSmallHotel
0_10_10_11,0.0,391.58,0.97,0.0,46.5,7.17,5053.93,39.93,3.13,0.0,0.0,8.13,73.19,pre1980,5a,historical-2020,historical,2020,RefBldgSmallHotel
0_10_10_12,0.0,217.15,285.21,1.3,1.0,57.0,4585.37,151.4,116.4,54.83,10.0,15.9,0.39,pre1980,5a,historical-2020,historical,2020,RefBldgSmallHotel
0_10_10_13,0.0,192.7,0.02,0.0,0.0,15.5,4918.0,0.0,0.0,0.0,0.0,11.15,0.42,pre1980,5a,historical-2020,historical,2020,RefBldgSmallHotel
0_10_10_14,0.0,350.51,0.2,0.0,15.75,83.5,5839.04,0.96,0.0,0.0,0.0,22.59,15.9,pre1980,5a,historical-2020,historical,2020,RefBldgSmallHotel
0_10_10_15,0.0,197.84,0.0,0.0,0.0,0.83,976.0,0.0,0.0,0.0,0.0,0.69,0.01,pre1980,5a,historical-2020,historical,2020,RefBldgSmallHotel
0_10_11_0,0.0,153.98,609.59,0.71,0.0,791.75,6651.75,328.5,136.38,69.25,1.12,1707.43,6.34,pre1980,5a,historical-2020,historical,2020,RefBldgSmallOffice
0_10_11_1,0.01,1880.23,46.22,0.16,270.5,1064.5,8260.78,43.35,14.79,1.91,0.0,723.93,354.45,pre1980,5a,historical-2020,historical,2020,RefBldgSmallOffice
0_10_11_2,0.23,1038.88,516.51,23.47,756.67,1055.83,7899.67,259.88,145.1,54.9,2.27,1449.87,183.41,pre1980,5a,historical-2020,historical,2020,RefBldgSmallOffice
0_10_11_3,0.0,269.88,20.94,0.0,56.67,131.0,4218.7,69.28,4.23,0.0,0.0,180.31,18.98,pre1980,5a,historical-2020,historical,2020,RefBldgSmallOffice
0_10_11_4,0.0,195.34,6.98,0.0,41.33,95.83,4166.34,79.19,1.97,0.0,0.0,28.1,19.05,pre1980,5a,historical-2020,historical,2020,RefBldgSmallOffice
0_10_11_5,0.0,270.15,0.03,0.0,0.0,148.5,7544.22,2.01,0.0,0.0,0.0,44.85,0.04,pre1980,5a,historical-2020,historical,2020,RefBldgSmallOffice
0_10_11_6,0.15,1256.72,4.93,0.05,3449.33,864.67,3849.22,7.1,0.19,0.0,0.0,155.43,759.45,pre1980,5a,historical-2020,historical,2020,RefBldgSmallOffice
0_10_11_7,0.0,23.98,70.94,0.0,0.17,662.83,2776.67,151.48,21.37,3.45,0.0,396.94,0.29,pre1980,5a,historical-2020,historical,2020,RefBldgSmallOffice
0_10_11_8,0.0,208.98,478.86,0.09,0.0,518.0,6654.12,474.0,126.25,45.62,0.0,1279.62,18.22,pre1980,5a,historical-2020,historical,2020,RefBldgSmallOffice
0_10_11_9,0.0,47.85,119.12,0.0,6.0,877.67,2638.13,262.95,40.48,5.97,0.2,654.26,1.8,pre1980,5a,historical-2020,historical,2020,RefBldgSmallOffice
0_10_11_10,0.0,5.46,3.9,0.0,0.0,878.0,5112.92,7.32,4.0,1.87,0.0,65.93,0.01,pre1980,5a,historical-2020,historical,2020,RefBldgSmallOffice
0_10_11_11,0.0,350.41,1.99,0.0,40.5,13.33,5027.23,62.63,7.03,0.1,0.0,14.89,67.15,pre1980,5a,historical-2020,historical,2020,RefBldgSmallOffice
0_10_11_12,0.0,179.34,344.75,5.18,0.83,138.83,4551.57,144.5,117.2,82.0,22.73,62.42,0.35,pre1980,5a,historical-2020,historical,2020,RefBldgSmallOffice
0_10_11_13,0.0,158.0,0.38,0.0,0.0,72.0,4912.73,5.27,0.0,0.0,0.0,81.69,0.36,pre1980,5a,historical-2020,historical,2020,RefBldgSmallOffice
0_10_11_14,0.0,294.79,3.36,0.0,13.25,174.5,5827.67,12.33,0.0,0.0,0.0,66.89,15.16,pre1980,5a,historical-2020,historical,2020,RefBldgSmallOffice
0_10_11_15,0.0,176.45,0.0,0.0,0.0,2.5,975.94,0.06,0.0,0.0,0.0,1.21,0.01,pre1980,5a,historical-2020,historical,2020,RefBldgSmallOffice
0_10_12_0,0.0,123.02,1007.68,13.18,0.0,1206.5,6286.38,495.25,215.38,154.25,35.75,3189.57,6.12,pre1980,5a,historical-2020,historical,2020,RefBldgStand-aloneRetail
0_10_12_1,0.0,1645.79,202.74,9.75,257.75,1490.25,8129.65,100.02,62.29,26.79,2.09,1855.3,334.0,pre1980,5a,historical-2020,historical,2020,RefBldgStand-aloneRetail
0_10_12_2,0.18,900.21,952.79,71.75,695.5,1499.83,7545.67,399.3,258.46,124.98,33.39,2856.38,163.06,pre1980,5a,historical-2020,historical,2020,RefBldgStand-aloneRetail
0_10_12_3,0.0,228.14,73.38,0.01,51.67,257.67,4151.75,105.39,32.11,2.97,0.0,477.34,17.48,pre1980,5a,historical-2020,historical,2020,RefBldgStand-aloneRetail
0_10_12_4,0.0,170.13,11.12,0.0,36.17,188.17,4146.9,96.86,3.74,0.0,0.0,69.0,17.54,pre1980,5a,historical-2020,historical,2020,RefBldgStand-aloneRetail
