,drybulb_C,relhum_percent,atmos_Pa,dewpoint_C,glohorrad_Whm2,dayofyear,hour,hourly_clearness,daily_clearness,rise_set,row_number,persisted_index,local_solar_time,zenith,solar_alt,difhorrad_Whm2,dirnorrad_Whm2,totskycvr_tenths,opaqskycvr_tenths,windspd_ms
860,21.1,59.005868388168814,102474.02435140211,12.8,0,36,20,0.0,0.625792526642385,Neither,860,0.0,19.41746223159532,115.5644459832493,-25.5644459832493,0,-0.0,2,2,3.9662920721987835
861,21.1,62.28397218751152,102474.02435140211,13.6,0,36,21,0.0,0.625792526642385,Neither,861,0.0,20.41746223159532,129.03985279670613,-39.03985279670613,0,-0.0,2,2,6.481501678958989
862,21.1,62.28397218751152,102474.02435140211,13.6,0,36,22,0.0,0.625792526642385,Neither,862,0.0,21.41746223159532,142.49944589274753,-52.49944589274753,0,-0.0,1,1,6.481501678958989
863,20.5,61.19127092106395,102374.02435140211,12.8,0,36,23,0.0,0.625792526642385,Neither,863,0.0,22.41746223159532,155.62113994282106,-65.62113994282106,0,-0.0,1,1,4.449986227344977
864,20.0,66.6547772533018,102374.02435140211,13.6,0,37,0,0.0,0.3404397961920086,Neither,864,0.0,-0.5843641778874229,166.9845677501436,-76.98456775014361,0,-0.0,2,2,3.9662920721987835
865,20.0,66.6547772533018,102274.02435140211,13.6,0,37,1,0.0,0.3404397961920086,Neither,865,0.0,0.4156358221125771,168.35867403761915,-78.35867403761915,0,-0.0,3,3,3.9662920721987835
866,20.0,68.84017978619694,102174.02435140211,14.1,0,37,2,0.0,0.3404397961920086,Neither,866,0.0,1.415635822112577,157.79459781263756,-67.79459781263756,0,-0.0,3,3,4.449986227344977
867,19.5,76.48908865132994,102174.02435140211,15.3,0,37,3,0.0,0.3404397961920086,Neither,867,0.0,2.415635822112577,144.8017110569096,-54.801711056909596,0,-0.0,2,2,3.9662920721987835
868,20.0,74.3036861184348,102074.02435140211,15.3,0,37,4,0.0,0.3404397961920086,Sunrise,868,0.0,3.415635822112577,131.36108788730598,-41.361087887305985,0,-0.0,2,2,3.9662920721987835
869,20.5,74.3036861184348,102074.02435140211,15.8,0,37,5,0.0,0.3404397961920086,Neither,869,0.0,4.415635822112577,117.86543984198303,-27.865439841983033,0,-0.0,2,2,5.514113368666602
870,20.5,74.3036861184348,102074.02435140211,15.8,0,37,6,0.0,0.3404397961920086,Neither,870,0.1821705426356589,5.415635822112577,104.48416874384033,-14.484168743840328,0,-0.0,4,4,3.9662920721987835
871,21.6,72.11828358553966,102074.02435140211,16.4,47,37,7,0.3643410852713178,0.3404397961920086,Neither,871,0.20902612826603326,6.415635822112577,91.36070445690886,-1.3607044569088629,41,0.0,4,3,5.0304192135204095
872,23.2,64.46937472040666,102174.02435140211,16.1,176,37,8,0.4180522565320665,0.3404397961920086,Neither,872,0.46946744071542257,7.415635822112577,78.68032631057628,11.319673689423723,142,173.21941536156845,4,4,5.514113368666602
873,24.3,57.913167121721244,102274.02435140211,15.5,389,37,9,0.5745937961595273,0.3404397961920086,Neither,873,0.3728389136541611,8.415635822112577,66.73487815208654,23.265121847913463,251,349.3791748677719,5,5,6.481501678958989
874,24.9,60.098569654616384,102274.02435140211,16.6,287,37,10,0.3276255707762557,0.3404397961920086,Neither,874,0.3968586510678115,9.415635822112577,56.025400726440395,33.974599273559605,260,48.31563514745899,10,10,6.481501678958989
875,24.3,64.46937472040666,102274.02435140211,17.2,220,37,11,0.21912350597609562,0.3404397961920086,Neither,875,0.32193244350778594,10.415635822112577,47.41874685121881,42.58125314878119,210,14.779014858319195,9,9,5.0304192135204095
876,24.3,69.93288105264452,102074.02435140211,18.5,333,37,12,0.3162393162393162,0.3404397961920086,Neither,876,0.29209364700178675,11.415635822112577,42.235654446974486,47.764345553025514,309,32.41550411187797,10,10,5.997807523812796
877,24.3,69.93288105264452,102074.02435140211,18.5,372,37,13,0.3650637880274779,0.3404397961920086,Neither,877,0.29071634320253104,12.415635822112577,41.77784668537721,48.22215331462279,336,48.27460801018441,10,10,5.514113368666602
878,24.3,72.11828358553966,101974.02435140211,19.0,240,37,14,0.26519337016574585,0.3404397961920086,Neither,878,0.3649831474956331,13.415635822112577,46.18665292239975,43.81334707760025,225,21.6665540897489,10,10,5.0304192135204095
879,24.3,72.11828358553966,101974.02435140211,19.0,262,37,15,0.3649025069637883,0.3404397961920086,Sunset,879,0.26519337016574585,14.415635822112577,54.28458500581204,35.71541499418796,235,46.251910075235024,10,10,4.449986227344977
880,24.9,69.93288105264452,101974.02435140211,19.0,162,37,16,0.34394904458598724,0.3404397961920086,Neither,880,0.3163310349026592,15.415635822112577,64.69244123939711,25.307558760602888,145,39.76820926186245,9,9,3.9662920721987835
881,24.3,72.11828358553966,101974.02435140211,19.0,49,37,17,0.2677595628415301,0.3404397961920086,Neither,881,0.6719745222929936,16.415635822112577,76.46048720535212,13.539512794647877,43,25.628333902199564,9,8,4.449986227344977
882,23.8,74.3036861184348,101974.02435140211,19.0,2,37,18,1.0,0.3404397961920086,Neither,882,0.13387978142076504,17.415635822112577,89.034170024931,0.9658299750689991,0,0.0,8,6,3.482597917052591
883,23.2,79.76719245067265,102074.02435140211,19.5,0,37,19,0.0,0.3404397961920086,Neither,883,0.5,18.415635822112577,102.09260028100745,-12.09260028100745,0,-0.0,8,5,2.5152096067602048
884,23.2,79.76719245067265,102074.02435140211,19.5,0,37,20,0.0,0.3404397961920086,Neither,884,0.0,19.415635822112577,115.43577014714799,-25.43577014714799,0,-0.0,7,5,2.5152096067602048
885,22.2,85.23069878291051,101974.02435140211,19.6,0,37,21,0.0,0.3404397961920086,Neither,885,0.0,20.415635822112577,128.91485606300776,-38.91485606300776,0,-0.0,5,4,2.998903761906398
886,22.8,86.32340004935807,101974.02435140211,20.4,0,37,22,0.0,0.3404397961920086,Neither,886,0.0,21.415635822112577,142.367511006957,-52.36751100695699,0,-0.0,8,7,1.4510824654385797
887,22.2,88.50880258225322,101874.02435140211,20.2,0,37,23,0.0,0.3404397961920086,Neither,887,0.0,22.415635822112577,155.45909246086148,-65.45909246086148,0,-0.0,7,6,3.482597917052591
888,22.2,88.50880258225322,101874.02435140211,20.2,0,38,0,0.0,0.6202025586353944,Neither,888,0.0,-0.5859748278520179,166.7291919642529,-76.72919196425289,0,-0.0,5,4,3.482597917052591
889,22.8,86.32340004935807,101774.02435140211,20.4,0,38,1,0.0,0.6202025586353944,Neither,889,0.0,0.41402517214798207,168.09414004934737,-78.09414004934737,0,-0.0,3,3,3.482597917052591
890,22.8,86.32340004935807,101774.02435140211,20.4,0,38,2,0.0,0.6202025586353944,Neither,890,0.0,1.4140251721479822,157.64924211151384,-67.64924211151384,0,-0.0,2,2,2.998903761906398
891,22.2,91.78690638159593,101774.02435140211,20.8,0,38,3,0.0,0.6202025586353944,Neither,891,0.0,2.414025172147982,144.69537230579928,-54.69537230579928,0,-0.0,2,2,2.0315154516140113
892,21.6,91.78690638159593,101774.02435140211,20.2,0,38,4,0.0,0.6202025586353944,Sunrise,892,0.0,3.414025172147982,131.26475506405075,-41.264755064050746,0,-0.0,0,0,1.4510824654385797
893,20.5,95.06501018093864,101874.02435140211,19.7,0,38,5,0.0,0.6202025586353944,Neither,893,0.0,4.414025172147982,117.76673975324553,-27.76673975324553,0,-0.0,3,3,0.0
894,19.5,100.0,101874.02435140211,19.5,0,38,6,0.0,0.6202025586353944,Neither,894,0.24242424242424243,5.414025172147982,104.37558038803314,-14.375580388033143,0,-0.0,1,1,0.0
895,21.1,98.34311398028136,101874.02435140211,20.8,64,38,7,0.48484848484848486,0.6202025586353944,Neither,895,0.30542452830188677,6.414025172147982,91.23594092420392,-1.2359409242039163,41,0.0,1,0,2.0315154516140113
896,24.9,83.04529625001537,101874.02435140211,21.8,259,38,8,0.6108490566037735,0.6202025586353944,Neither,896,0.5735549325857696,7.414025172147982,78.53276092366528,11.467239076334721,99,804.7982285844786,2,0,3.482597917052591
897,25.9,75.39638738488237,101874.02435140211,21.2,451,38,9,0.6622613803230544,0.6202025586353944,Neither,897,0.6361063464837049,8.414025172147982,66.55670798616175,23.443292013838246,138,786.7460255228825,3,2,5.0304192135204095
898,27.0,69.93288105264452,101874.02435140211,21.0,582,38,10,0.6613636363636364,0.6202025586353944,Neither,898,0.6438165177135589,9.414025172147982,55.80784878311316,34.19215121688684,186,704.6638582424373,3,3,5.0304192135204095
899,27.6,67.74747851974938,101774.02435140211,21.1,631,38,11,0.6253716551040635,0.6202025586353944,Neither,899,0.6222697198831415,10.414025172147982,47.155605517719614,42.844394482280386,248,563.2273293573094,5,5,5.514113368666602
900,28.1,63.37667345395909,101674.02435140211,20.5,617,38,12,0.5831758034026465,0.6202025586353944,Neither,900,0.6569241088020317,11.414025172147982,41.93401229513244,48.06598770486756,283,448.97604239599866,5,5,5.514113368666602
901,28.6,63.37667345395909,101574.02435140211,21.0,705,38,13,0.6884765625,0.6202025586353944,Neither,901,0.6635659236793452,12.414025172147982,41.46762989538665,48.53237010461335,207,664.5937406809911,4,4,5.997807523812796
902,28.1,65.56207598685424,101574.02435140211,21.0,677,38,14,0.743956043956044,0.6202025586353944,Neither,902,0.5672299710006925,13.414025172147982,45.902244071225965,44.097755928774035,162,740.0651609204311,6,6,6.481501678958989
903,28.1,65.56207598685424,101474.02435140211,21.0,322,38,15,0.44598337950138506,0.6202025586353944,Sunset,903,0.743956043956044,14.414025172147982,54.039936321113416,35.960063678886584,202,204.35229229774802,4,4,6.481501678958989
904,27.6,69.93288105264452,101574.02435140211,21.6,265,38,16,0.5578947368421052,0.6202025586353944,Neither,904,0.42620024590042516,15.414025172147982,64.48510076726103,25.51489923273897,140,290.194361904809,5,4,3.482597917052591
905,25.9,77.58178991777751,101574.02435140211,21.7,76,38,17,0.40641711229946526,0.6202025586353944,Neither,905,1.5289473684210526,16.414025172147984,76.28313445593047,13.716865544069535,30,193.9912310179971,3,2,3.9662920721987835
906,24.9,83.04529625001537,101574.02435140211,21.8,5,38,18,2.5,0.6202025586353944,Neither,906,0.20320855614973263,17.414025172147984,88.87953825923326,1.1204617407667428,0,0.0,0,0,2.5152096067602048
907,24.3,89.60150384870079,101574.02435140211,22.5,0,38,19,0.0,0.6202025586353944,Neither,907,1.25,18.414025172147984,101.95431375779516,-11.954313757795163,0,-0.0,0,0,2.5152096067602048
908,23.8,88.50880258225322,101574.02435140211,21.8,0,38,20,0.0,0.6202025586353944,Neither,908,0.0,19.414025172147984,115.30778491062286,-25.307784910622857,0,-0.0,0,0,2.998903761906398
909,23.2,91.78690638159593,101574.02435140211,21.8,0,38,21,0.0,0.6202025586353944,Neither,909,0.0,20.414025172147984,128.79013674363497,-38.790136743634974,0,-0.0,0,0,2.0315154516140113
910,23.2,91.78690638159593,101574.02435140211,21.8,0,38,22,0.0,0.6202025586353944,Neither,910,0.0,21.414025172147984,142.23506514303247,-52.23506514303247,0,-0.0,0,0,3.482597917052591
911,22.8,95.06501018093864,101574.02435140211,22.0,0,38,23,0.0,0.6202025586353944,Neither,911,0.0,22.414025172147984,155.2950421794405,-65.29504217944049,0,-0.0,0,0,2.0315154516140113
912,22.2,95.06501018093864,101474.02435140211,21.4,0,39,0,0.0,0.4073877929299616,Neither,912,0.0,-0.5873693902533931,166.4699680202219,-76.4699680202219,0,-0.0,0,0,2.0315154516140113
913,22.2,98.34311398028136,101374.02435140211,21.9,0,39,1,0.0,0.4073877929299616,Neither,913,0.0,0.4126306097466069,167.8221673187947,-77.8221673187947,0,-0.0,0,0,2.5152096067602048
914,22.2,100.0,101274.02435140211,22.2,0,39,2,0.0,0.4073877929299616,Neither,914,0.0,1.412630609746607,157.49571252663372,-67.49571252663372,0,-0.0,3,3,2.0315154516140113
915,21.6,100.0,101274.02435140211,21.6,0,39,3,0.0,0.4073877929299616,Neither,915,0.0,2.412630609746607,144.58227893224637,-54.58227893224637,0,-0.0,3,3,2.998903761906398
916,21.6,100.0,101274.02435140211,21.6,0,39,4,0.0,0.4073877929299616,Sunrise,916,0.0,3.412630609746607,131.16253285262437,-41.162532852624366,0,-0.0,4,4,2.998903761906398
917,21.6,100.0,101374.02435140211,21.6,0,39,5,0.0,0.4073877929299616,Neither,917,0.0,4.412630609746607,117.66267297677975,-27.662672976779746,0,-0.0,4,4,2.998903761906398
918,22.2,98.34311398028136,101374.02435140211,21.9,0,39,6,0.0,0.4073877929299616,Neither,918,0.1962962962962963,5.412630609746607,104.26195715988402,-14.26195715988402,0,-0.0,4,4,2.998903761906398
919,23.2,98.34311398028136,101274.02435140211,22.9,53,39,7,0.3925925925925926,0.4073877929299616,Neither,919,0.25116822429906543,6.412630609746607,91.10635376334619,-1.106353763346192,44,0.0,7,7,2.0315154516140113
920,24.9,91.78690638159593,101274.02435140211,23.5,215,39,8,0.5023364485981309,0.4073877929299616,Neither,920,0.45177074885104085,7.412630609746607,78.38049091179109,11.619509088208915,147,337.6173453918791,3,3,3.482597917052591
921,27.6,77.58178991777751,101274.02435140211,23.3,350,39,9,0.5109489051094891,0.4073877929299616,Neither,921,0.550603252547653,8.412630609746607,66.37386238563731,23.62613761436269,231,296.93061769315807,8,7,7.448889989251375
922,28.1,78.67449118422508,101274.02435140211,24.0,530,39,10,0.5988700564971752,0.4073877929299616,Neither,922,0.4642602373523753,9.412630609746607,55.58554966205147,34.41445033794853,300,406.95353795233683,9,7,5.0304192135204095
923,29.1,68.84017978619694,101174.02435140211,22.8,423,39,11,0.4175715695952616,0.4073877929299616,Neither,923,0.5383814064235641,10.412630609746607,46.887583206120034,43.112416793879966,341,119.98267672988476,10,9,7.932584144397567
924,29.7,61.19127092106395,101074.02435140211,21.4,508,39,12,0.477892756349953,0.4073877929299616,Neither,924,0.37836790335934123,11.412630609746607,41.627611425088745,48.372388574911255,396,149.8371756581416,10,9,7.932584144397567
925,29.7,63.37667345395909,101074.02435140211,22.0,349,39,13,0.3391642371234208,0.4073877929299616,Neither,925,0.41071880705900277,12.412630609746607,41.15364732084324,48.84635267915676,312,49.14020923746199,10,9,8.513017130573001
926,29.1,63.37667345395909,101074.02435140211,21.4,314,39,14,0.3435448577680525,0.4073877929299616,Neither,926,0.3050704266772537,13.412630609746607,45.61574273704841,44.38425726295159,283,44.31946015227063,10,10,7.448889989251375
927,29.1,59.005868388168814,101174.02435140211,20.3,197,39,15,0.27097661623108665,0.4073877929299616,Sunset,927,0.3435448577680525,14.412630609746607,53.79464089687348,36.20535910312652,183,23.701450706191476,10,10,7.932584144397567
928,27.0,63.37667345395909,101374.02435140211,19.4,95,39,16,0.19791666666666666,0.4073877929299616,Neither,928,0.24543595209460092,15.412630609746607,64.27801487519942,25.721985124800582,90,11.520609712446426,10,10,9.96409959601158
929,22.8,91.78690638159593,101374.02435140211,21.4,42,39,17,0.2198952879581152,0.4073877929299616,Neither,929,0.265625,16.412630609746607,76.10651113227416,13.893488867725836,39,12.493871338109122,10,10,3.9662920721987835
930,22.8,91.78690638159593,101374.02435140211,21.4,1,39,18,0.3333333333333333,0.4073877929299616,Neither,930,0.1099476439790576,17.412630609746607,88.72582765684176,1.2741723431582415,0,0.0,10,10,3.482597917052591
931,22.2,95.06501018093864,101374.02435140211,21.4,0,39,19,0.0,0.4073877929299616,Neither,931,0.16666666666666666,18.412630609746607,101.81693445272789,-11.816934452727892,0,-0.0,9,9,4.449986227344977
932,22.8,91.78690638159593,101374.02435140211,21.4,0,39,20,0.0,0.4073877929299616,Neither,932,0.0,19.412630609746607,115.18050400317664,-25.180504003176637,0,-0.0,4,3,4.449986227344977
933,22.2,95.06501018093864,101374.02435140211,21.4,0,39,21,0.0,0.4073877929299616,Neither,933,0.0,20.412630609746607,128.66568523760785,-38.665685237607846,0,-0.0,5,4,3.482597917052591
934,22.2,98.34311398028136,101474.02435140211,21.9,0,39,22,0.0,0.4073877929299616,Neither,934,0.0,21.412630609746607,142.10207431124144,-52.10207431124144,0,-0.0,6,5,5.0304192135204095
935,21.6,100.0,101474.02435140211,21.6,0,39,23,0.0,0.4073877929299616,Neither,935,0.0,22.412630609746607,155.12893966775903,-65.12893966775903,0,-0.0,10,10,5.0304192135204095
936,21.6,98.34311398028136,101474.02435140211,21.3,0,40,0,0.0,0.6212161095025006,Neither,936,0.0,-0.5885477754708134,166.2069239995857,-76.20692399958571,0,-0.0,10,10,3.9662920721987835
937,21.1,100.0,101474.02435140211,21.1,0,40,1,0.0,0.6212161095025006,Neither,937,0.0,0.4114522245291866,167.54302707857852,-77.54302707857852,0,-0.0,10,10,5.514113368666602
938,21.1,100.0,101474.02435140211,21.1,0,40,2,0.0,0.6212161095025006,Neither,938,0.0,1.4114522245291865,157.33406543174493,-67.33406543174493,0,-0.0,10,10,5.0304192135204095
939,21.1,100.0,101474.02435140211,21.1,0,40,3,0.0,0.6212161095025006,Neither,939,0.0,2.4114522245291865,144.4624391595599,-54.46243915955989,0,-0.0,10,10,5.0304192135204095
940,20.5,100.0,101574.02435140211,20.5,0,40,4,0.0,0.6212161095025006,Sunrise,940,0.0,3.4114522245291865,131.05443315576233,-41.054433155762325,0,-0.0,10,10,2.998903761906398
941,20.0,100.0,101674.02435140211,20.0,0,40,5,0.0,0.6212161095025006,Neither,941,0.0,4.411452224529187,117.55326399103957,-27.55326399103957,0,-0.0,8,8,2.0315154516140113
942,21.1,98.34311398028136,101674.02435140211,20.8,0,40,6,0.0,0.6212161095025006,Neither,942,0.1079136690647482,5.411452224529187,104.14333812044354,-14.143338120443545,0,-0.0,8,8,2.0315154516140113
943,20.5,100.0,101874.02435140211,20.5,30,40,7,0.2158273381294964,0.6212161095025006,Neither,943,0.21875,6.411452224529187,90.97199737548407,-0.9719973754840652,27,0.0,8,8,2.5152096067602048
944,20.5,98.34311398028136,101874.02435140211,20.2,189,40,8,0.4375,0.6212161095025006,Neither,944,0.4272170072360109,7.411452224529187,78.2235864326571,11.7764135673429,133,274.384618512375,8,7,2.5152096067602048
945,21.6,95.06501018093864,101874.02435140211,20.8,440,40,9,0.6386066763425254,0.6212161095025006,Neither,945,0.5607072553430821,8.411452224529187,66.18642694294675,23.813573057053247,160,693.4777825575161,6,4,2.5152096067602048
946,24.3,79.76719245067265,101974.02435140211,20.6,608,40,10,0.6839145106861643,0.6212161095025006,Neither,946,0.6395390945563315,9.411452224529187,55.35860181228354,34.64139818771646,176,759.9768850451499,4,1,3.482597917052591
947,25.9,72.11828358553966,101874.02435140211,20.5,652,40,11,0.6404715127701375,0.6212161095025006,Neither,947,0.651235605858546,10.411452224529187,46.61478466282213,43.38521533717787,236,605.6194480755976,6,5,2.998903761906398
948,28.1,61.19127092106395,101874.02435140211,19.9,660,40,12,0.6185567010309279,0.6212161095025006,Neither,948,0.6600227844586408,11.411452224529187,41.31655924367101,48.68344075632899,264,527.2454394700978,4,3,5.514113368666602
949,28.1,59.005868388168814,101774.02435140211,19.3,702,40,13,0.6795740561471443,0.6212161095025006,Neither,949,0.6542185028549634,12.411452224529187,40.83602349313784,49.16397650686216,217,641.0391278743629,4,3,4.449986227344977
