,drybulb_C,relhum_percent,atmos_Pa,dewpoint_C,glohorrad_Whm2,date_range,dayofyear,hour,hourly_clearness,daily_clearness,rise_set,row_number,persisted_index,local_solar_time,zenith,solar_alt,difhorrad_Whm2,dirnorrad_Whm2,totskycvr_tenths,opaqskycvr_tenths,windspd_ms
1696,20.2,30.68427022246552,97898.6850366569,2.4,286,1988-03-12 16:00:00,72,16,0.471169686985173,0.5673886883273165,Neither,1696,0.6122018867257888,16.196596339297628,58.39183121911067,31.60816878088933,183,86.08747294122335,8,2,7.00717382874305
1697,19.5,29.547815769781614,97998.6850366569,1.3,178,1988-03-12 17:00:00,72,17,0.5219941348973607,0.5673886883273165,Neither,1697,0.4561730787867041,17.196596339297628,69.81267001112212,20.187329988877877,105,89.48629527557003,8,2,6.033955241417627
1698,17.7,36.36654248588506,97998.6850366569,2.6,30,1988-03-12 18:00:00,72,18,0.4411764705882353,0.5673886883273165,Neither,1698,0.26099706744868034,18.196596339297628,81.92548307193205,8.07451692806795,22,0.0,7,2,5.547345947754915
1699,16.6,36.36654248588506,98098.6850366569,1.6,0,1988-03-12 19:00:00,72,19,0.0,0.5673886883273165,Neither,1699,0.22058823529411764,19.196596339297628,94.3483621242116,-4.348362124211604,0,,6,1,5.060736654092203
1700,15.4,38.63945139125288,98098.6850366569,1.4,0,1988-03-12 20:00:00,72,20,0.0,0.5673886883273165,Neither,1700,0.0,20.196596339297628,106.79795324361828,-16.79795324361828,0,,5,1,3.9901962080342366
1701,14.9,39.77590584393679,98098.6850366569,1.4,0,1988-03-12 21:00:00,72,21,0.0,0.5673886883273165,Neither,1701,0.0,21.196596339297628,118.98148816813992,-28.98148816813992,0,,3,1,3.9901962080342366
1702,13.7,43.18526920198851,98098.6850366569,1.4,0,1988-03-12 22:00:00,72,22,0.0,0.5673886883273165,Neither,1702,0.0,22.196596339297628,130.47138994431333,-40.47138994431333,0,,0,0,4.476805501696949
1703,13.1,44.32172365467242,98098.6850366569,1.2,0,1988-03-12 23:00:00,72,23,0.0,0.5673886883273165,Neither,1703,0.0,-0.7989388096347182,140.47919048082593,-50.479190480825935,0,,0,0,3.9901962080342366
1704,11.9,47.731087012724146,98098.6850366569,1.2,0,1988-03-13 00:00:00,73,0,0.0,0.7028673835125449,Neither,1704,0.0,0.2010611903652818,147.47453267654151,-57.474532676541514,0,,0,0,2.5303683270461015
1705,11.3,50.00399591809196,98098.6850366569,1.3,0,1988-03-13 01:00:00,73,1,0.0,0.7028673835125449,Neither,1705,0.0,1.201061190365282,149.25396160722033,-59.25396160722033,0,,0,0,2.04375903338339
1706,10.7,52.27690482345978,97998.6850366569,1.3,0,1988-03-13 02:00:00,73,2,0.0,0.7028673835125449,Neither,1706,0.0,2.201061190365282,144.998635299155,-54.99863529915501,0,,0,0,1.4598278809881355
1707,10.1,55.6862681815115,97998.6850366569,1.6,0,1988-03-13 03:00:00,73,3,0.0,0.7028673835125449,Sunrise,1707,0.0,3.201061190365282,136.46693339214596,-46.46693339214596,0,,0,0,1.4598278809881355
1708,9.6,57.95917708687932,97998.6850366569,1.7,0,1988-03-13 04:00:00,73,4,0.0,0.7028673835125449,Neither,1708,0.0,4.201061190365282,125.68745486706555,-35.687454867065554,0,,0,0,1.4598278809881355
1709,9.6,61.36854044493104,97998.6850366569,2.5,0,1988-03-13 05:00:00,73,5,0.0,0.7028673835125449,Neither,1709,0.5,5.201061190365282,113.82461537199129,-23.824615371991285,0,,0,0,1.4598278809881355
1710,8.4,65.91435825566667,98098.6850366569,2.4,2,1988-03-13 06:00:00,73,6,1.0,0.7028673835125449,Neither,1710,0.21910112359550563,6.201061190365282,101.47385687034223,-11.473856870342232,0,,0,0,1.4598278809881355
1711,10.7,59.09563153956323,98198.6850366569,3.0,78,1988-03-13 07:00:00,73,7,0.43820224719101125,0.7028673835125449,Neither,1711,0.8058568329718004,7.201061190365282,88.98439587494136,1.015604125058644,41,0.0,0,0,1.4598278809881355
1712,14.2,45.45817810735633,98198.6850366569,2.6,282,1988-03-13 08:00:00,73,8,0.6117136659436009,0.7028673835125449,Neither,1712,0.5667134831460674,8.201061190365282,76.62993069927984,13.37006930072016,99,705.0524209285759,0,0,2.04375903338339
1713,16.6,37.50299693856897,98198.6850366569,2.0,495,1988-03-13 09:00:00,73,9,0.6952247191011236,0.7028673835125449,Neither,1713,0.6719380623900222,9.201061190365282,64.71773847669701,25.282261523302992,113,816.40757150716,0,0,3.503586914371525
1714,19.5,31.820724675149428,98198.6850366569,2.3,667,1988-03-13 10:00:00,73,10,0.7321624588364435,0.7028673835125449,Neither,1714,0.7248807454149362,10.201061190365282,53.708244329032645,36.291755670967355,125,890.048965617225,0,0,2.5303683270461015
1715,21.8,27.274906864413797,98198.6850366569,2.1,790,1988-03-13 11:00:00,73,11,0.7545367717287488,0.7028673835125449,Neither,1715,0.7455938647972831,11.201061190365282,44.40027705470213,45.59972294529787,135,898.2618157883574,0,0,2.5303683270461015
1716,24.3,27.274906864413797,98098.6850366569,4.3,841,1988-03-13 12:00:00,73,12,0.7590252707581228,0.7028673835125449,Neither,1716,0.7563892649852535,12.201061190365282,38.14538743675059,51.85461256324941,143,931.3050946546713,0,0,3.9901962080342366
1717,26.0,29.547815769781614,97998.6850366569,6.9,828,1988-03-13 13:00:00,73,13,0.7582417582417582,0.7028673835125449,Neither,1717,0.7302140381846727,13.201061190365282,36.58931732517702,53.41068267482298,146,808.4009846633821,0,0,3.503586914371525
1718,27.8,30.68427022246552,97998.6850366569,9.0,700,1988-03-13 14:00:00,73,14,0.7014028056112225,0.7028673835125449,Neither,1718,0.7208474978259151,14.201061190365282,40.28811346280144,49.71188653719856,164,576.1894195265697,1,1,3.0169776207088135
1719,28.3,35.230088033201156,97898.6850366569,11.5,570,1988-03-13 15:00:00,73,15,0.6834532374100719,0.7028673835125449,Sunset,1719,0.7014028056112225,15.201061190365282,48.02448655557135,41.97551344442865,142,481.75773473328394,1,1,3.503586914371525
1720,28.3,40.9123602966207,97898.6850366569,13.8,407,1988-03-13 16:00:00,73,16,0.6661211129296236,0.7028673835125449,Neither,1720,0.6098425607340214,16.20106119036528,58.171517978806335,31.828482021193665,114,351.22447614996645,0,0,2.04375903338339
1721,27.8,45.45817810735633,97898.6850366569,14.9,185,1988-03-13 17:00:00,73,17,0.5362318840579711,0.7028673835125449,Neither,1721,0.6006661902676287,17.20106119036528,69.6256973914631,20.374302608536894,85,112.8697082245842,1,1,5.547345947754915
1722,26.6,48.86754146540805,97898.6850366569,15.0,38,1988-03-13 18:00:00,73,18,0.5352112676056338,0.7028673835125449,Neither,1722,0.26811594202898553,18.20106119036528,81.75749255573783,8.242507444262174,20,0.0,5,5,3.0169776207088135
1723,26.6,48.86754146540805,97998.6850366569,15.0,0,1988-03-13 19:00:00,73,19,0.0,0.7028673835125449,Neither,1723,0.2676056338028169,19.20106119036528,94.1871496026728,-4.187149602672804,0,,8,8,3.9901962080342366
1724,24.8,53.41335927614369,97998.6850366569,14.7,0,1988-03-13 20:00:00,73,20,0.0,0.7028673835125449,Neither,1724,0.0,20.20106119036528,106.63173929503719,-16.631739295037193,0,,8,8,3.503586914371525
1725,24.3,60.232085992247136,97998.6850366569,16.1,0,1988-03-13 21:00:00,73,21,0.0,0.7028673835125449,Neither,1725,0.0,21.20106119036528,118.79682996695584,-28.79682996695584,0,,6,6,3.0169776207088135
1726,22.5,67.05081270835059,97998.6850366569,16.1,0,1988-03-13 22:00:00,73,22,0.0,0.7028673835125449,Neither,1726,0.0,22.20106119036528,130.2508336117809,-40.250833611780905,0,,5,5,3.503586914371525
1727,21.3,69.3237216137184,97998.6850366569,15.5,0,1988-03-13 23:00:00,73,23,0.0,0.7028673835125449,Neither,1727,0.0,-0.7943725484888174,140.20046043726103,-50.20046043726103,0,,3,2,2.5303683270461015
1728,20.2,71.59663051908622,97898.6850366569,14.9,0,1988-03-14 00:00:00,74,0,0.0,0.5520759193357058,Neither,1728,0.0,0.20562745151118256,147.12191276582234,-57.121912765822344,0,,0,0,3.9901962080342366
1729,19.0,76.14244832982185,97898.6850366569,14.7,0,1988-03-14 01:00:00,74,1,0.0,0.5520759193357058,Neither,1729,0.0,1.2056274515111824,148.85523768151995,-58.85523768151995,0,,0,0,3.503586914371525
1730,18.4,79.55181168787358,97798.6850366569,14.8,0,1988-03-14 02:00:00,74,2,0.0,0.5520759193357058,Neither,1730,0.0,2.2056274515111824,144.6161026401251,-54.61610264012509,0,,0,0,3.9901962080342366
1731,17.7,85.23408395129312,97798.6850366569,15.2,0,1988-03-14 03:00:00,74,3,0.0,0.5520759193357058,Sunrise,1731,0.0,3.2056274515111824,136.12574091745523,-46.12574091745523,0,,0,0,3.503586914371525
1732,16.6,88.64344730934484,97798.6850366569,14.7,0,1988-03-14 04:00:00,74,4,0.0,0.5520759193357058,Neither,1732,0.0,4.205627451511183,125.38048269838401,-35.380482698384014,0,,0,0,3.503586914371525
1733,16.6,88.64344730934484,97798.6850366569,14.7,0,1988-03-14 05:00:00,74,5,0.0,0.5520759193357058,Neither,1733,0.3333333333333333,5.205627451511183,113.53886332996474,-23.53886332996474,0,,0,0,3.503586914371525
1734,17.7,88.64344730934484,97798.6850366569,15.8,2,1988-03-14 06:00:00,74,6,0.6666666666666666,0.5520759193357058,Neither,1734,0.16486486486486487,6.205627451511183,101.197903087615,-11.197903087615003,0,,3,1,4.476805501696949
1735,17.7,88.64344730934484,97898.6850366569,15.8,61,1988-03-14 07:00:00,74,7,0.32972972972972975,0.5520759193357058,Neither,1735,0.5710206995003568,7.205627451511183,88.70850505229113,1.2914949477088697,49,0.0,6,3,5.547345947754915
1736,19.5,85.23408395129312,97998.6850366569,17.0,222,1988-03-14 08:00:00,74,8,0.4753747323340471,0.5520759193357058,Neither,1736,0.5214108258676504,8.205627451511182,76.34492356419989,13.655076435800112,144,621.9583248651409,7,6,3.9901962080342366
1737,21.3,79.55181168787358,97998.6850366569,17.6,512,1988-03-14 09:00:00,74,9,0.713091922005571,0.5520759193357058,Neither,1737,0.5168585766359439,9.205627451511182,64.4139678554582,25.586032144541804,151,696.7218444035069,6,6,4.476805501696949
1738,24.3,67.05081270835059,97998.6850366569,17.8,512,1988-03-14 10:00:00,74,10,0.5583424209378408,0.5520759193357058,Neither,1738,0.7106334134742684,10.205627451511182,53.375454370183,36.624545629817,252,472.80937310650705,8,8,3.9901962080342366
1739,25.4,64.77790380298276,97898.6850366569,18.3,745,1988-03-14 11:00:00,74,11,0.7081749049429658,0.5520759193357058,Neither,1739,0.6107075986090822,11.205627451511182,44.030926752436166,45.969073247563834,226,797.3000775117691,2,2,3.9901962080342366
1740,26.0,57.95917708687932,97798.6850366569,17.1,738,1988-03-14 12:00:00,74,12,0.6630727762803235,0.5520759193357058,Neither,1740,0.5516239488218478,12.205627451511182,37.74736107787299,52.25263892212701,293,572.8611731161856,7,7,5.060736654092203
1741,24.3,62.50499489761495,97798.6850366569,16.7,433,1988-03-14 13:00:00,74,13,0.39507299270072993,0.5520759193357058,Neither,1741,0.5478873352986862,13.205627451511182,36.20151962661511,53.79848037338489,345,91.39143498465997,10,10,6.033955241417627
1742,24.3,60.232085992247136,97698.6850366569,16.1,434,1988-03-14 14:00:00,74,14,0.43270189431704886,0.5520759193357058,Neither,1742,0.47286426750650323,14.205627451511182,39.9550660096998,50.0449339903002,332,97.39379696135283,8,8,7.00717382874305
1743,23.6,60.232085992247136,97698.6850366569,15.4,462,1988-03-14 15:00:00,74,15,0.5506555423122765,0.5520759193357058,Sunset,1743,0.43270189431704886,15.205627451511182,47.755728889336844,42.244271110663156,276,194.5678046147131,8,8,5.060736654092203
1744,24.3,55.6862681815115,97698.6850366569,14.9,365,1988-03-14 16:00:00,74,16,0.5934959349593496,0.5520759193357058,Neither,1744,0.487362155110293,16.205627451511184,57.953001792227184,32.046998207772816,179,214.31621022268962,4,3,7.980392416068473
1745,21.3,59.09563153956323,97798.6850366569,13.0,148,1988-03-14 17:00:00,74,17,0.42406876790830944,0.5520759193357058,Neither,1745,0.4337342688495378,17.205627451511184,69.44023319023,20.559766809769997,110,34.88502678341638,7,5,6.033955241417627
1746,19.0,61.36854044493104,97898.6850366569,11.4,20,1988-03-14 18:00:00,74,18,0.273972602739726,0.5520759193357058,Neither,1746,0.21203438395415472,18.205627451511184,81.59058834603567,8.409411653964327,18,0.0,9,7,7.00717382874305
1747,17.7,54.549813728827594,97898.6850366569,8.4,0,1988-03-14 19:00:00,74,19,0.0,0.5520759193357058,Neither,1747,0.136986301369863,19.205627451511184,94.02653633719737,-4.026536337197371,0,,10,9,7.980392416068473
1748,14.9,67.05081270835059,97998.6850366569,8.8,0,1988-03-14 20:00:00,74,20,0.0,0.5520759193357058,Neither,1748,0.0,20.205627451511184,106.46558917971873,-16.465589179718734,0,,9,8,6.5205645350803385
1749,14.2,72.73308497177013,98098.6850366569,9.4,0,1988-03-14 21:00:00,74,21,0.0,0.5520759193357058,Neither,1749,0.0,21.205627451511184,118.61166135463156,-28.611661354631565,0,,7,5,6.5205645350803385
1750,13.7,75.00599387713794,98098.6850366569,9.4,0,1988-03-14 22:00:00,74,22,0.0,0.5520759193357058,Neither,1750,0.0,22.205627451511184,130.02921265252647,-40.02921265252647,0,,8,6,6.5205645350803385
1751,11.9,75.00599387713794,98098.6850366569,7.6,0,1988-03-14 23:00:00,74,23,0.0,0.5520759193357058,Neither,1751,0.0,-0.7897110172963878,139.92036572923217,-49.920365729232174,0,,3,2,7.00717382874305
1752,11.3,71.59663051908622,98098.6850366569,6.4,0,1988-03-15 00:00:00,75,0,0.0,0.6540636042402826,Neither,1752,0.0,0.21028898270361218,146.76830090015113,-56.76830090015113,0,,4,3,6.033955241417627
1753,11.3,69.3237216137184,98098.6850366569,5.9,0,1988-03-15 01:00:00,75,1,0.0,0.6540636042402826,Neither,1753,0.0,1.210288982703612,148.4559489129402,-58.45594891294019,0,,10,10,6.033955241417627
1754,11.3,63.641449350298856,98098.6850366569,4.7,0,1988-03-15 02:00:00,75,2,0.0,0.6540636042402826,Neither,1754,0.0,2.210288982703612,144.2323218876628,-54.232321887662806,0,,10,10,6.5205645350803385
1755,11.3,61.36854044493104,98098.6850366569,4.1,0,1988-03-15 03:00:00,75,3,0.0,0.6540636042402826,Sunrise,1755,0.0,3.210288982703612,135.78266139320726,-45.78266139320726,0,,10,10,6.033955241417627
1756,11.3,59.09563153956323,98198.6850366569,3.6,0,1988-03-15 04:00:00,75,4,0.0,0.6540636042402826,Neither,1756,0.0,4.210288982703612,125.07152292085809,-35.07152292085809,0,,10,10,6.033955241417627
1757,10.7,61.36854044493104,98198.6850366569,3.6,0,1988-03-15 05:00:00,75,5,0.0,0.6540636042402826,Neither,1757,0.0,5.210288982703612,113.25131388014854,-23.251313880148544,0,,8,8,5.547345947754915
1758,10.1,59.09563153956323,98298.6850366569,2.5,0,1988-03-15 06:00:00,75,6,0.0,0.6540636042402826,Neither,1758,0.17015706806282724,6.210288982703612,100.92045032673772,-10.920450326737722,0,,8,8,5.547345947754915
1759,10.7,59.09563153956323,98398.6850366569,3.0,65,1988-03-15 07:00:00,75,7,0.3403141361256545,0.6540636042402826,Neither,1759,0.2848101265822785,7.210288982703612,88.4314431760638,1.5685568239362055,53,0.0,7,3,5.060736654092203
1760,12.4,48.86754146540805,98498.6850366569,2.0,270,1988-03-15 08:00:00,75,8,0.569620253164557,0.6540636042402826,Neither,1760,0.48852723380868357,8.210288982703613,76.05906343779276,13.940936562207241,126,680.1663816361365,8,3,6.033955241417627
1761,13.7,43.18526920198851,98498.6850366569,1.4,461,1988-03-15 09:00:00,75,9,0.6367403314917127,0.6540636042402826,Neither,1761,0.5887104516093641,9.210288982703613,64.10961103575488,25.89038896424512,160,765.3360626728721,8,3,4.476805501696949
1762,15.4,38.63945139125288,98498.6850366569,1.4,561,1988-03-15 10:00:00,75,10,0.6078006500541712,0.6540636042402826,Neither,1762,0.6764590966824694,10.210288982703613,53.042220058929274,36.957779941070726,214,638.2217502340363,6,2,3.503586914371525
1763,16.6,38.63945139125288,98498.6850366569,2.5,757,1988-03-15 11:00:00,75,11,0.7161778618732261,0.6540636042402826,Neither,1763,0.6572098062435435,11.210288982703613,43.66105720159451,46.33894279840549,186,846.4886702061036,6,2,2.04375903338339
1764,17.7,36.36654248588506,98398.6850366569,2.6,790,1988-03-15 12:00:00,75,12,0.7066189624329159,0.6540636042402826,Neither,1764,0.7173078228530526,12.210288982703613,37.34869137490419,52.65130862509581,198,748.5766969128958,4,1,2.04375903338339
1765,20.2,32.957179127833335,98298.6850366569,3.4,791,1988-03-15 13:00:00,75,13,0.7184377838328792,0.6540636042402826,Neither,1765,0.6969043173634292,13.210288982703613,35.813684280250136,54.186315719749864,191,688.6446884099933,4,1,0.0
1766,20.7,30.68427022246552,98198.6850366569,2.8,692,1988-03-15 14:00:00,75,14,0.6871896722939425,0.6540636042402826,Neither,1766,0.6967040639211846,14.210288982703613,39.62319270629935,50.37680729370065,190,566.7398606397728,6,2,0.0
1767,21.3,29.547815769781614,98198.6850366569,2.8,569,1988-03-15 15:00:00,75,15,0.67497034400949,0.6540636042402826,Sunset,1767,0.6871896722939425,15.210288982703613,47.48880227935529,42.51119772064471,160,453.1503385063438,7,2,2.5303683270461015
1768,21.3,28.411361317097704,98198.6850366569,2.3,385,1988-03-15 16:00:00,75,16,0.6219709208400647,0.6540636042402826,Neither,1768,0.5867769567072946,16.210288982703613,57.736318673438184,32.263681326561816,142,275.39569417618304,5,1,1.4598278809881355
1769,21.3,28.411361317097704,98198.6850366569,2.3,176,1988-03-15 17:00:00,75,17,0.4985835694050991,0.6540636042402826,Neither,1769,0.5478275656831902,17.210288982703613,69.25628875416658,20.743711245833424,99,82.67531636194771,4,1,3.0169776207088135
1770,20.7,28.411361317097704,98198.6850366569,1.8,36,1988-03-15 18:00:00,75,18,0.47368421052631576,0.6540636042402826,Neither,1770,0.24929178470254956,18.210288982703613,81.42476699242624,8.575233007573758,24,0.0,2,0,3.0169776207088135
1771,19.5,32.957179127833335,98298.6850366569,2.8,0,1988-03-15 19:00:00,75,19,0.0,0.6540636042402826,Neither,1771,0.23684210526315788,19.210288982703613,93.8665116297691,-3.866511629769093,0,,0,0,3.0169776207088135
1772,16.6,44.32172365467242,98398.6850366569,4.4,0,1988-03-15 20:00:00,75,20,0.0,0.6540636042402826,Neither,1772,0.0,20.210288982703613,106.29949166442239,-16.29949166442239,0,,2,0,1.4598278809881355
1773,16.0,42.048814749304604,98398.6850366569,3.1,0,1988-03-15 21:00:00,75,21,0.0,0.6540636042402826,Neither,1773,0.0,21.210288982703613,118.42597850447548,-28.42597850447548,0,,1,0,3.503586914371525
1774,14.9,43.18526920198851,98398.6850366569,2.5,0,1988-03-15 22:00:00,75,22,0.0,0.6540636042402826,Neither,1774,0.0,22.210288982703613,129.8065423610743,-39.80654236107429,0,,0,0,3.0169776207088135
1775,14.9,43.18526920198851,98398.6850366569,2.5,0,1988-03-15 23:00:00,75,23,0.0,0.6540636042402826,Neither,1775,0.0,-0.7849604390979263,139.63895601781832,-49.638956017818316,0,,0,0,3.0169776207088135
1776,13.7,53.41335927614369,98398.6850366569,4.4,0,1988-03-16 00:00:00,76,0,0.0,0.2858479532163743,Neither,1776,0.0,0.21503956090207366,146.413782707098,-56.413782707097994,0,,0,0,2.5303683270461015
1777,13.1,54.549813728827594,98398.6850366569,4.2,0,1988-03-16 01:00:00,76,1,0.0,0.2858479532163743,Neither,1777,0.0,1.2150395609020737,148.05620812914677,-58.05620812914677,0,,0,0,1.4598278809881355
1778,12.4,59.09563153956323,98398.6850366569,4.6,0,1988-03-16 02:00:00,76,2,0.0,0.2858479532163743,Neither,1778,0.0,2.2150395609020737,143.84744766166395,-53.84744766166395,0,,0,0,2.04375903338339
1779,11.9,61.36854044493104,98298.6850366569,4.7,0,1988-03-16 03:00:00,76,3,0.0,0.2858479532163743,Sunrise,1779,0.0,3.2150395609020737,135.43786168251842,-45.43786168251842,0,,2,0,2.04375903338339
1780,11.3,63.641449350298856,98298.6850366569,4.7,0,1988-03-16 04:00:00,76,4,0.0,0.2858479532163743,Neither,1780,0.0,4.215039560902074,124.76073474075788,-34.76073474075788,0,,10,7,3.503586914371525
1781,11.3,61.36854044493104,98298.6850366569,4.1,0,1988-03-16 05:00:00,76,5,0.0,0.2858479532163743,Neither,1781,0.2,5.215039560902074,112.96211755177728,-22.962117551777283,0,,10,7,4.476805501696949
1782,10.7,63.641449350298856,98398.6850366569,4.1,2,1988-03-16 06:00:00,76,6,0.4,0.2858479532163743,Neither,1782,0.09848484848484848,6.215039560902074,100.6416438473167,-10.6416438473167,1,,10,10,3.9901962080342366
