,drybulb_C,relhum_percent,atmos_Pa,dewpoint_C,glohorrad_Whm2,date_range,dayofyear,hour,hourly_clearness,daily_clearness,rise_set,row_number,persisted_index,local_solar_time,zenith,solar_alt,difhorrad_Whm2,dirnorrad_Whm2,totskycvr_tenths,opaqskycvr_tenths,windspd_ms
1425,6.4,68.46778562091816,96172.46772696725,1.0,370,1980-03-01 09:00:00,61,9,0.6618962432915921,0.6195804195804195,Neither,1425,0.6469483749084319,8.636893714247108,70.28213710195521,19.717862898044785,110,771.4321797249495,9,1,9.316661764880191
1426,10.4,54.77422849673453,96072.46772696725,1.7,494,1980-03-01 10:00:00,61,10,0.7047075606276747,0.6195804195804195,Neither,1426,0.6911768382912853,9.636893714247108,62.74604045081849,27.25395954918151,118,831.4981263818651,9,1,9.792001650843465
1427,10.9,48.54988434937833,95972.46772696725,0.5,567,1980-03-01 11:00:00,61,11,0.7204574332909784,0.6195804195804195,Neither,1427,0.6585266198200102,10.636893714247108,57.264706473148706,32.735293526851294,133,788.8815613505741,4,2,9.792001650843465
1428,11.5,48.54988434937833,95872.46772696725,1.0,496,1980-03-01 12:00:00,61,12,0.6123456790123457,0.6195804195804195,Neither,1428,0.6944289767235126,11.636893714247108,54.53381017378444,35.46618982621556,187,490.66738896040687,7,6,9.792001650843465
1429,12.6,44.81527786096461,95872.46772696725,0.9,514,1980-03-01 13:00:00,61,13,0.6684005201560468,0.6195804195804195,Neither,1429,0.5959626292959627,12.636893714247108,54.99508301426507,35.00491698573493,165,590.3145728678612,9,5,9.792001650843465
1430,12.6,48.54988434937833,95772.46772696725,2.0,386,1980-03-01 14:00:00,61,14,0.5795795795795796,0.6195804195804195,Neither,1430,0.5940041816466508,13.636893714247108,58.567746796478765,31.432253203521235,175,300.7665699771077,10,4,8.36598199295364
1431,12.6,48.54988434937833,95772.46772696725,2.0,265,1980-03-01 15:00:00,61,15,0.5196078431372549,0.6195804195804195,Sunset,1431,0.5795795795795796,14.636893714247108,64.70248046740495,25.297519532595047,144,164.15503300987115,10,5,8.36598199295364
1432,12.0,51.03962200832081,95772.46772696725,2.2,134,1980-03-01 16:00:00,61,16,0.432258064516129,0.6195804195804195,Neither,1432,0.4923620611035112,15.636893714247108,72.68865626798447,17.31134373201553,92,38.44301717311187,10,7,9.316661764880191
1433,10.9,54.77422849673453,95772.46772696725,2.2,40,1980-03-01 17:00:00,61,17,0.46511627906976744,0.6195804195804195,Neither,1433,0.2161290322580645,16.63689371424711,81.88948393909259,8.110516060907415,28,0.0,10,7,5.89421458594461
1434,10.4,56.01909732620577,95772.46772696725,2.0,0,1980-03-01 18:00:00,61,18,0.0,0.6195804195804195,Neither,1434,0.23255813953488372,17.63689371424711,91.80192718065668,-1.8019271806566763,0,,10,7,6.844894357871159
1435,9.8,60.99857264409073,95772.46772696725,2.6,0,1980-03-01 19:00:00,61,19,0.0,0.6195804195804195,Neither,1435,0.0,18.63689371424711,102.01946753575693,-12.019467535756931,0,,8,5,7.795574129797709
1436,9.3,60.99857264409073,95772.46772696725,2.2,0,1980-03-01 20:00:00,61,20,0.0,0.6195804195804195,Neither,1436,0.0,19.63689371424711,112.16346949713044,-22.163469497130436,0,,10,7,7.3202342438344346
1437,8.0,58.50883498514825,95772.46772696725,0.4,0,1980-03-01 21:00:00,61,21,0.0,0.6195804195804195,Neither,1437,0.0,20.63689371424711,121.79817683160825,-31.798176831608245,0,,8,5,6.369554471907885
1438,6.4,62.243441473561965,95872.46772696725,-0.3,0,1980-03-01 22:00:00,61,22,0.0,0.6195804195804195,Neither,1438,0.0,21.63689371424711,130.32041257634188,-40.32041257634188,0,,3,2,5.89421458594461
1439,5.3,62.243441473561965,95872.46772696725,-1.3,0,1980-03-01 23:00:00,61,23,0.0,0.6195804195804195,Neither,1439,0.0,22.63689371424711,136.83983001629045,-46.83983001629045,0,,0,0,5.89421458594461
1440,4.2,67.22291679144692,95872.46772696725,-1.3,0,1980-03-02 00:00:00,62,0,0.0,0.7166522864538395,Neither,1440,0.0,-0.3601311699118979,140.21452882956245,-50.214528829562454,0,,0,0,4.94353481401806
1441,2.9,73.44726093880313,95872.46772696725,-1.4,0,1980-03-02 01:00:00,62,1,0.0,0.7166522864538395,Neither,1441,0.0,0.6398688300881021,139.58696673877236,-49.58696673877236,0,,0,0,4.3731269508621295
1442,2.9,69.71265445038941,95872.46772696725,-2.1,0,1980-03-02 02:00:00,62,2,0.0,0.7166522864538395,Neither,1442,0.0,1.6398688300881021,135.13276044359725,-45.13276044359725,0,,0,0,5.418874699981335
1443,2.4,67.22291679144692,95872.46772696725,-3.0,0,1980-03-02 03:00:00,62,3,0.0,0.7166522864538395,Neither,1443,0.0,2.639868830088102,127.8847136488181,-37.884713648818106,0,,0,0,5.89421458594461
1444,1.8,63.48831030303321,95972.46772696725,-4.4,0,1980-03-02 04:00:00,62,4,0.0,0.7166522864538395,Sunrise,1444,0.0,3.639868830088102,118.93524121115024,-28.93524121115024,0,,0,0,5.89421458594461
1445,0.7,53.52935966726329,95972.46772696725,-7.6,0,1980-03-02 05:00:00,62,5,0.0,0.7166522864538395,Neither,1445,0.5,4.639868830088102,109.07731806909031,-19.07731806909031,0,,0,0,5.89421458594461
1446,-0.4,52.28449083779205,96072.46772696725,-9.0,4,1980-03-02 06:00:00,62,6,1.0,0.7166522864538395,Neither,1446,0.22435897435897437,5.639868830088102,98.84885203757504,-8.848852037575043,0,,0,0,5.418874699981335
1447,-0.9,46.06014669043586,96172.46772696725,-11.1,70,1980-03-02 07:00:00,62,7,0.44871794871794873,0.7166522864538395,Neither,1447,0.8103448275862069,6.639868830088102,88.65650040100867,1.343499598991329,36,0.0,0,0,4.94353481401806
1448,-0.4,42.32554020202214,96172.46772696725,-11.7,234,1980-03-02 08:00:00,62,8,0.6206896551724138,0.7166522864538395,Neither,1448,0.5777158648183384,7.639868830088102,78.87737240865232,11.12262759134768,76,675.8092371701885,0,0,7.3202342438344346
1449,-0.9,37.34606488413718,96272.46772696725,-13.7,400,1980-03-02 09:00:00,62,9,0.7067137809187279,0.7166522864538395,Neither,1449,0.6834054763873352,8.639868830088101,69.9389414819361,20.061058518063902,81,770.0163830086562,0,0,8.36598199295364
1450,-0.9,37.34606488413718,96272.46772696725,-13.7,529,1980-03-02 10:00:00,62,10,0.7461212976022567,0.7166522864538395,Neither,1450,0.7362284269832935,9.639868830088101,62.38291705361415,27.61708294638585,85,839.1404566590128,0,0,9.792001650843465
1451,-0.4,28.631983077838505,96372.46772696725,-16.4,608,1980-03-02 11:00:00,62,11,0.7657430730478589,0.7166522864538395,Neither,1451,0.7580055692417649,10.639868830088101,56.88511172106117,33.11488827893883,88,867.3749322708532,0,0,6.369554471907885
1452,0.2,29.876851907309742,96272.46772696725,-15.4,629,1980-03-02 12:00:00,62,12,0.769889840881273,0.7166522864538395,Neither,1452,0.76238184580228,11.639868830088101,54.14980423768401,35.85019576231599,89,871.99050744184,0,0,7.3202342438344346
1453,0.2,29.876851907309742,96272.46772696725,-15.4,589,1980-03-02 13:00:00,62,13,0.759020618556701,0.7166522864538395,Neither,1453,0.7549300615996262,12.639868830088101,54.62445255099194,35.37554744900806,89,831.1038780346988,0,0,6.369554471907885
1454,0.2,28.631983077838505,96372.46772696725,-15.9,498,1980-03-02 14:00:00,62,14,0.7399702823179792,0.7166522864538395,Neither,1454,0.724471549588428,13.639868830088101,58.22499394962498,31.77500605037502,84,719.6632239986449,0,0,7.3202342438344346
1455,-0.4,29.876851907309742,96372.46772696725,-15.9,356,1980-03-02 15:00:00,62,15,0.689922480620155,0.7166522864538395,Sunset,1455,0.7399702823179792,14.639868830088101,64.39255199883024,25.607448001169757,74,476.62763425554886,0,0,7.795574129797709
1456,-0.9,28.631983077838505,96472.46772696725,-16.9,191,1980-03-02 16:00:00,62,16,0.6044303797468354,0.7166522864538395,Neither,1456,0.5922139875628247,15.639868830088101,72.40823339501031,17.591766604989687,66,241.49600587359666,7,0,5.89421458594461
1457,-2.7,32.36658956625222,96472.46772696725,-17.0,45,1980-03-02 17:00:00,62,17,0.4945054945054945,0.7166522864538395,Neither,1457,0.3022151898734177,16.6398688300881,81.63103529707458,8.368964702925425,27,0.0,0,0,4.94353481401806
1458,-4.4,36.10119605466594,96572.46772696725,-17.2,0,1980-03-02 18:00:00,62,18,0.0,0.7166522864538395,Neither,1458,0.24725274725274726,17.6398688300881,91.55636272737759,-1.5563627273775893,0,,0,0,3.8977870648988544
1459,-5.5,37.34606488413718,96572.46772696725,-17.8,0,1980-03-02 19:00:00,62,19,0.0,0.7166522864538395,Neither,1459,0.0,18.6398688300881,101.77699044930873,-11.776990449308727,0,,0,0,3.8977870648988544
1460,-6.6,41.080671372550896,96672.46772696725,-17.7,0,1980-03-02 20:00:00,62,20,0.0,0.7166522864538395,Neither,1460,0.0,19.6398688300881,111.91342288074807,-21.913422880748072,0,,0,0,3.8977870648988544
1461,-7.3,43.57040903149338,96672.46772696725,-17.6,0,1980-03-02 21:00:00,62,21,0.0,0.7166522864538395,Neither,1461,0.0,20.6398688300881,121.5286950885332,-31.528695088533198,0,,0,0,4.94353481401806
1462,-8.4,47.305015519907094,96772.46772696725,-17.6,0,1980-03-02 22:00:00,62,22,0.0,0.7166522864538395,Neither,1462,0.0,21.6398688300881,130.0191392985118,-40.01913929851179,0,,0,0,4.94353481401806
1463,-9.5,53.52935966726329,96772.46772696725,-17.2,0,1980-03-02 23:00:00,62,23,0.0,0.7166522864538395,Neither,1463,0.0,22.6398688300881,136.49845075206514,-46.49845075206514,0,,0,0,4.3731269508621295
1464,-10.0,56.01909732620577,96872.46772696725,-17.1,0,1980-03-03 00:00:00,63,0,0.0,0.650945002554061,Neither,1464,0.0,-0.3569946436595769,139.83904056052717,-49.83904056052717,0,,0,0,4.94353481401806
1465,-11.1,62.243441473561965,96872.46772696725,-16.9,0,1980-03-03 01:00:00,63,1,0.0,0.650945002554061,Neither,1465,0.0,0.6430053563404231,139.2018747599283,-49.2018747599283,0,,0,0,3.8977870648988544
1466,-11.7,64.73317913250445,96872.46772696725,-17.0,0,1980-03-03 02:00:00,63,2,0.0,0.650945002554061,Neither,1466,0.0,1.643005356340423,134.76279079105893,-44.76279079105893,0,,0,0,2.947107292972305
1467,-12.9,67.22291679144692,96872.46772696725,-17.7,0,1980-03-03 03:00:00,63,3,0.0,0.650945002554061,Neither,1467,0.0,2.643005356340423,127.53825477160412,-37.538254771604116,0,,0,0,2.947107292972305
1468,-13.5,70.95752327986064,96972.46772696725,-17.6,0,1980-03-03 04:00:00,63,4,0.0,0.650945002554061,Sunrise,1468,0.0,3.643005356340423,118.60838082292156,-28.60838082292156,0,,0,0,2.47176740700903
1469,-14.0,73.44726093880313,96972.46772696725,-17.7,0,1980-03-03 05:00:00,63,5,0.0,0.650945002554061,Neither,1469,0.9,4.643005356340423,108.76202167173126,-18.76202167173126,0,,0,0,2.47176740700903
1470,-14.6,77.18186742721684,96972.46772696725,-17.7,9,1980-03-03 06:00:00,63,6,1.8,0.650945002554061,Neither,1470,0.24390243902439024,5.643005356340423,98.53672634934642,-8.536726349346424,0,,0,0,3.4224471789355797
1471,-13.5,74.69212976827436,97072.46772696725,-17.0,80,1980-03-03 07:00:00,63,7,0.4878048780487805,0.650945002554061,Neither,1471,1.2272727272727273,6.643005356340423,88.3397561640159,1.6602438359841045,27,0.0,2,0,3.8977870648988544
1472,-11.7,64.73317913250445,97072.46772696725,-17.0,252,1980-03-03 08:00:00,63,8,0.6545454545454545,0.650945002554061,Neither,1472,0.6054006968641115,7.643005356340423,78.5490296896194,11.450970310380598,75,665.883836496366,1,0,4.3731269508621295
1473,-9.5,59.753703814619485,97072.46772696725,-15.9,415,1980-03-03 09:00:00,63,9,0.7229965156794426,0.650945002554061,Neither,1473,0.7064626714068054,8.643005356340423,69.59337029717634,20.406629702823665,82,771.9363083547075,1,0,4.94353481401806
1474,-7.8,54.77422849673453,97072.46772696725,-15.3,543,1980-03-03 10:00:00,63,10,0.7583798882681564,0.650945002554061,Neither,1474,0.7491387072779235,9.643005356340423,62.01749790181557,27.982502098184433,88,841.3130337713225,0,0,4.94353481401806
1475,-5.5,46.06014669043586,96972.46772696725,-15.3,621,1980-03-03 11:00:00,63,11,0.7752808988764045,0.650945002554061,Neither,1475,0.7863501383088355,10.643005356340423,56.50334806584462,33.49665193415538,91,932.1193853466629,0,0,4.3731269508621295
1476,-4.4,44.81527786096461,96872.46772696725,-14.6,671,1980-03-03 12:00:00,63,12,0.8143203883495146,0.650945002554061,Neither,1476,0.7795841834535475,11.643005356340423,53.763954487656115,36.236045512343885,80,941.006295280879,7,0,3.4224471789355797
1477,-3.3,38.59093371360842,96872.46772696725,-15.4,613,1980-03-03 13:00:00,63,13,0.7838874680306905,0.650945002554061,Neither,1477,0.6424543118218161,12.643005356340423,54.252571570788895,35.747428429211105,100,757.7280257838592,9,1,2.947107292972305
1478,-3.8,46.06014669043586,96772.46772696725,-13.7,320,1980-03-03 14:00:00,63,14,0.47058823529411764,0.650945002554061,Neither,1478,0.5582917263671617,13.643005356340423,57.88167484461091,32.11832515538909,201,139.57623892129067,10,9,1.996427521045755
1479,-3.8,38.59093371360842,96772.46772696725,-15.9,174,1980-03-03 15:00:00,63,15,0.3326959847036329,0.650945002554061,Sunset,1479,0.47058823529411764,14.643005356340423,64.08258052970106,25.917419470298938,142,14.524276009070613,10,10,2.47176740700903
1480,-3.3,38.59093371360842,96772.46772696725,-15.4,101,1980-03-03 16:00:00,63,16,0.3136645962732919,0.650945002554061,Neither,1480,0.290059332558002,15.643005356340423,72.12803117274407,17.871968827255927,86,0.0,10,8,2.47176740700903
1481,-3.8,44.81527786096461,96772.46772696725,-14.1,24,1980-03-03 17:00:00,63,17,0.24742268041237114,0.650945002554061,Neither,1481,0.15683229813664595,16.643005356340424,81.37284115243631,8.627158847563692,21,0.0,10,10,2.47176740700903
1482,-4.9,73.44726093880313,96772.46772696725,-8.9,0,1980-03-03 18:00:00,63,18,0.0,0.650945002554061,Neither,1482,0.12371134020618557,17.643005356340424,91.31091652583159,-1.310916525831587,0,,10,10,2.47176740700903
1483,-5.5,95.85489986928543,96772.46772696725,-6.1,0,1980-03-03 19:00:00,63,19,0.0,0.650945002554061,Neither,1483,0.0,18.643005356340424,101.53437286552139,-11.53437286552139,0,,10,10,1.426019657889825
1484,-6.0,100.0,96772.46772696725,-6.0,0,1980-03-03 20:00:00,63,20,0.0,0.650945002554061,Neither,1484,0.0,19.643005356340424,111.66289058718371,-21.66289058718371,0,,10,10,1.426019657889825
1485,-6.0,100.0,96772.46772696725,-6.0,0,1980-03-03 21:00:00,63,21,0.0,0.650945002554061,Neither,1485,0.0,20.643005356340424,121.25833981647389,-31.258339816473892,0,,10,10,1.426019657889825
1486,-6.0,100.0,96672.46772696725,-6.0,0,1980-03-03 22:00:00,63,22,0.0,0.650945002554061,Neither,1486,0.0,21.643005356340424,129.71664016304044,-39.71664016304044,0,,10,10,1.426019657889825
1487,-6.0,100.0,96672.46772696725,-6.0,0,1980-03-03 23:00:00,63,23,0.0,0.650945002554061,Neither,1487,0.0,22.643005356340424,136.15562585755953,-46.15562585755953,0,,10,10,2.47176740700903
1488,-6.0,100.0,96672.46772696725,-6.0,0,1980-03-04 00:00:00,64,0,0.0,0.43587157505463103,Neither,1488,0.0,-0.3537014653242662,139.4619542393115,-49.461954239311495,0,,10,10,2.947107292972305
1489,-6.0,100.0,96572.46772696725,-6.0,0,1980-03-04 01:00:00,64,1,0.0,0.43587157505463103,Neither,1489,0.0,0.6462985346757337,138.81480993826017,-48.81480993826017,0,,10,10,3.4224471789355797
1490,-6.0,100.0,96572.46772696725,-6.0,0,1980-03-04 02:00:00,64,2,0.0,0.43587157505463103,Neither,1490,0.0,1.6462985346757337,134.39031826042873,-44.39031826042873,0,,10,10,3.4224471789355797
1491,-6.0,100.0,96472.46772696725,-6.0,0,1980-03-04 03:00:00,64,3,0.0,0.43587157505463103,Neither,1491,0.0,2.6462985346757337,127.18895282363957,-37.18895282363957,0,,10,10,3.4224471789355797
1492,-6.0,100.0,96472.46772696725,-6.0,0,1980-03-04 04:00:00,64,4,0.0,0.43587157505463103,Sunrise,1492,0.0,3.6462985346757337,118.27859953615405,-28.278599536154047,0,,10,10,4.3731269508621295
1493,-6.0,100.0,96472.46772696725,-6.0,0,1980-03-04 05:00:00,64,5,0.0,0.43587157505463103,Neither,1493,0.0,4.646298534675734,108.44389066308993,-18.44389066308993,0,,10,10,3.4224471789355797
1494,-5.5,100.0,96472.46772696725,-5.5,0,1980-03-04 06:00:00,64,6,0.0,0.43587157505463103,Neither,1494,0.11988304093567251,5.646298534675734,98.22192365286456,-8.221923652864561,0,,10,10,4.94353481401806
1495,-5.5,100.0,96572.46772696725,-5.5,41,1980-03-04 07:00:00,64,7,0.23976608187134502,0.43587157505463103,Neither,1495,0.17302798982188294,6.646298534675734,88.02050660476414,1.9794933952358633,38,0.0,10,10,4.3731269508621295
1496,-4.9,100.0,96572.46772696725,-4.9,136,1980-03-04 08:00:00,64,8,0.3460559796437659,0.43587157505463103,Neither,1496,0.3080273708325797,7.646298534675734,78.21833255117537,11.781667448824635,119,333.966324937804,10,10,5.89421458594461
1497,-4.4,100.0,96572.46772696725,-4.4,219,1980-03-04 09:00:00,64,9,0.37628865979381443,0.43587157505463103,Neither,1497,0.3403862194207764,8.646298534675735,69.24555471557721,20.754445284422786,187,182.53864176503137,10,10,6.369554471907885
1498,-3.8,100.0,96672.46772696725,-3.8,242,1980-03-04 10:00:00,64,10,0.334716459197787,0.43587157505463103,Neither,1498,0.41957997346126363,9.646298534675735,61.649911818736065,28.350088181263935,212,67.4284465443491,10,10,5.89421458594461
1499,-3.3,97.09976869875666,96672.46772696725,-3.7,374,1980-03-04 11:00:00,64,11,0.4628712871287129,0.43587157505463103,Neither,1499,0.376142826470133,10.646298534675735,56.11953936159318,33.88046063840682,289,185.86377542565938,9,9,7.3202342438344346
1500,-3.3,88.385686892458,96672.46772696725,-4.9,347,1980-03-04 12:00:00,64,12,0.4175691937424789,0.43587157505463103,Neither,1500,0.4640085206239255,11.646298534675735,53.37637935183727,36.62362064816273,279,108.5123738013965,10,9,6.844894357871159
1501,-3.8,92.12029338087171,96772.46772696725,-4.9,367,1980-03-04 13:00:00,64,13,0.46514575411913817,0.43587157505463103,Neither,1501,0.4128662295243007,12.646298534675735,53.879553630989264,36.120446369010736,280,144.04197017992283,10,10,7.795574129797709
1502,-4.4,95.85489986928543,96772.46772696725,-5.0,280,1980-03-04 14:00:00,64,14,0.40816326530612246,0.43587157505463103,Neither,1502,0.57000198859076,13.646298534675735,57.53789422163718,32.46210577836282,220,76.18337830670716,10,10,6.844894357871159
1503,-4.4,84.65108040404428,96872.46772696725,-6.6,357,1980-03-04 15:00:00,64,15,0.6748582230623819,0.43587157505463103,Sunset,1503,0.40816326530612246,14.646298534675735,63.772655676567524,26.227344323432476,152,413.4744628818851,0,0,6.369554471907885
1504,-4.9,88.385686892458,96872.46772696725,-6.5,187,1980-03-04 16:00:00,64,16,0.5701219512195121,0.43587157505463103,Neither,1504,0.5482134252566812,15.646298534675735,71.84812140506415,18.15187859493585,100,197.0963945864933,1,1,6.369554471907885
1505,-6.0,92.12029338087171,96972.46772696725,-7.1,43,1980-03-04 17:00:00,64,17,0.4215686274509804,0.43587157505463103,Neither,1505,0.2850609756097561,16.646298534675733,81.11495705733209,8.885042942667909,34,0.0,0,0,5.418874699981335
1506,-7.3,90.87542455140047,97072.46772696725,-8.5,0,1980-03-04 18:00:00,64,18,0.0,0.43587157505463103,Neither,1506,0.2107843137254902,17.646298534675733,91.06563167856119,-1.0656316785611892,0,,0,0,3.8977870648988544
1507,-8.4,95.85489986928543,97172.46772696725,-8.9,0,1980-03-04 19:00:00,64,19,0.0,0.43587157505463103,Neither,1507,0.0,18.646298534675733,101.29165024012514,-11.291650240125136,0,,0,0,3.4224471789355797
1508,-8.9,99.58950635769915,97172.46772696725,-9.0,0,1980-03-04 20:00:00,64,20,0.0,0.43587157505463103,Neither,1508,0.0,19.646298534675733,111.41190612677289,-21.41190612677289,0,,0,0,3.4224471789355797
1509,-9.5,100.0,97272.46772696725,-9.5,0,1980-03-04 21:00:00,64,21,0.0,0.43587157505463103,Neither,1509,0.0,20.646298534675733,120.9871496714605,-30.9871496714605,0,,0,0,3.4224471789355797
1510,-9.5,100.0,97272.46772696725,-9.5,0,1980-03-04 22:00:00,64,22,0.0,0.43587157505463103,Neither,1510,0.0,21.646298534675733,129.41296747374795,-39.412967473747955,0,,0,0,2.947107292972305
1511,-10.0,100.0,97272.46772696725,-10.0,0,1980-03-04 23:00:00,64,23,0.0,0.43587157505463103,Neither,1511,0.0,22.646298534675733,135.8114287728552,-45.81142877285521,0,,0,0,1.996427521045755
