,drybulb_C,relhum_percent,atmos_Pa,dewpoint_C,glohorrad_Whm2,date_range,dayofyear,hour,hourly_clearness,daily_clearness,rise_set,row_number,persisted_index,local_solar_time,zenith,solar_alt,difhorrad_Whm2,dirnorrad_Whm2,totskycvr_tenths,opaqskycvr_tenths,windspd_ms
487,2.7,100.0,100638.59835173815,2.7,0,1987-01-21 07:00:00,21,7,0.0,0.2910236220472441,Sunrise,487,0.3875968992248062,6.669403442379039,98.12478423512644,-8.124784235126441,0,,10,10,3.1614639121886694
488,2.2,100.0,100738.59835173815,2.2,50,1987-01-21 08:00:00,21,8,0.3875968992248062,0.2910236220472441,Neither,488,0.10947712418300654,7.669403442379039,89.0126166198936,0.9873833801063938,44,0.0,9,7,0.0
489,2.7,100.0,100738.59835173815,2.7,67,1987-01-21 09:00:00,21,9,0.21895424836601307,0.2910236220472441,Neither,489,0.31652572233967585,8.66940344237904,80.93313812163814,9.066861878361863,63,64.00922211489123,10,10,2.6515503779646905
490,2.7,100.0,100838.59835173815,2.7,108,1987-01-21 10:00:00,21,10,0.24545454545454545,0.2910236220472441,Neither,490,0.22847904356880308,9.66940344237904,74.32516824627692,15.674831753723083,102,15.600390586252779,10,10,2.6515503779646905
491,3.9,100.0,100738.59835173815,3.9,124,1987-01-21 11:00:00,21,11,0.2380038387715931,0.2910236220472441,Neither,491,0.2703287487420329,10.66940344237904,69.67547200731283,20.324527992687166,118,1.5476448036025268,10,10,3.1614639121886694
492,4.9,100.0,100638.59835173815,4.9,160,1987-01-21 12:00:00,21,12,0.2952029520295203,0.2910236220472441,Neither,492,0.2803565010591033,11.66940344237904,67.43000138048794,22.569998619512063,149,14.105149998022332,10,10,2.6515503779646905
493,6.0,100.0,100638.59835173815,6.0,162,1987-01-21 13:00:00,21,13,0.32270916334661354,0.2910236220472441,Neither,493,0.34438365423258194,12.66940344237904,67.84463910070313,22.155360899296866,148,17.02484458242919,10,9,2.6515503779646905
494,6.5,100.0,100538.59835173815,6.5,159,1987-01-21 14:00:00,21,14,0.3935643564356436,0.2910236220472441,Neither,494,0.32151083167330674,13.66940344237904,70.86966621763828,19.130333782361717,138,64.27366591522825,10,8,2.6515503779646905
495,6.5,100.0,100538.59835173815,6.5,82,1987-01-21 15:00:00,21,15,0.3203125,0.2910236220472441,Neither,495,0.2801155115511551,14.66940344237904,76.17383272750388,13.826167272496122,75,0.0,10,7,0.0
496,7.5,100.0,100538.59835173815,7.5,12,1987-01-21 16:00:00,21,16,0.16666666666666666,0.2910236220472441,Sunset,496,0.3203125,15.66940344237904,83.28416089991299,6.71583910008701,11,0.0,10,8,0.0
497,7.5,99.73754031608473,100538.59835173815,7.5,0,1987-01-21 17:00:00,21,17,0.0,0.2910236220472441,Neither,497,0.08333333333333333,16.66940344237904,91.72248990211105,-1.7224899021110502,0,,10,9,2.6515503779646905
498,5.4,99.73754031608473,100438.59835173815,5.4,0,1987-01-21 18:00:00,21,18,0.0,0.2910236220472441,Neither,498,0.0,17.66940344237904,101.07035978302187,-11.070359783021871,0,,5,2,2.6515503779646905
499,4.9,100.0,100438.59835173815,4.9,0,1987-01-21 19:00:00,21,19,0.0,0.2910236220472441,Neither,499,0.0,18.66940344237904,110.9701772909558,-20.970177290955803,0,,10,8,2.1416368437407116
500,4.9,100.0,100438.59835173815,4.9,0,1987-01-21 20:00:00,21,20,0.0,0.2910236220472441,Neither,500,0.0,19.66940344237904,121.08802530292712,-31.08802530292712,0,,10,10,1.5297406026719367
501,6.0,96.08860591427676,100438.59835173815,5.4,0,1987-01-21 21:00:00,21,21,0.0,0.2910236220472441,Neither,501,0.0,20.66940344237904,131.04314252668908,-41.04314252668908,0,,10,10,3.1614639121886694
502,4.9,100.0,100438.59835173815,4.9,0,1987-01-21 22:00:00,21,22,0.0,0.2910236220472441,Neither,502,0.0,21.66940344237904,140.27625656544066,-50.27625656544066,0,,10,10,2.6515503779646905
503,4.3,100.0,100438.59835173815,4.3,0,1987-01-21 23:00:00,21,23,0.0,0.2910236220472441,Neither,503,0.0,22.66940344237904,147.80098601023005,-57.80098601023005,0,,5,4,2.1416368437407116
504,4.9,100.0,100438.59835173815,4.9,0,1987-01-22 00:00:00,22,0,0.0,0.3334370139968896,Neither,504,0.0,-0.33545998829563584,151.9537219822454,-61.95372198224541,0,,6,6,1.5297406026719367
505,4.9,100.0,100338.59835173815,4.9,0,1987-01-22 01:00:00,22,1,0.0,0.3334370139968896,Neither,505,0.0,0.6645400117043642,151.13295053633948,-61.13295053633948,0,,10,10,2.1416368437407116
506,4.3,100.0,100338.59835173815,4.3,0,1987-01-22 02:00:00,22,2,0.0,0.3334370139968896,Neither,506,0.0,1.6645400117043643,145.70799262326923,-55.707992623269234,0,,8,6,2.6515503779646905
507,2.7,100.0,100338.59835173815,2.7,0,1987-01-22 03:00:00,22,3,0.0,0.3334370139968896,Neither,507,0.0,2.6645400117043643,137.49641996484252,-47.49641996484252,0,,10,5,2.1416368437407116
508,3.9,100.0,100238.59835173815,3.9,0,1987-01-22 04:00:00,22,4,0.0,0.3334370139968896,Neither,508,0.0,3.6645400117043643,127.94922799668846,-37.949227996688464,0,,10,6,2.1416368437407116
509,4.9,100.0,100238.59835173815,4.9,0,1987-01-22 05:00:00,22,5,0.0,0.3334370139968896,Neither,509,0.0,4.664540011704364,117.88365385997838,-27.88365385997838,0,,10,8,3.1614639121886694
510,5.4,99.73754031608473,100138.59835173815,5.4,0,1987-01-22 06:00:00,22,6,0.0,0.3334370139968896,Neither,510,0.0,5.664540011704364,107.78233773124319,-17.78233773124319,0,,10,10,2.1416368437407116
511,6.0,96.08860591427676,100138.59835173815,5.4,0,1987-01-22 07:00:00,22,7,0.0,0.3334370139968896,Sunrise,511,0.14393939393939395,6.664540011704364,98.00043708591417,-8.000437085914172,0,,10,10,3.1614639121886694
512,6.5,96.08860591427676,100038.59835173815,5.9,19,1987-01-22 08:00:00,22,8,0.14393939393939395,0.3334370139968896,Neither,512,0.2032258064516129,7.664540011704364,88.87293028966396,1.1270697103360447,18,0.0,10,10,1.5297406026719367
513,7.5,85.14180270885282,100038.59835173815,5.2,126,1987-01-22 09:00:00,22,9,0.4064516129032258,0.3334370139968896,Neither,513,0.24314086814086816,8.664540011704364,80.77371449657613,9.226285503423867,108,288.14217960776455,10,7,1.5297406026719367
514,9.1,79.06024537250619,100038.59835173815,5.7,152,1987-01-22 10:00:00,22,10,0.34234234234234234,0.3334370139968896,Neither,514,0.401321044546851,9.664540011704364,74.14321043034761,15.856789569652392,134,149.89897898366294,10,7,2.1416368437407116
515,9.1,76.62762243796755,99938.59835173815,5.2,208,1987-01-22 11:00:00,22,11,0.3961904761904762,0.3334370139968896,Neither,515,0.3704399097452114,10.664540011704364,69.47100977611802,20.528990223881976,177,118.84318571007438,10,8,1.5297406026719367
516,10.2,70.54606510162091,99838.59835173815,5.1,218,1987-01-22 12:00:00,22,12,0.39853747714808047,0.3334370139968896,Neither,516,0.3637757114680192,11.664540011704364,67.20700035152606,22.792999648473938,186,95.3643472462808,10,9,2.1416368437407116
517,10.8,63.248196298004956,99738.59835173815,4.1,168,1987-01-22 13:00:00,22,13,0.33136094674556216,0.3334370139968896,Neither,517,0.3260980068667232,12.664540011704364,67.61057405677658,22.389425943223415,152,27.803569111468132,10,10,2.1416368437407116
518,10.8,68.11344216708225,99638.59835173815,5.2,104,1987-01-22 14:00:00,22,14,0.25365853658536586,0.3334370139968896,Neither,518,0.27870729329615274,13.664540011704364,70.63302014544541,19.366979854554586,98,0.0,10,10,1.5297406026719367
519,10.8,63.248196298004956,99538.59835173815,4.1,59,1987-01-22 15:00:00,22,15,0.2260536398467433,0.3334370139968896,Neither,519,0.24525032092426186,14.664540011704364,75.94123361420456,14.058766385795437,56,0.0,10,10,1.5297406026719367
520,9.7,59.59926189619698,99438.59835173815,2.2,18,1987-01-22 16:00:00,22,16,0.23684210526315788,0.3334370139968896,Sunset,520,0.2260536398467433,15.664540011704364,83.05911791265348,6.940882087346523,17,0.0,10,10,0.0
521,8.7,79.06024537250619,99438.59835173815,5.3,0,1987-01-22 17:00:00,22,17,0.0,0.3334370139968896,Neither,521,0.11842105263157894,16.664540011704364,91.50571139349704,-1.5057113934970374,0,,10,10,2.6515503779646905
522,8.7,76.62762243796755,99338.59835173815,4.8,0,1987-01-22 18:00:00,22,18,0.0,0.3334370139968896,Neither,522,0.0,17.664540011704364,100.86056500139489,-10.860565001394889,0,,10,10,2.1416368437407116
523,8.7,79.06024537250619,99338.59835173815,5.3,0,1987-01-22 19:00:00,22,19,0.0,0.3334370139968896,Neither,523,0.0,18.664540011704364,110.76468250885104,-20.76468250885104,0,,10,10,3.1614639121886694
524,9.1,76.62762243796755,99338.59835173815,5.2,0,1987-01-22 20:00:00,22,20,0.0,0.3334370139968896,Neither,524,0.0,19.664540011704364,120.88293781082615,-30.88293781082615,0,,10,10,4.181290980636627
525,9.1,76.62762243796755,99338.59835173815,5.2,0,1987-01-22 21:00:00,22,21,0.0,0.3334370139968896,Neither,525,0.0,20.664540011704364,130.83331390318364,-40.83331390318364,0,,10,10,4.691204514860606
526,8.7,79.06024537250619,99338.59835173815,5.3,0,1987-01-22 22:00:00,22,22,0.0,0.3334370139968896,Neither,526,0.0,21.664540011704364,140.05570094806717,-50.05570094806717,0,,10,10,4.691204514860606
527,8.7,76.62762243796755,99238.59835173815,4.8,0,1987-01-22 23:00:00,22,23,0.0,0.3334370139968896,Neither,527,0.0,22.664540011704364,147.56653595280065,-57.56653595280065,0,,10,10,4.181290980636627
528,8.1,82.70917977431417,99138.59835173815,5.3,0,1987-01-23 00:00:00,23,0,0.0,0.24808340999693346,Neither,528,0.0,-0.3401405892053566,151.71690388519988,-61.71690388519988,0,,10,10,3.1614639121886694
529,7.5,92.43967151246878,99138.59835173815,6.4,0,1987-01-23 01:00:00,23,1,0.0,0.24808340999693346,Neither,529,0.0,0.6598594107946434,150.92328586155412,-60.92328586155412,0,,10,10,1.5297406026719367
530,8.1,92.43967151246878,99138.59835173815,6.9,0,1987-01-23 02:00:00,23,2,0.0,0.24808340999693346,Neither,530,0.0,1.6598594107946434,145.53906635190305,-55.539066351903045,0,,10,10,2.1416368437407116
531,7.5,92.43967151246878,99038.59835173815,6.4,0,1987-01-23 03:00:00,23,3,0.0,0.24808340999693346,Neither,531,0.0,2.6598594107946436,137.35794297296948,-47.35794297296948,0,,10,10,2.1416368437407116
532,7.5,96.08860591427676,99038.59835173815,6.9,0,1987-01-23 04:00:00,23,4,0.0,0.24808340999693346,Neither,532,0.0,3.6598594107946436,127.82683760346235,-37.82683760346235,0,,10,10,0.0
533,7.0,100.0,99038.59835173815,7.0,0,1987-01-23 05:00:00,23,5,0.0,0.24808340999693346,Neither,533,0.0,4.659859410794644,117.76615240257514,-27.766152402575145,0,,10,10,1.5297406026719367
534,7.5,100.0,99038.59835173815,7.5,0,1987-01-23 06:00:00,23,6,0.0,0.24808340999693346,Neither,534,0.125,5.659859410794644,107.66144011124834,-17.66144011124834,0,,10,10,2.6515503779646905
535,7.0,100.0,99038.59835173815,7.0,1,1987-01-23 07:00:00,23,7,0.25,0.24808340999693346,Sunrise,535,0.1323529411764706,6.659859410794644,97.86962164215613,-7.869621642156133,0,,10,10,3.1614639121886694
536,7.0,100.0,99038.59835173815,7.0,18,1987-01-23 08:00:00,23,8,0.1323529411764706,0.24808340999693346,Neither,536,0.20302547770700635,7.659859410794644,88.72675497325149,1.273245026748512,17,0.0,10,10,5.81301429015336
537,7.5,100.0,99138.59835173815,7.5,49,1987-01-23 09:00:00,23,9,0.15605095541401273,0.24808340999693346,Neither,537,0.15303615878422638,8.659859410794644,80.60775625243562,9.392243747564379,47,0.0,10,10,4.691204514860606
538,7.5,100.0,99138.59835173815,7.5,78,1987-01-23 10:00:00,23,10,0.17371937639198218,0.24808340999693346,Neither,538,0.18557264751832714,9.659859410794644,73.95470187440186,16.045298125598137,75,0.0,10,10,4.691204514860606
539,8.1,100.0,99138.59835173815,8.1,114,1987-01-23 11:00:00,23,11,0.21509433962264152,0.24808340999693346,Neither,539,0.25262055776120845,10.659859410794644,69.26009102853779,20.739908971462214,109,0.0,10,10,4.181290980636627
540,9.7,100.0,99038.59835173815,9.7,183,1987-01-23 12:00:00,23,12,0.33152173913043476,0.24808340999693346,Neither,540,0.2566699768288646,11.659859410794644,66.9778383588091,23.022161641190905,169,38.33390374900124,10,9,3.6713774464126483
541,10.2,100.0,99038.59835173815,10.2,153,1987-01-23 13:00:00,23,13,0.2982456140350877,0.24808340999693346,Neither,541,0.2886524358302776,12.659859410794644,67.37088839421568,22.629111605784317,143,9.514747944231912,10,10,3.1614639121886694
542,11.2,100.0,99038.59835173815,11.2,102,1987-01-23 14:00:00,23,14,0.2457831325301205,0.24808340999693346,Neither,542,0.3045535186280307,13.659859410794644,70.3914798592537,19.608520140746293,97,0.0,10,10,2.6515503779646905
543,10.8,100.0,99038.59835173815,10.8,83,1987-01-23 15:00:00,23,15,0.31086142322097376,0.24808340999693346,Neither,543,0.29573107243789976,14.659859410794644,75.70451913147505,14.295480868524947,76,0.0,10,10,3.6713774464126483
544,9.7,100.0,98938.59835173815,9.7,28,1987-01-23 16:00:00,23,16,0.345679012345679,0.24808340999693346,Sunset,544,0.31086142322097376,15.659859410794644,82.83066468026732,7.1693353197326815,25,0.0,7,6,0.0
545,9.1,100.0,98938.59835173815,9.1,0,1987-01-23 17:00:00,23,17,0.0,0.24808340999693346,Neither,545,0.1728395061728395,16.659859410794642,91.28607982499726,-1.286079824997259,0,,8,7,3.6713774464126483
546,8.7,92.43967151246878,98838.59835173815,7.5,0,1987-01-23 18:00:00,23,18,0.0,0.24808340999693346,Neither,546,0.0,17.659859410794642,100.64829481800112,-10.64829481800112,0,,10,10,4.691204514860606
547,8.1,100.0,98838.59835173815,8.1,0,1987-01-23 19:00:00,23,19,0.0,0.24808340999693346,Neither,547,0.0,18.659859410794642,110.55689516692263,-20.55689516692263,0,,10,10,5.303100755929381
548,7.5,96.08860591427676,98738.59835173815,6.9,0,1987-01-23 20:00:00,23,20,0.0,0.24808340999693346,Neither,548,0.0,19.659859410794642,120.67552530433105,-30.675525304331046,0,,10,10,5.303100755929381
549,7.5,96.08860591427676,98638.59835173815,6.9,0,1987-01-23 21:00:00,23,21,0.0,0.24808340999693346,Neither,549,0.0,20.659859410794642,130.62087291055172,-40.620872910551725,0,,10,10,4.181290980636627
550,8.1,88.7907371106608,98638.59835173815,6.4,0,1987-01-23 22:00:00,23,22,0.0,0.24808340999693346,Neither,550,0.0,21.659859410794642,139.8319271140607,-49.831927114060704,0,,10,10,3.6713774464126483
551,8.7,82.70917977431417,98638.59835173815,5.9,0,1987-01-23 23:00:00,23,23,0.0,0.24808340999693346,Neither,551,0.0,22.659859410794642,147.3278728768401,-57.327872876840104,0,,10,10,3.1614639121886694
552,7.5,96.08860591427676,98538.59835173815,6.9,0,1987-01-24 00:00:00,24,0,0.0,0.34916792738275343,Neither,552,0.0,-0.34463460022917186,151.4744938983686,-61.47449389836859,0,,10,10,4.181290980636627
553,7.5,100.0,98538.59835173815,7.5,0,1987-01-24 01:00:00,24,1,0.0,0.34916792738275343,Neither,553,0.0,0.6553653997708282,150.70673300625776,-60.706733006257764,0,,10,9,6.322927824377339
554,7.5,99.73754031608473,98438.59835173815,7.5,0,1987-01-24 02:00:00,24,2,0.0,0.34916792738275343,Neither,554,0.0,1.6553653997708282,145.3628150991963,-55.3628150991963,0,,10,10,4.181290980636627
555,8.1,100.0,98438.59835173815,8.1,0,1987-01-24 03:00:00,24,3,0.0,0.34916792738275343,Neither,555,0.0,2.655365399770828,137.21232756374891,-47.212327563748914,0,,10,10,4.181290980636627
556,8.1,100.0,98438.59835173815,8.1,0,1987-01-24 04:00:00,24,4,0.0,0.34916792738275343,Neither,556,0.0,3.655365399770828,127.69761233455381,-37.69761233455381,0,,10,10,3.1614639121886694
557,8.1,100.0,98438.59835173815,8.1,0,1987-01-24 05:00:00,24,5,0.0,0.34916792738275343,Neither,557,0.0,4.655365399770828,117.64204866137773,-27.64204866137773,0,,10,10,4.181290980636627
558,9.1,100.0,98438.59835173815,9.1,0,1987-01-24 06:00:00,24,6,0.0,0.34916792738275343,Neither,558,0.0,5.655365399770828,107.53407361655024,-17.534073616550245,0,,10,10,6.832841358601318
559,8.1,100.0,98438.59835173815,8.1,0,1987-01-24 07:00:00,24,7,0.0,0.34916792738275343,Sunrise,559,0.14285714285714285,6.655365399770828,97.73238583250021,-7.7323858325002135,0,,10,10,3.1614639121886694
560,8.7,100.0,98638.59835173815,8.7,20,1987-01-24 08:00:00,24,8,0.14285714285714285,0.34916792738275343,Neither,560,0.13364779874213836,7.655365399770828,88.57414785172465,1.4258521482753537,19,0.0,10,10,4.691204514860606
561,9.1,100.0,98738.59835173815,9.1,85,1987-01-24 09:00:00,24,9,0.2672955974842767,0.34916792738275343,Neither,561,0.23332284455632474,8.655365399770828,80.43532940702269,9.564670592977308,79,128.1087371515185,10,10,6.832841358601318
562,9.1,100.0,98938.59835173815,9.1,147,1987-01-24 10:00:00,24,10,0.3237885462555066,0.34916792738275343,Neither,562,0.26916181743372714,9.655365399770828,73.75971622559878,16.24028377440122,133,104.01792997548064,10,10,6.322927824377339
563,9.7,100.0,98938.59835173815,9.7,145,1987-01-24 11:00:00,24,11,0.27102803738317754,0.34916792738275343,Neither,563,0.36745980275073353,10.655365399770828,69.04279573702837,20.95720426297163,134,15.874279437307353,10,10,5.303100755929381
564,10.8,97.30491738154609,99038.59835173815,10.4,229,1987-01-24 12:00:00,24,12,0.4111310592459605,0.34916792738275343,Neither,564,0.31891170208927216,11.655365399770828,66.74260119519163,23.257398804808375,194,127.27451134237725,8,8,7.342754892825297
565,10.2,100.0,99138.59835173815,10.2,190,1987-01-24 13:00:00,24,13,0.3667953667953668,0.34916792738275343,Neither,565,0.4419075723783247,12.655365399770828,67.12567376594012,22.87432623405988,164,59.75718834072163,9,7,8.362581961273253
566,10.2,100.0,99238.59835173815,10.2,199,1987-01-24 14:00:00,24,14,0.47268408551068886,0.34916792738275343,Neither,566,0.4205300363388599,13.655365399770828,70.14514162861957,19.85485837138043,150,119.87647098263933,7,3,8.362581961273253
567,9.7,97.30491738154609,99238.59835173815,9.3,129,1987-01-24 15:00:00,24,15,0.4742647058823529,0.34916792738275343,Neither,567,0.29448157763906535,14.655365399770828,75.46378672435684,14.536213275643163,100,111.85135055870424,7,3,8.362581961273253
568,9.1,100.0,99338.59835173815,9.1,10,1987-01-24 16:00:00,24,16,0.11627906976744186,0.34916792738275343,Sunset,568,0.4742647058823529,15.655365399770828,82.59889548429139,7.40110451570861,9,0.0,10,10,7.8526684270492755
569,8.7,100.0,99538.59835173815,8.7,0,1987-01-24 17:00:00,24,17,0.0,0.34916792738275343,Neither,569,0.05813953488372093,16.65536539977083,91.06368274592724,-1.0636827459272382,0,,10,10,9.484391736566009
570,7.5,100.0,99638.59835173815,7.5,0,1987-01-24 18:00:00,24,18,0.0,0.34916792738275343,Neither,570,0.0,17.65536539977083,100.43362792831122,-10.433627928311225,0,,10,10,7.342754892825297
571,7.5,100.0,99738.59835173815,7.5,0,1987-01-24 19:00:00,24,19,0.0,0.34916792738275343,Neither,571,0.0,18.65536539977083,110.346884434754,-20.346884434754003,0,,10,10,5.303100755929381
572,8.1,100.0,99838.59835173815,8.1,0,1987-01-24 20:00:00,24,20,0.0,0.34916792738275343,Neither,572,0.0,19.65536539977083,120.46584828251918,-30.465848282519175,0,,10,10,7.342754892825297
573,7.5,100.0,99838.59835173815,7.5,0,1987-01-24 21:00:00,24,21,0.0,0.34916792738275343,Neither,573,0.0,20.65536539977083,130.4058745588406,-40.405874558840594,0,,9,9,5.81301429015336
574,7.5,100.0,99938.59835173815,7.5,0,1987-01-24 22:00:00,24,22,0.0,0.34916792738275343,Neither,574,0.0,21.65536539977083,139.60499238812554,-49.60499238812554,0,,10,10,5.81301429015336
575,8.7,100.0,100038.59835173815,8.7,0,1987-01-24 23:00:00,24,23,0.0,0.34916792738275343,Neither,575,0.0,22.65536539977083,147.08507176522284,-57.085071765222835,0,,10,10,5.303100755929381
576,8.7,100.0,100038.59835173815,8.7,0,1987-01-25 00:00:00,25,0,0.0,0.24038174768863704,Neither,576,0.0,-0.34893847220652624,151.22659728129966,-61.22659728129966,0,,9,8,3.1614639121886694
577,8.1,100.0,100038.59835173815,8.1,0,1987-01-25 01:00:00,25,1,0.0,0.24038174768863704,Neither,577,0.0,0.6510615277934737,150.48339923907724,-60.483399239077244,0,,8,7,2.6515503779646905
578,8.7,100.0,99938.59835173815,8.7,0,1987-01-25 02:00:00,25,2,0.0,0.24038174768863704,Neither,578,0.0,1.6510615277934737,145.17931106930027,-55.17931106930027,0,,10,10,3.6713774464126483
